Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.017532256,57.037724,195,1,17.577604
0.018157423,55.073895,196,1,17.595762
0.016422555,60.891865,197,1,17.612185
0.015582595,64.174164,198,0,17.627768
0.016007625,62.47023,198,1,17.643776
0.016577285,60.323513,198,1,17.660353
0.016253078,61.526806,199,0,17.676605
0.016553804,60.409073,199,0,17.69316
0.016275413,61.44237,199,0,17.709435
0.019957768,50.105804,198,2,17.729393
0.017749356,56.340073,199,2,17.747143
0.031525,31.720854,199,2,17.778667
0.024005445,41.65722,199,2,17.802673
0.030755047,32.514988,199,1,17.83343
0.015907397,62.863834,199,1,17.849337
0.015596906,64.11528,199,1,17.864933
0.01611803,62.042324,200,0,17.88105
0.016424801,60.883533,200,0,17.897474
0.016313404,61.299286,200,0,17.913788
0.01633102,61.233162,200,0,17.930119
0.029995402,33.338444,200,1,17.960114
0.015265698,65.50634,200,1,17.97538
0.023919318,41.807213,200,1,17.9993
0.037318897,26.796076,200,1,18.03662
0.015928484,62.78061,200,1,18.052547
0.03332906,30.003847,200,1,18.085876
0.03144907,31.797443,200,2,18.117325
0.011326606,88.287704,200,1,18.12865
0.019767169,50.588932,200,1,18.148418
0.018408317,54.32327,200,1,18.166826
0.015737314,63.543243,200,2,18.182564
0.016581172,60.309364,201,1,18.199144
0.015514295,64.45668,201,0,18.214659
0.015669774,63.817127,201,0,18.230328
0.016817713,59.461117,201,0,18.247145
0.01626229,61.49196,201,0,18.263407
0.018992187,52.65323,201,1,18.282398
0.016802078,59.516445,201,1,18.2992
0.015320437,65.27229,201,0,18.31452
0.0160862,62.165085,201,0,18.330606
0.016463712,60.739647,201,0,18.34707
0.01562951,63.981537,201,0,18.3627
0.015527158,64.40329,200,0,18.378227
0.015942045,62.72721,200,1,18.394169
0.016628917,60.136208,200,0,18.410797
0.015755264,63.47085,200,0,18.426552
0.021018717,47.57664,199,1,18.44757
0.030351434,32.947372,199,2,18.477922
0.0603532,16.56913,199,0,18.538275
0.016557563,60.395363,199,0,18.554832
0.015734352,63.555202,199,1,18.570566
0.015927907,62.782887,200,0,18.586494
0.015947677,62.70506,200,0,18.602442
0.01613224,61.987675,200,0,18.618574
0.015952036,62.687927,200,0,18.634525
0.015407111,64.9051,200,0,18.649933
0.01639304,61.001503,200,0,18.666327
0.015577911,64.19346,200,1,18.681904
0.016626578,60.14467,201,0,18.69853
0.021675779,46.134445,201,1,18.720205
0.02343615,42.669125,201,2,18.74364
0.036533125,27.37242,201,1,18.780174
0.021489115,46.535187,201,1,18.801662
0.015865395,63.030262,201,1,18.817528
0.015346636,65.16086,201,0,18.832874
0.016016982,62.433735,201,0,18.848892
0.016285691,61.40359,201,1,18.865177
0.015980318,62.576977,201,0,18.881157
0.016371787,61.08069,201,0,18.89753
0.016269969,61.462936,201,0,18.9138
0.016162274,61.87248,201,0,18.929962
0.015603438,64.08844,201,0,18.945566
0.01609174,62.14369,201,0,18.961658
0.01622,61.652287,201,0,18.977879
0.01532463,65.25443,201,0,18.993204
0.016272178,61.454594,201,0,19.009476
0.016276134,61.43965,201,0,19.025751
0.015749615,63.493614,201,1,19.0415
0.015594415,64.12552,201,0,19.057095
0.015796145,63.306583,201,0,19.072891
0.015968112,62.624805,201,0,19.08886
0.016108325,62.0797,201,0,19.104967
0.01544464,64.74738,201,0,19.12041
0.016853899,59.33345,201,0,19.137264
0.015373715,65.04609,201,1,19.152637
0.020627577,48.47879,201,1,19.173265
0.01579417,63.314507,202,0,19.18906
0.016733615,59.759953,202,0,19.205793
0.015741223,63.527466,202,0,19.221535
0.015201902,65.78124,202,0,19.236736
0.016471082,60.712467,202,1,19.253208
0.015526817,64.4047,203,0,19.268736
0.016623205,60.156876,203,1,19.285358
0.015421807,64.84325,203,0,19.30078
0.016465468,60.733162,203,0,19.317245
0.01643135,60.859272,203,0,19.333677
0.016026312,62.397385,203,0,19.349703
0.01610394,62.0966,203,0,19.365807
0.015399816,64.935844,203,0,19.381207
0.016107755,62.081898,203,0,19.397314
0.016030116,62.38258,203,1,19.413343
0.016296813,61.36169,203,0,19.42964
0.015142932,66.03741,202,0,19.444782
0.016243,61.564987,202,0,19.461025
0.033146154,30.169413,202,1,19.494171
0.01710993,58.44559,202,1,19.511282
0.016403994,60.960762,202,1,19.527685
0.015633173,63.966537,202,1,19.543318
0.016329076,61.240448,202,0,19.559647
0.016254392,61.52184,202,0,19.575901
0.025400802,39.368835,202,2,19.601301
0.012662792,78.97153,202,0,19.613964
0.016128061,62.003735,202,0,19.630093
0.015294276,65.38394,202,0,19.645388
0.016119719,62.03582,202,0,19.661507
0.029435065,33.973087,202,1,19.69094
0.016287405,61.397133,202,0,19.707228
0.02164957,46.190296,202,1,19.728878
0.01620034,61.727104,202,1,19.745079
0.018667419,53.56927,202,2,19.763746
0.014593194,68.52509,202,2,19.77834
0.023705484,42.18433,202,2,19.802046
0.012500651,79.995834,201,1,19.814547
0.016321924,61.26729,201,1,19.830868
0.020063143,49.842636,201,1,19.850931
0.017833455,56.074383,201,2,19.868765
0.010513011,95.120224,201,0,19.879278
0.015132818,66.08154,201,1,19.894411
0.01657947,60.315563,201,0,19.91099
0.017171094,58.237404,201,1,19.928162
0.04109145,24.335964,201,2,19.969254
0.031773172,31.473093,201,1,20.001026
0.038322914,26.09405,201,1,20.039349
0.015894605,62.914433,201,0,20.055243
0.01575597,63.468006,201,1,20.071
0.016538257,60.465862,202,0,20.087538
0.015473192,64.62791,202,0,20.10301
0.016197989,61.736057,202,0,20.119207
0.015458037,64.69127,202,0,20.134665
0.016326124,61.25153,202,0,20.150991
0.014312628,69.86837,202,0,20.165304
0.016598312,60.24709,202,0,20.181902
0.015506655,64.48844,202,0,20.197409
0.0160303,62.381863,202,0,20.213438
0.019432753,51.45951,202,1,20.23287
0.015753614,63.4775,202,0,20.248623
0.030646836,32.629795,202,1,20.27927
0.02637126,37.92007,202,1,20.305641
0.021068692,47.46379,202,2,20.32671
0.004906267,203.82095,202,0,20.331615
0.015765488,63.429688,202,0,20.347382
0.016018225,62.42889,202,0,20.3634
0.015706388,63.668358,202,0,20.379107
0.015957506,62.66643,202,0,20.395063
0.016266491,61.476074,202,0,20.41133
0.016976822,58.90384,202,1,20.428307
0.016248463,61.544285,202,1,20.444555
0.016429693,60.86541,203,0,20.460985
0.015356695,65.11818,203,1,20.476341
0.016200008,61.728363,204,0,20.49254
0.015661934,63.84907,204,1,20.508202
0.017903924,55.853676,204,1,20.526106
0.016340481,61.19771,204,0,20.542446
0.026765268,37.361855,204,1,20.569212
0.019028537,52.552647,204,1,20.58824
0.016266363,61.476562,204,0,20.604506
0.016201727,61.721813,204,0,20.620707
0.015455217,64.70307,204,1,20.636162
0.016361663,61.118477,205,0,20.652523
0.01611797,62.042557,205,0,20.66864
0.015614279,64.043945,205,0,20.684254
0.016037785,62.352753,205,1,20.70029
0.015668226,63.823433,206,0,20.71596
0.022618985,44.21065,206,2,20.738579
0.016692903,59.905697,207,0,20.755272
0.015261674,65.52361,207,1,20.770535
0.016310167,61.311455,208,0,20.786844
0.015529897,64.39193,208,0,20.802374
0.01743355,57.360664,208,0,20.819807
0.015650729,63.89479,208,1,20.835457
0.016374549,61.07039,208,0,20.851831
0.015159993,65.96309,208,0,20.866991
0.016767832,59.638,208,1,20.883759
0.016513875,60.55514,208,0,20.900272
0.016293352,61.374725,208,0,20.916565
0.015463056,64.67027,208,1,20.932028
0.03101014,32.247517,208,1,20.963037
0.015546377,64.32367,208,0,20.978584
0.016535643,60.47542,208,0,20.99512
0.01601114,62.45652,208,0,21.01113
0.015368359,65.068756,208,1,21.026497
0.016091855,62.143234,208,1,21.04259
0.016085405,62.16816,208,0,21.058674
0.043355703,23.065016,208,2,21.10203
0.025962345,38.517323,208,1,21.127993
0.015467725,64.65075,208,0,21.143461
0.016531471,60.490685,208,0,21.159992
0.016853383,59.33527,208,1,21.176846
0.016424494,60.88468,208,0,21.19327
0.01642184,60.89452,208,0,21.209692
0.015470662,64.63847,208,0,21.225163
0.015610117,64.06102,208,0,21.240772
0.038452417,26.006168,208,2,21.279224
0.015701847,63.68677,208,2,21.294926
0.03180009,31.44645,208,1,21.326725
0.01640366,60.962006,208,0,21.343128
0.016750049,59.701317,208,0,21.359879
0.031631846,31.61371,208,1,21.39151
0.024532791,40.76177,208,1,21.416042
0.016203022,61.71688,208,0,21.432245
0.021377433,46.778297,208,1,21.453623
0.019355413,51.665134,208,1,21.472979
0.016204713,61.710445,208,0,21.489183
0.016240584,61.574142,208,0,21.505424
0.016150812,61.916393,208,0,21.521576
0.024631573,40.5983,208,1,21.546207
0.015778106,63.378967,208,1,21.561985
0.0160471,62.316555,208,0,21.578032
0.015495731,64.533905,208,0,21.593527
0.016510734,60.566658,208,0,21.610037
0.016142972,61.94646,208,0,21.62618
0.015829803,63.17198,208,0,21.64201
0.016167685,61.85177,206,0,21.658178
0.01634802,61.16949,206,0,21.674526
0.016231894,61.607105,205,0,21.690758
0.016289925,61.387638,205,0,21.707048
0.01612785,62.004543,205,0,21.723177
0.015977373,62.58851,205,0,21.739155
0.015761225,63.44685,205,0,21.754915
0.016278477,61.430805,204,0,21.771194
0.015334579,65.2121,204,0,21.78653
0.030099735,33.222885,204,1,21.81663
0.016234446,61.597416,204,0,21.832865
0.01576857,63.417286,204,1,21.848633
0.015680416,63.773823,204,0,21.864313
0.015832193,63.162445,204,0,21.880146
0.015979309,62.58093,204,0,21.896126
0.015784219,63.35442,204,0,21.91191
0.016462108,60.745564,204,0,21.928371
0.01577146,63.405674,204,0,21.944143
0.0158782,62.979427,204,0,21.960022
0.01596608,62.63278,204,0,21.975988
0.016167067,61.854137,204,1,21.992155
0.015249002,65.578064,204,0,22.007404
0.016631125,60.128223,204,0,22.024035
0.015321393,65.26822,204,0,22.039356
0.017076464,58.56013,204,2,22.056433
0.012507695,79.95078,204,1,22.068941
0.01621044,61.68864,204,0,22.085152
0.016105387,62.091022,204,0,22.101257
0.016111318,62.06817,203,0,22.117369
0.015451458,64.71881,203,0,22.13282
0.017199187,58.142284,203,1,22.150019
0.015838088,63.13893,203,1,22.165857
0.0427526,23.390388,203,3,22.20861
0.016546277,60.436554,202,1,22.225157
0.016127555,62.00568,202,0,22.241283
0.016251262,61.533684,202,0,22.257534
0.01564526,63.91712,201,0,22.27318
0.01643217,60.85624,201,0,22.289612
0.015966224,62.63222,201,0,22.305578
0.015352892,65.13431,201,0,22.32093
0.016129144,61.999573,201,0,22.337059
0.015574906,64.20585,201,0,22.352634
0.016296217,61.363934,201,0,22.36893
0.015931731,62.76782,201,0,22.384863
0.015680822,63.77217,201,0,22.400543
0.015901996,62.88519,201,0,22.416445
0.016123323,62.021954,201,0,22.432568
0.016477492,60.688847,201,0,22.449045
0.015337949,65.19777,201,0,22.464384
0.016059427,62.268723,201,0,22.480444
0.01565303,63.885395,201,0,22.496098
0.015995929,62.515907,201,0,22.512093
0.016384192,61.034443,201,0,22.528477
0.015374777,65.041595,201,0,22.543852
0.015910514,62.851524,201,1,22.559763
0.016051395,62.299885,202,1,22.575815
0.015998129,62.507313,202,0,22.591814
0.015494296,64.53988,202,1,22.607307
0.0259625,38.517094,203,2,22.63327
0.029398203,34.015686,203,3,22.662668
0.037355904,26.76953,203,2,22.700024
0.049304366,20.282179,203,2,22.749329
0.05785366,17.28499,203,1,22.807182
0.013062851,76.55296,203,1,22.820246
0.015947934,62.70405,203,0,22.836193
0.01591715,62.825314,203,0,22.85211
0.016233832,61.59975,203,0,22.868343
0.01550509,64.49495,203,0,22.883848
0.01604146,62.33847,203,0,22.899889
0.015672775,63.80491,203,0,22.915562
0.015727185,63.584175,203,0,22.93129
0.015710272,63.652626,202,0,22.947
0.016229456,61.616356,202,0,22.96323
0.01635635,61.138332,202,0,22.979586
0.01616464,61.863426,202,0,22.99575
0.016449027,60.793873,202,0,23.0122
0.015666693,63.829678,202,0,23.027866
0.01888293,52.957882,202,0,23.04675
0.017346652,57.64801,202,0,23.064096
0.019227969,52.007576,202,0,23.083324
0.018970018,52.71476,202,0,23.102295
0.0186909,53.50197,202,0,23.120985
0.015908144,62.86088,202,0,23.136892
0.021066697,47.468285,202,1,23.157959
0.018779945,53.24829,201,2,23.176739
0.015778545,63.3772,201,2,23.192518
0.018558627,53.883297,201,2,23.211077
0.013288414,75.253525,201,1,23.224365
0.016803293,59.512146,201,1,23.241169
0.015894001,62.91682,201,0,23.257063
0.015399633,64.936615,201,0,23.272463
0.015797202,63.30235,201,1,23.28826
0.017470066,57.24077,201,1,23.305729
0.015517457,64.44355,201,1,23.321247
0.01632047,61.272747,201,0,23.337568
0.01583431,63.154003,201,0,23.353403
0.015766568,63.425343,200,0,23.36917
0.01646527,60.733894,200,0,23.385635
0.016842168,59.374783,200,0,23.402477
0.015722957,63.60127,200,0,23.4182
0.015850633,63.088963,200,0,23.43405
0.015816893,63.22354,200,1,23.449867
0.01552066,64.43025,200,1,23.465387
0.016301975,61.342262,200,1,23.48169
0.016166193,61.857483,200,0,23.497856
0.015458276,64.69027,200,0,23.513315
0.016508969,60.57314,200,0,23.529823
0.015988555,62.54474,200,0,23.545813
0.019663349,50.856037,200,1,23.565475
0.025168482,39.73223,200,1,23.590645
0.01586965,63.013363,200,0,23.606514
0.015775204,63.39062,200,0,23.62229
0.016033027,62.371254,200,0,23.638323
0.015967838,62.625885,200,0,23.654291
0.01604866,62.310497,200,0,23.67034
0.019429384,51.468437,200,2,23.68977
0.016032932,62.37162,201,0,23.705803
0.015591423,64.137825,201,1,23.721394
0.015866086,63.02752,202,0,23.737259
0.017335348,57.685604,201,1,23.754595
0.015924487,62.79637,201,1,23.77052
0.015691834,63.727413,201,0,23.786211
0.015882883,62.960857,201,0,23.802094
0.015491462,64.55169,201,2,23.817585
0.016334012,61.221947,201,0,23.83392
0.016110694,62.07057,201,1,23.85003
0.015501662,64.50921,201,0,23.865532
0.015864305,63.034588,201,0,23.881395
0.015850024,63.09139,201,0,23.897245
0.016697474,59.8893,201,1,23.913942
0.015307387,65.327934,201,0,23.929249
0.016612738,60.19477,201,0,23.945862
0.016723437,59.796318,200,0,23.962585
0.019445587,51.42555,200,2,23.98203
0.015048119,66.45349,200,1,23.99708
0.01901934,52.578064,200,1,24.0161
0.01604854,62.310963,200,0,24.032148
0.01608574,62.16686,200,0,24.048235
0.014733104,67.87436,200,0,24.062967
0.016538572,60.464714,200,0,24.079506
0.015918853,62.8186,200,0,24.095425
0.016007686,62.46999,200,1,24.111433
0.014475475,69.08236,200,1,24.125908
0.016559936,60.386707,200,0,24.142467
0.015945436,62.71387,200,0,24.158413
0.015585176,64.163536,199,0,24.173998
0.016366681,61.09974,199,0,24.190365
0.030976282,32.282764,198,2,24.22134
0.038588434,25.914501,199,2,24.259928
0.01867374,53.551132,199,1,24.2786
0.041907083,23.862316,199,1,24.320507
0.01620095,61.724777,199,0,24.336708
0.015659831,63.857647,199,1,24.352367
0.016106248,62.087708,200,0,24.368473
0.016160531,61.879154,200,0,24.384634
0.016248904,61.542614,200,0,24.400883
0.015576194,64.20054,200,0,24.416458
0.015901184,62.8884,199,0,24.43236
0.015504987,64.49538,199,0,24.447865
0.015703041,63.681934,199,0,24.463568
0.015816784,63.223976,199,0,24.479385
0.016070323,62.2265,199,0,24.495455
0.016646182,60.073833,199,0,24.5121
0.016501931,60.598965,199,0,24.528603
0.015622013,64.01224,199,0,24.544224
0.015888631,62.938084,199,2,24.560112
0.015706165,63.66927,199,0,24.575819
0.016852224,59.339344,199,0,24.59267
0.016563712,60.372944,199,0,24.609234
0.017399125,57.474155,199,2,24.626633
0.028730612,34.80608,199,2,24.655363
0.011329441,88.26561,199,1,24.666693
0.015421005,64.84662,200,1,24.682114
0.016289163,61.390503,200,0,24.698402
0.015905393,62.871758,200,0,24.714308
0.015347765,65.15607,199,0,24.729656
0.016242092,61.56842,199,0,24.7459
0.016204126,61.712673,199,0,24.762104
0.0153387915,65.19418,199,0,24.777443
0.01641887,60.90553,199,0,24.793861
0.016085653,62.167202,199,1,24.809948
0.015806066,63.266853,200,0,24.825754
0.015510552,64.47224,200,0,24.841265
0.01653251,60.48688,200,0,24.857798
0.015917331,62.824604,200,0,24.873714
0.015614603,64.04262,200,0,24.88933
0.015828341,63.17781,200,0,24.905159
0.016018175,62.429085,200,0,24.921177
0.020969978,47.687225,200,1,24.942146
0.018117702,55.19464,200,1,24.960264
0.028422095,35.183895,200,1,24.988686
0.030228836,33.080997,200,2,25.018915
0.027123181,36.86883,200,2,25.046038
0.015500601,64.513626,200,1,25.061539
0.027843077,35.915573,200,1,25.089382
0.01656556,60.36621,200,2,25.105947
0.019439524,51.44159,201,1,25.125387
0.016762285,59.657738,201,0,25.142149
0.016410032,60.93833,201,0,25.15856
0.017869964,55.959824,201,1,25.17643
0.016157584,61.89044,200,1,25.192587
0.015789581,63.332897,200,1,25.208376
0.023675118,42.238438,201,1,25.232052
0.017240625,58.002537,201,1,25.249292
0.026047612,38.391235,201,1,25.27534
0.020818504,48.034195,201,1,25.296158
0.015952718,62.68524,201,1,25.31211
0.015660318,63.855667,201,0,25.327772
0.016212406,61.681164,201,0,25.343985
0.015953008,62.6841,201,1,25.359938
0.016115217,62.05315,201,0,25.376053
0.016738612,59.742107,201,1,25.392792
0.017125368,58.392902,201,1,25.409918
0.0157174,63.623756,201,0,25.425634
0.016044023,62.32851,201,0,25.441679
0.015224333,65.684326,201,0,25.456903
0.016788326,59.565197,201,0,25.473692
0.01681003,59.488293,201,0,25.490501
0.016030353,62.38166,200,0,25.506533
0.015484248,64.581764,200,1,25.522017
0.0162039,61.713535,201,0,25.538221
0.016060771,62.26351,201,1,25.554281
0.015382265,65.00993,201,0,25.569664
0.01588793,62.94086,201,0,25.585552
0.016066967,62.239502,201,0,25.60162
0.016195431,61.745808,200,0,25.617815
0.03285121,30.440277,200,1,25.650665
0.025132932,39.788437,200,2,25.675798
0.031232322,32.018112,201,1,25.707031
0.017906275,55.846344,201,1,25.724937
0.01602418,62.40569,201,1,25.740961
0.016023565,62.40808,201,1,25.756985
0.016119724,62.035797,201,0,25.773104
0.015928214,62.781677,201,0,25.789032
0.021010512,47.59522,201,1,25.810043
0.018417781,54.295357,201,2,25.82846
0.008552398,116.92627,201,1,25.837013
0.021204619,47.15954,201,1,25.858217
0.03990029,25.062473,201,3,25.898117
0.023143835,43.20805,201,3,25.92126
0.016565306,60.36713,202,2,25.937826
0.05018049,19.928062,201,1,25.988007
0.01584405,63.115177,201,2,26.00385
0.009066903,110.291245,201,1,26.012918
0.016060684,62.263847,201,0,26.028978
0.016348837,61.16643,201,0,26.045326
0.016079655,62.19039,201,1,26.061405
0.015698172,63.701683,201,0,26.077103
0.015412945,64.88052,201,0,26.092516
0.016099716,62.1129,201,0,26.108616
0.016475588,60.695858,201,0,26.125092
0.0158313,63.166008,201,0,26.140923
0.015948666,62.701164,201,0,26.156872
0.032565802,30.70706,201,1,26.189438
0.018802907,53.183266,201,1,26.20824
0.016452445,60.78124,201,1,26.224693
0.017996924,55.565052,202,0,26.242691
0.015361865,65.09626,202,0,26.258053
0.027166566,36.80995,202,2,26.28522
0.01640666,60.950855,201,2,26.301626
0.016163932,61.86613,201,1,26.317791
0.015400148,64.93444,201,1,26.33319
0.016549984,60.42302,201,1,26.349741
0.016276626,61.437794,201,0,26.366018
0.016150372,61.918076,201,0,26.382168
0.016146079,61.93454,201,0,26.398314
0.016192447,61.757183,201,0,26.414507
0.016236333,61.590263,200,0,26.430744
0.016281364,61.419914,200,0,26.447025
0.01581473,63.232185,200,1,26.46284
0.016572382,60.34135,200,0,26.479412
0.015433322,64.79486,200,0,26.494846
0.020075483,49.812,200,1,26.514921
0.016609628,60.206043,200,1,26.53153
0.016229348,61.616768,200,0,26.54776
0.016172692,61.832626,200,0,26.563932
0.01524699,65.586716,200,0,26.57918
0.015836935,63.143528,200,0,26.595016
0.016270967,61.459164,200,0,26.611288
0.01593418,62.75817,200,0,26.627222
0.016408786,60.94296,200,0,26.643631
0.01578743,63.341534,200,2,26.659418
0.016013902,62.445747,200,2,26.675432
0.014339779,69.736084,201,0,26.689772
0.0154229,64.838646,201,0,26.705194
0.015767885,63.420048,201,1,26.720963
0.01604468,62.325954,201,0,26.737007
0.01642247,60.892185,201,0,26.75343
0.015831511,63.165165,201,0,26.76926
0.021035302,47.53913,201,1,26.790297
0.015771149,63.406925,201,1,26.806068
0.020710746,48.284115,201,1,26.826778
0.015872424,63.002346,201,1,26.842651
0.029211214,34.23343,201,1,26.871862
0.037533663,26.64275,201,1,26.909395
0.015929056,62.778355,201,1,26.925323
0.01609175,62.14365,201,0,26.941416
0.015787808,63.340015,201,0,26.957203
0.015792102,63.322796,201,0,26.972996
0.015615165,64.040306,201,0,26.988611
0.015173325,65.905136,201,0,27.003784
0.015945023,62.7155,201,0,27.01973
0.016006935,62.47292,201,0,27.035736
0.026937958,37.122337,200,1,27.062674
0.016030652,62.380493,200,1,27.078705
