Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.020043135,49.892395,244,5,49.72789
0.023550272,42.462353,244,5,49.751442
0.023024797,43.431435,244,5,49.774467
0.017928839,55.776062,244,5,49.792397
0.0166111,60.20071,244,5,49.809006
0.024637938,40.587814,244,5,49.833645
0.015969038,62.62118,244,5,49.849613
0.017838001,56.060093,244,5,49.86745
0.020552874,48.654995,244,5,49.888004
0.024332762,41.096855,244,5,49.91234
0.021068096,47.465134,244,5,49.933407
0.023850918,41.92711,244,5,49.957256
0.020095825,49.761578,244,5,49.977352
0.01728797,57.843693,244,5,49.99464
0.017573118,56.905098,244,5,50.012215
0.017662287,56.61781,244,5,50.029877
0.01733303,57.693314,244,5,50.04721
0.019811153,50.476616,244,5,50.06702
0.01585579,63.068447,244,5,50.08288
0.021970034,45.516544,244,5,50.104847
0.016224861,61.63381,244,5,50.12107
0.020849705,47.96231,244,5,50.141922
0.022701979,44.049023,244,5,50.164623
0.02131772,46.909332,244,5,50.18594
0.018216133,54.896393,244,5,50.204155
0.017148972,58.312534,244,5,50.221306
0.01591611,62.829426,244,5,50.23722
0.016024113,62.405952,244,5,50.253246
0.035940886,27.823465,244,5,50.28919
0.03155923,31.686453,244,4,50.320747
0.1070652,9.340103,244,4,50.42781
0.024008274,41.652306,244,5,50.45182
0.02076006,48.16942,244,5,50.47258
0.02146101,46.59613,244,5,50.49404
0.018767118,53.284687,244,5,50.51281
0.018531084,53.963383,244,5,50.53134
0.017554045,56.966927,244,5,50.548897
0.017355204,57.619606,244,5,50.566254
0.0168159,59.467525,244,5,50.58307
0.017423868,57.392536,244,5,50.600494
0.014917135,67.037,244,5,50.61541
0.022356987,44.728745,244,5,50.637768
0.016715765,59.823765,244,5,50.654484
0.02212882,45.189938,244,5,50.676613
0.029883862,33.46288,244,5,50.706497
0.017873287,55.949417,244,5,50.72437
0.017594099,56.83724,244,3,50.741962
0.018004894,55.540455,244,4,50.759968
0.01759696,56.828,244,5,50.777565
0.018239975,54.82464,244,5,50.795807
0.015558958,64.27165,244,5,50.811367
0.01662612,60.146324,244,4,50.82799
0.023381948,42.768036,244,5,50.85137
0.021454096,46.611145,244,5,50.872826
0.01919508,52.096684,244,5,50.89202
0.024456978,40.888126,244,5,50.916477
0.01787591,55.941208,244,5,50.934353
0.018850803,53.048138,244,5,50.953205
0.016842842,59.372402,244,5,50.970047
0.0162251,61.632904,244,5,50.98627
0.017467976,57.24762,244,5,51.00374
0.016008854,62.465435,244,5,51.01975
0.01672697,59.783688,244,5,51.036476
0.016191006,61.762688,244,5,51.052666
0.022764921,43.927235,244,4,51.07543
0.021059275,47.485016,245,4,51.096493
0.03215599,31.098404,245,5,51.128647
0.019747019,50.640556,245,5,51.148396
0.0262568,38.085373,245,5,51.174652
0.020596266,48.55249,245,5,51.195248
0.014201164,70.41676,245,5,51.20945
0.017780066,56.242764,245,5,51.22723
0.016899109,59.174717,245,5,51.24413
0.018574238,53.83801,245,5,51.262703
0.022202969,45.03902,245,5,51.284904
0.018201828,54.939537,245,5,51.30311
0.021919012,45.622494,245,5,51.325027
0.018410921,54.315586,245,5,51.343437
0.022006989,45.44011,245,4,51.365444
0.017211914,58.09929,245,5,51.382656
0.018924236,52.842293,245,5,51.40158
0.017271996,57.89719,245,5,51.418854
0.01634407,61.18427,245,5,51.435196
0.015638113,63.946335,245,5,51.450832
0.019010067,52.603706,245,5,51.46984
0.020426035,48.957127,245,5,51.49027
0.023406029,42.724037,245,5,51.513676
0.021034956,47.539913,245,5,51.53471
0.018558025,53.885044,245,4,51.55327
0.025121927,39.805862,245,5,51.578392
0.01696372,58.949333,245,5,51.595356
0.016660929,60.020664,245,5,51.61202
0.014765024,67.72762,245,4,51.626785
0.026282072,38.04875,245,4,51.65307
0.02798891,35.728436,245,5,51.681057
0.016842127,59.374924,245,5,51.6979
0.026615143,37.572598,245,5,51.724514
0.018231869,54.849014,245,5,51.742744
0.022755146,43.946102,245,5,51.7655
0.024354696,41.05984,245,5,51.789852
0.016813993,59.47427,245,5,51.806667
0.017111063,58.441723,245,5,51.82378
0.017960072,55.679066,245,5,51.84174
0.016263723,61.486534,245,5,51.858
0.017143011,58.33281,244,5,51.875145
0.018366098,54.448147,244,5,51.893513
0.017773151,56.26464,244,5,51.911285
0.024762869,40.38304,244,5,51.936047
0.016789913,59.55957,245,4,51.952835
0.023768902,42.07178,245,5,51.976604
0.026376963,37.91187,245,5,52.002983
0.025633097,39.012062,245,5,52.028618
0.021150827,47.279476,245,5,52.04977
0.016420126,60.90087,245,5,52.06619
0.019202948,52.07534,245,4,52.085392
0.024356842,41.056225,245,5,52.10975
0.022641897,44.16591,245,5,52.13239
0.022241116,44.961773,245,5,52.15463
0.025269985,39.57264,245,5,52.179897
0.020572186,48.60932,245,5,52.20047
0.018241882,54.818905,245,5,52.21871
0.015901804,62.88595,245,5,52.234615
0.019123793,52.290882,245,5,52.25374
0.018485785,54.095623,245,5,52.272224
0.017810106,56.147896,245,5,52.290035
0.020893812,47.86106,245,5,52.31093
0.01925397,51.937344,245,5,52.33018
0.017102957,58.46942,245,5,52.347282
0.019425869,51.47775,245,5,52.366707
0.018801212,53.18806,245,5,52.38551
0.025974035,38.499985,245,5,52.411484
0.016076088,62.20419,245,5,52.42756
0.017438889,57.343105,245,5,52.445
0.015788794,63.336063,245,5,52.46079
0.016753912,59.687553,245,5,52.477543
0.016160965,61.877495,245,5,52.493706
0.018804073,53.179966,245,5,52.51251
0.015003204,66.65243,245,5,52.52751
0.02266121,44.128273,245,5,52.55017
0.019990683,50.023304,245,5,52.57016
0.020016909,49.957764,245,5,52.590176
0.018624067,53.693966,245,5,52.6088
0.022957802,43.558178,245,5,52.631756
0.023866892,41.899048,245,5,52.655624
0.015756845,63.46448,245,4,52.671383
0.018360853,54.4637,245,5,52.689743
0.016278982,61.4289,245,5,52.70602
0.018018961,55.497097,245,5,52.72404
0.01896596,52.726044,245,5,52.743008
0.019211054,52.053364,245,5,52.76222
0.019146204,52.229675,245,5,52.781364
0.017205,58.12264,245,5,52.79857
0.024254799,41.228954,245,5,52.822823
0.021346807,46.845413,245,4,52.84417
0.018764019,53.293488,245,5,52.862934
0.01829791,54.651047,245,5,52.881233
0.016844988,59.364838,245,5,52.89808
0.015294075,65.384796,245,5,52.913372
0.015994787,62.52037,245,4,52.929367
0.018231869,54.849014,245,4,52.947598
0.019870996,50.324604,245,5,52.96747
0.017472982,57.231213,245,4,52.98494
0.024656057,40.557983,245,5,53.009594
0.020431042,48.94513,245,5,53.030025
0.020756006,48.178825,245,5,53.05078
0.022763968,43.929073,245,5,53.073544
0.021929264,45.601166,245,5,53.095474
0.016483068,60.668316,245,5,53.111958
0.018152237,55.08963,245,5,53.13011
0.017611027,56.782608,245,5,53.147724
0.018140078,55.126556,245,5,53.165863
0.018174887,55.020977,245,5,53.184036
0.025382996,39.396454,245,5,53.20942
0.018667936,53.567783,246,4,53.22809
0.028138876,35.53802,246,5,53.256226
0.01631689,61.286186,246,5,53.27254
0.017371178,57.56662,245,5,53.289913
0.019747019,50.640556,245,5,53.30966
0.025851011,38.683205,244,5,53.335514
0.017928839,55.776062,244,4,53.353443
0.016242981,61.565056,244,5,53.369686
0.019024849,52.562836,244,5,53.38871
0.026432037,37.83288,244,5,53.415142
0.021142006,47.299202,244,5,53.436283
0.018985271,52.67241,244,5,53.45527
0.017047882,58.658314,244,5,53.472317
0.018858671,53.026005,244,5,53.491177
0.016156197,61.895756,244,5,53.50733
0.01692009,59.10134,244,5,53.524254
0.017761946,56.300137,244,5,53.542015
0.0151491165,66.01045,244,5,53.557163
0.020994186,47.632233,244,5,53.578156
0.017063856,58.6034,244,5,53.59522
0.016340971,61.195873,244,5,53.61156
0.022020817,45.411575,244,5,53.633583
0.019320965,51.757248,244,5,53.652905
0.018627882,53.68297,244,5,53.67153
0.013907194,71.90523,244,5,53.68544
0.017388105,57.51058,244,5,53.702827
0.018177986,55.011593,244,5,53.721004
0.019089937,52.383617,244,5,53.740093
0.016548872,60.42708,244,5,53.75664
0.015633821,63.963886,244,5,53.772274
0.019541979,51.17189,244,5,53.791817
0.02033186,49.18389,244,5,53.81215
0.017652035,56.650692,244,5,53.8298
0.017283916,57.857258,244,5,53.847084
0.017115831,58.42544,244,5,53.8642
0.020445347,48.910885,244,5,53.884647
0.018289804,54.67527,244,5,53.90294
0.015770197,63.410748,244,5,53.91871
0.016499043,60.609577,244,4,53.935207
0.017418861,57.409035,244,5,53.952625
0.01679492,59.541813,244,5,53.96942
0.021061897,47.479103,244,5,53.990482
0.017343044,57.660004,244,5,54.007824
0.022275925,44.891514,244,5,54.030098
0.015576124,64.20082,244,5,54.045673
0.018938065,52.803707,244,5,54.064613
0.018115044,55.202736,244,5,54.08273
0.01523304,65.64678,244,5,54.09796
0.01884985,53.05082,244,5,54.11681
0.017428875,57.37605,244,5,54.13424
0.016908169,59.14301,244,5,54.151146
0.017839193,56.056347,244,5,54.168983
0.019634247,50.931416,244,5,54.188618
0.022742033,43.971443,244,4,54.21136
0.02145791,46.60286,244,5,54.23282
0.01655078,60.420116,244,5,54.24937
0.02199912,45.456364,244,5,54.27137
0.018335104,54.540188,244,4,54.289703
0.018651009,53.6164,244,4,54.308353
0.018584967,53.80693,244,5,54.32694
0.015846968,63.103554,244,5,54.342785
0.017526865,57.055267,244,5,54.360313
0.017942905,55.732334,244,5,54.378258
0.020418167,48.975994,244,5,54.398674
0.020269156,49.33605,245,4,54.41894
0.029250145,34.187866,245,5,54.448193
0.024868965,40.210762,245,5,54.47306
0.016848803,59.3514,245,5,54.48991
0.015367031,65.07438,245,5,54.505276
0.018225908,54.86695,245,5,54.523502
0.016057253,62.277153,245,5,54.53956
0.016324759,61.25665,245,5,54.55588
0.01732397,57.723488,245,5,54.573204
0.028210878,35.44732,245,5,54.601414
0.018425703,54.272015,245,4,54.61984
0.029400826,34.01265,245,5,54.64924
0.021356106,46.825016,245,5,54.670593
0.027379036,36.524296,245,5,54.69797
0.019678116,50.817875,245,5,54.71765
0.015806913,63.26346,245,5,54.73346
0.018171072,55.032528,245,5,54.75163
0.0195961,51.030563,245,5,54.771225
0.020360947,49.11363,245,5,54.791588
0.018061161,55.367428,245,5,54.80965
0.01704216,58.67801,245,5,54.82669
0.018983126,52.678364,245,5,54.845673
0.026012897,38.44247,245,5,54.871685
0.017070055,58.58212,245,5,54.888756
0.01640606,60.95309,245,5,54.905163
0.016475916,60.694653,244,5,54.92164
0.017786026,56.223915,244,5,54.939423
0.0177989,56.183247,244,5,54.957222
0.01622796,61.622036,244,5,54.97345
0.015318155,65.28201,244,5,54.98877
0.019333124,51.724697,244,5,55.008102
0.01905799,52.47143,244,5,55.02716
0.0217731,45.928234,244,5,55.048935
0.018759012,53.307713,244,5,55.067696
0.022150278,45.14616,244,5,55.089848
0.016615868,60.183437,244,5,55.106464
0.01886797,52.999874,244,5,55.12533
0.014157057,70.636154,244,5,55.13949
0.01868701,53.51311,244,5,55.158176
0.015882015,62.964302,244,5,55.174057
0.019405127,51.532772,244,5,55.193462
0.018393755,54.36628,244,5,55.211857
0.017564297,56.933678,244,5,55.22942
0.022179127,45.087437,243,4,55.2516
0.032604218,30.67088,243,5,55.284203
0.015846968,63.103554,243,5,55.30005
0.017042875,58.675545,243,5,55.317093
0.020733118,48.232014,243,5,55.337826
0.018054962,55.386436,243,5,55.35588
0.016151905,61.9122,243,5,55.372032
0.017520905,57.07468,243,5,55.389553
0.021137953,47.30827,243,5,55.41069
0.020718813,48.265312,243,5,55.431408
0.023986101,41.69081,243,5,55.455395
0.016483068,60.668316,243,5,55.471878
0.020557165,48.64484,243,5,55.492435
0.017858028,55.997223,243,5,55.510292
0.017362833,57.594288,243,5,55.527657
0.018206835,54.924427,243,5,55.545864
0.021279812,46.992897,243,5,55.567142
0.016743183,59.7258,243,4,55.583885
0.021575928,46.34795,243,5,55.60546
0.01853919,53.93979,243,5,55.624
0.024741888,40.417286,243,5,55.648743
0.018863201,53.01327,243,5,55.667606
0.019638062,50.921524,243,5,55.687244
0.018624067,53.693966,243,5,55.705868
0.016842842,59.372402,243,5,55.72271
0.021208763,47.150322,243,5,55.74392
0.018841267,53.07499,243,5,55.76276
0.019008875,52.607006,243,5,55.78177
0.018011808,55.519135,243,5,55.79978
0.01561594,64.03713,243,5,55.8154
0.017784119,56.229946,243,5,55.833183
0.020621061,48.49411,243,5,55.853806
0.017961025,55.67611,243,5,55.871765
0.024812222,40.30272,243,5,55.896576
0.017311811,57.76403,243,5,55.913887
0.018818855,53.138195,243,5,55.932705
0.019282818,51.859642,243,5,55.95199
0.017326832,57.713955,243,5,55.969315
0.022310257,44.822433,243,4,55.991623
0.01805067,55.399605,243,4,56.009674
0.016875744,59.25665,243,5,56.02655
0.018355846,54.478554,243,5,56.044907
0.020673752,48.370514,243,5,56.065582
0.026775122,37.348103,243,4,56.092358
0.016924143,59.08719,244,4,56.109283
0.03462124,28.884005,243,5,56.143906
0.016397953,60.983223,243,5,56.160305
0.018075943,55.322147,243,5,56.178383
0.016338825,61.20391,243,5,56.19472
0.016290903,61.38395,243,4,56.211014
0.019762754,50.600235,243,5,56.230778
0.022791147,43.876686,243,5,56.25357
0.020435095,48.93542,243,5,56.274006
0.026517153,37.71144,242,5,56.30052
0.024693727,40.496113,242,5,56.325214
0.017086983,58.524082,242,4,56.3423
0.021471977,46.57233,242,5,56.363773
0.01822114,54.88131,242,5,56.381996
0.016603947,60.226646,242,5,56.3986
0.016670942,59.98461,242,5,56.41527
0.019363165,51.64445,242,5,56.434635
0.02009201,49.771027,242,5,56.454727
0.02135706,46.822926,242,5,56.476086
0.01779294,56.202065,242,5,56.493877
0.021951914,45.554115,242,5,56.51583
0.028621197,34.93914,242,5,56.544453
0.016815186,59.470055,242,5,56.561268
0.01928997,51.840412,242,5,56.58056
0.015794992,63.311203,242,5,56.596355
0.015392065,64.968544,242,5,56.611748
0.016788006,59.566338,242,5,56.628536
0.023042202,43.39863,242,5,56.651577
0.019837856,50.408672,242,5,56.671413
0.02120328,47.162514,242,5,56.692616
0.023384094,42.76411,242,5,56.716
0.018756866,53.31381,242,5,56.734756
0.01914692,52.227722,242,5,56.753902
0.016575098,60.331467,242,5,56.770477
0.01811719,55.1962,242,5,56.788593
0.0146279335,68.36236,242,5,56.803223
0.015548229,64.31601,242,5,56.81877
0.015970945,62.6137,242,5,56.834743
0.016988039,58.864944,242,5,56.85173
0.01637125,61.08269,242,5,56.868103
0.019606829,51.00264,242,5,56.88771
0.025319815,39.49476,242,5,56.91303
0.020827055,48.01447,242,5,56.933857
0.017384768,57.52162,242,5,56.95124
0.01972413,50.699318,242,5,56.970966
0.021578074,46.34334,242,5,56.992546
0.017588854,56.854187,242,5,57.010136
0.013644695,73.28855,242,5,57.02378
0.016033173,62.37069,242,5,57.039814
0.017831802,56.079582,242,5,57.057648
0.018330097,54.555084,242,5,57.075977
0.01928091,51.86477,242,5,57.095257
0.017139912,58.343357,242,5,57.112396
0.018419027,54.291683,242,5,57.130814
0.022360802,44.721115,242,5,57.153175
0.021641254,46.208042,242,5,57.174816
0.016206026,61.70544,242,5,57.19102
0.014520168,68.86973,242,5,57.20554
0.016804934,59.506336,242,5,57.222343
0.01582408,63.194828,241,5,57.238167
0.017224789,58.055866,241,5,57.25539
0.015828133,63.178646,241,3,57.271217
0.019651175,50.887543,241,4,57.290867
0.026012897,38.44247,241,4,57.31688
0.024508715,40.801815,241,5,57.34139
0.022662878,44.125023,241,4,57.36405
0.022705317,44.04255,241,5,57.386757
0.01587987,62.97281,241,5,57.402637
0.02025199,49.377865,241,5,57.42289
0.015421867,64.84299,242,3,57.438313
0.01841569,54.301525,242,4,57.45673
0.019016981,52.584583,242,5,57.475746
0.018384218,54.39448,242,5,57.49413
0.019937992,50.155502,242,5,57.51407
0.027304888,36.623478,242,5,57.541374
0.019954205,50.11475,242,5,57.56133
0.020262241,49.352882,242,4,57.581593
0.018366098,54.448147,242,5,57.59996
0.016821861,59.446453,242,5,57.616783
0.016922235,59.09385,242,5,57.633705
0.018448114,54.20608,242,4,57.652153
0.014796019,67.58575,242,5,57.66695
0.01654005,60.45931,242,5,57.68349
0.01914692,52.227722,242,4,57.702637
0.02365613,42.272343,243,4,57.72629
0.028143167,35.532604,242,5,57.754436
0.01923871,51.978535,242,5,57.773674
0.021495104,46.52222,242,5,57.79517
0.019427061,51.47459,242,5,57.814598
0.016320944,61.270966,242,5,57.830917
0.01711893,58.414864,242,5,57.848038
0.016760826,59.66293,242,5,57.8648
0.01556468,64.24803,242,5,57.880363
0.018715143,53.432667,242,5,57.89908
0.016442299,60.818745,242,5,57.91552
0.016318798,61.279022,242,5,57.93184
0.021278858,46.995003,242,5,57.953117
0.02440691,40.972004,242,5,57.977524
0.016700268,59.87928,242,5,57.994225
0.016402006,60.96815,242,4,58.010628
0.01907301,52.43011,242,5,58.0297
0.018610954,53.731796,242,5,58.048313
0.017446995,57.31646,241,5,58.06576
0.01620102,61.72451,241,5,58.081963
0.01557827,64.19198,241,5,58.09754
0.018868923,52.997196,241,5,58.11641
0.024021864,41.628742,241,5,58.14043
0.018167019,55.044804,241,5,58.158596
0.01700902,58.792336,241,5,58.175606
0.026731014,37.40973,241,5,58.202335
0.022843122,43.77685,241,5,58.225178
0.015725136,63.592457,241,5,58.240902
0.015981913,62.570732,241,5,58.256886
0.016921282,59.09718,241,3,58.273808
0.016463757,60.73948,241,4,58.29027
0.019479752,51.335358,241,5,58.309753
0.0160141,62.444973,241,5,58.325768
0.020780802,48.121338,241,5,58.34655
0.020275116,49.321545,241,4,58.366825
0.022106886,45.234776,241,5,58.38893
0.019104004,52.345047,241,5,58.408035
0.026618004,37.568558,242,4,58.434654
0.021466732,46.58371,242,5,58.45612
0.022429943,44.58326,242,5,58.47855
0.015624762,64.00098,242,5,58.494175
0.018235683,54.83754,242,4,58.51241
0.017664194,56.6117,241,5,58.530075
0.021400928,46.726944,241,4,58.551476
0.019021034,52.573376,241,5,58.570496
0.025463104,39.27251,241,5,58.59596
0.019339085,51.708755,242,3,58.6153
0.021068096,47.465134,240,3,58.636368
0.021275997,47.001324,240,4,58.657642
0.020507812,48.761906,240,5,58.67815
0.016557932,60.394016,240,5,58.69471
0.017709017,56.46841,240,5,58.712418
0.02014494,49.64026,240,5,58.732563
0.015393019,64.964516,243,2,58.747955
0.021577835,46.343853,243,3,58.76953
0.027052164,36.96562,243,4,58.796585
0.019874096,50.316753,243,5,58.81646
0.024591923,40.663757,243,5,58.841053
0.018178701,55.00943,243,5,58.85923
0.016443253,60.81522,243,5,58.87567
0.021083117,47.431316,243,5,58.896755
0.016291857,61.38036,244,4,58.913048
0.02033186,49.18389,243,5,58.93338
0.018273115,54.72521,243,5,58.951653
0.015569925,64.22639,243,5,58.967224
0.017311096,57.76642,243,5,58.984535
0.018582106,53.815216,243,5,59.003117
0.027896166,35.84722,243,5,59.031013
0.016277075,61.4361,243,5,59.04729
0.01639986,60.976128,243,5,59.06369
0.023442984,42.656685,243,5,59.08713
0.01790905,55.837692,243,5,59.10504
0.017013073,58.778328,243,5,59.122055
0.016754866,59.684155,243,5,59.13881
0.019881964,50.296844,243,5,59.15869
0.019199848,52.083744,243,4,59.17789
0.023586035,42.397972,243,5,59.201477
0.022539139,44.367268,243,5,59.224014
0.020099163,49.753315,243,5,59.244114
0.0186162,53.716656,244,4,59.26273
0.018813848,53.152336,243,5,59.281544
0.016164064,61.865627,243,5,59.297707
0.017904758,55.851074,243,5,59.315613
0.017082214,58.54042,243,5,59.332695
0.015192986,65.81985,243,5,59.34789
0.018909216,52.884266,243,5,59.3668
0.018065214,55.355003,243,5,59.384865
0.022316933,44.809025,243,5,59.40718
0.019303799,51.803276,243,5,59.426483
0.027299166,36.631157,243,5,59.45378
0.015325069,65.252556,243,5,59.469105
0.017377853,57.544506,243,5,59.48648
0.016752005,59.694347,243,5,59.50323
0.017078876,58.55186,244,4,59.52031
0.016581297,60.308914,244,5,59.536892
0.017050266,58.650112,244,5,59.553944
0.019620895,50.966072,244,5,59.573563
0.024919033,40.129967,244,5,59.59848
0.017603874,56.80568,245,4,59.616085
0.03080988,32.457123,245,5,59.646896
0.020106792,49.734436,245,5,59.667004
0.01590228,62.88406,245,5,59.682907
0.017041922,58.67883,245,5,59.699947
0.017989159,55.589035,245,4,59.717937
0.021349192,46.84018,245,5,59.73929
0.01880908,53.16581,245,5,59.7581
0.016793013,59.548576,245,4,59.77489
0.022974968,43.52563,245,5,59.797867
0.024843931,40.251278,245,5,59.822712
0.022573233,44.300255,245,5,59.845284
0.025364876,39.424595,245,5,59.870647
0.02599883,38.46327,245,5,59.896645
0.015243053,65.60365,245,5,59.91189
0.016061068,62.262363,245,5,59.927948
0.018263817,54.753067,245,4,59.946213
0.01967597,50.823414,245,5,59.96589
0.0141477585,70.68257,245,5,59.980038
0.021024942,47.562557,245,5,60.001064
0.017660141,56.62469,245,5,60.018723
0.022656918,44.13663,245,5,60.041378
0.021478176,46.558887,245,4,60.062855
0.02857089,35.00066,245,5,60.091427
0.02088213,47.887836,245,5,60.11231
0.016409874,60.93892,245,5,60.12872
0.016888142,59.213146,245,5,60.145607
0.018691063,53.501507,245,4,60.1643
0.031085014,32.16984,245,5,60.195385
0.017314196,57.756077,245,5,60.2127
0.017565966,56.92827,245,5,60.230267
0.021835089,45.797844,245,5,60.2521
0.017949343,55.712345,245,5,60.27005
0.022902012,43.664288,245,5,60.292953
0.016368866,61.091587,245,5,60.309322
0.016503096,60.594692,245,5,60.325825
0.01804185,55.426693,245,5,60.34387
0.017948866,55.713825,245,5,60.361816
0.017385006,57.520832,245,5,60.3792
0.0141067505,70.88805,244,5,60.393307
0.018528938,53.96963,244,5,60.411835
0.02020502,49.49265,244,5,60.43204
0.02487278,40.204594,244,5,60.456913
0.019456863,51.395744,244,5,60.47637
0.021780968,45.911644,244,5,60.498154
0.02331686,42.88742,244,5,60.52147
0.014976025,66.77339,244,5,60.536446
0.01640296,60.964607,244,5,60.55285
0.017015934,58.768448,244,5,60.569866
0.016530037,60.495934,244,5,60.586395
0.016666174,60.001774,244,5,60.60306
0.017689943,56.529293,244,5,60.62075
0.020079851,49.801167,244,5,60.64083
0.026209116,38.154663,244,5,60.66704
0.021894693,45.67317,244,5,60.68894
0.022727251,44.000042,244,5,60.711666
0.020256996,49.36566,244,5,60.731922
0.016793013,59.548576,244,5,60.748714
0.017366886,57.580845,244,5,60.766083
0.016207933,61.69818,244,5,60.78229
0.016683102,59.94089,244,5,60.798973
0.01611495,62.05418,244,5,60.815086
0.016159058,61.884796,244,5,60.831245
0.021243095,47.07412,244,5,60.85249
0.023941278,41.768864,244,5,60.87643
0.02309823,43.29336,244,5,60.89953
0.02208805,45.273346,244,5,60.921616
0.023092031,43.30498,244,5,60.944706
0.015811205,63.24629,244,5,60.960518
0.019286156,51.850666,244,5,60.979805
0.015769005,63.415543,244,5,60.995575
0.016358852,61.128983,244,5,61.011932
0.017294168,57.82296,244,5,61.02923
0.020136118,49.662006,244,5,61.049366
0.022775173,43.90746,244,5,61.07214
0.020064116,49.840225,244,5,61.092205
0.018508911,54.02803,244,5,61.110714
0.018609047,53.737305,244,5,61.129322
0.022852182,43.7595,244,5,61.152176
0.01686716,59.2868,244,5,61.169044
0.016879082,59.24493,243,5,61.185925
0.016083956,62.17376,243,5,61.202007
0.016085148,62.16915,243,5,61.218094
0.016120195,62.03399,243,5,61.234215
0.016851902,59.340485,243,5,61.25107
0.015938044,62.742958,243,5,61.267006
0.017326117,57.71634,243,4,61.284332
0.028666258,34.88422,243,5,61.313
0.021391153,46.7483,243,5,61.334393
0.025566101,39.114296,243,5,61.35996
0.01632595,61.252174,243,5,61.376286
0.017196178,58.152454,243,5,61.393482
0.016983032,58.8823,243,5,61.410465
0.017495155,57.15868,243,5,61.42796
0.01322794,75.597565,243,5,61.44119
0.017961979,55.673153,243,5,61.459152
0.018912077,52.876266,242,5,61.478065
0.018748045,53.338894,242,5,61.496815
0.022413015,44.616932,242,5,61.519226
0.018290997,54.671707,242,5,61.537518
0.01876998,53.27656,242,5,61.556286
0.0157578,63.46064,242,5,61.572044
0.017643929,56.67672,242,5,61.589687
0.0164361,60.841682,242,5,61.606125
0.018400192,54.34726,242,5,61.624527
0.01746726,57.24996,242,5,61.641994
0.018676043,53.544533,242,5,61.66067
0.018351078,54.49271,242,5,61.679024
0.01925373,51.937984,242,5,61.698277
0.017318964,57.740173,242,5,61.715595
0.020287037,49.29256,242,5,61.73588
0.019673824,50.82896,242,5,61.755554
0.020692825,48.325928,242,5,61.776245
0.018218994,54.88777,242,5,61.794464
0.019730091,50.684002,242,5,61.814194
0.016466856,60.728046,242,5,61.83066
0.016088009,62.158096,242,5,61.84675
0.016184092,61.789074,242,5,61.862934
0.016362906,61.113842,242,5,61.879295
0.01868105,53.53018,242,5,61.897976
0.021184921,47.203384,242,5,61.91916
0.024129868,41.442417,242,5,61.94329
0.019125938,52.285015,242,5,61.962418
0.020601034,48.541252,242,5,61.983017
0.016618013,60.175663,242,5,61.999634
0.016479969,60.679726,242,5,62.016113
0.016863823,59.298534,242,5,62.032978
0.015156269,65.9793,242,5,62.048134
0.017266273,57.916378,242,5,62.0654
0.018998861,52.634735,242,5,62.084396
0.021020174,47.573345,242,5,62.105415
0.019058943,52.468807,242,5,62.124474
0.019997835,50.005413,242,5,62.14447
0.024446964,40.904873,242,5,62.16892
0.01790595,55.847355,242,5,62.186825
0.017392874,57.494812,242,5,62.204216
0.016755104,59.683308,242,5,62.22097
0.0168221,59.44561,242,5,62.237793
0.01594901,62.699814,242,5,62.253742
0.016891003,59.203117,242,5,62.270634
0.018598795,53.766926,242,5,62.289234
0.020048141,49.879936,242,5,62.30928
0.025522947,39.180428,242,5,62.334805
0.017153978,58.295513,242,5,62.35196
0.022716999,44.019897,242,5,62.374676
0.023608685,42.357296,242,5,62.398285
0.016381025,61.046238,242,4,62.414665
0.018090963,55.276215,242,5,62.432755
0.016567945,60.357513,242,5,62.44932
0.019630194,50.941933,242,5,62.468952
0.017244816,57.98844,243,4,62.4862
0.028131962,35.546757,242,5,62.51433
0.018930912,52.823658,242,5,62.533264
0.020436049,48.93314,242,5,62.5537
0.020391703,49.039555,242,5,62.574093
0.027071953,36.9386,242,5,62.601166
0.01634407,61.18427,242,5,62.617508
0.019310236,51.786007,242,5,62.636818
0.016757965,59.673115,242,5,62.653576
0.01687193,59.270046,242,4,62.67045
0.018958807,52.745934,242,4,62.689407
0.025381804,39.398304,242,5,62.71479
0.023749828,42.105568,242,5,62.73854
0.022067785,45.314922,242,5,62.76061
0.016752243,59.6935,242,5,62.77736
0.021986723,45.481995,242,5,62.799347
0.033794165,29.590908,242,5,62.83314
0.02254796,44.34991,242,5,62.85569
0.018795967,53.202904,242,5,62.874485
0.017151117,58.30524,242,5,62.891636
0.019810915,50.477222,242,5,62.911446
0.016184092,61.789074,242,5,62.92763
0.023198843,43.1056,242,5,62.95083
0.019845724,50.388687,242,4,62.970673
0.022760868,43.935055,242,5,62.993435
0.017512798,57.101097,242,5,63.01095
0.02003479,49.913177,242,5,63.030983
0.017346859,57.647324,242,5,63.04833
0.017688274,56.534626,242,5,63.066017
0.015440226,64.76589,242,5,63.08146
0.016026258,62.397594,242,5,63.097485
0.019676924,50.820953,242,4,63.11716
0.03081584,32.450844,242,5,63.147976
0.0189569,52.751244,242,5,63.16693
0.01843977,54.230614,242,5,63.18537
0.029892921,33.452736,242,5,63.215263
0.020244837,49.39531,242,5,63.235508
0.01668787,59.923763,242,5,63.252197
0.013832808,72.2919,242,5,63.26603
0.015137196,66.06243,242,5,63.281166
0.016689777,59.916916,242,5,63.297855
0.015620947,64.01661,242,5,63.313477
