Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015968971,62.62144,198,0,16.602106
0.016128693,62.00131,198,0,16.618235
0.01571924,63.616306,198,0,16.633953
0.015730271,63.571693,198,0,16.649683
0.016646164,60.073902,198,0,16.666328
0.015385538,64.9961,198,0,16.681713
0.016542295,60.451103,198,0,16.698256
0.016101127,62.10745,198,0,16.714357
0.015893836,62.917477,198,0,16.730251
0.01607071,62.225006,198,0,16.746323
0.016040059,62.34391,198,0,16.762363
0.015479751,64.600525,198,0,16.777843
0.016042296,62.33522,198,0,16.793886
0.01636846,61.093105,198,0,16.810255
0.015963363,62.643444,198,0,16.826218
0.015782975,63.35941,198,0,16.842001
0.01607841,62.1952,198,0,16.85808
0.016234547,61.597042,198,0,16.874315
0.01566578,63.833397,198,0,16.88998
0.01570306,63.681858,198,0,16.905684
0.016772378,59.621834,198,0,16.922457
0.017013874,58.775566,198,0,16.93947
0.016674014,59.97356,198,0,16.956144
0.016557265,60.396446,198,0,16.972702
0.01677456,59.614086,198,0,16.989477
0.016416108,60.91578,198,0,17.005894
0.015704995,63.67401,198,0,17.021599
0.016053634,62.29119,198,0,17.037653
0.01582853,63.17706,198,0,17.053482
0.015977886,62.586506,198,0,17.06946
0.016146455,61.933098,198,0,17.085606
0.01639525,60.99327,198,0,17.102001
0.015402481,64.92461,198,0,17.117403
0.016061395,62.26109,198,0,17.133465
0.016584022,60.299004,198,0,17.15005
0.016037202,62.35502,198,0,17.166086
0.015951071,62.691715,198,0,17.182037
0.016179431,61.80687,198,0,17.198217
0.016702915,59.869793,198,0,17.21492
0.01558257,64.17426,198,0,17.230503
0.015918234,62.821033,198,0,17.246422
0.01623881,61.580868,198,0,17.262661
0.016045168,62.32406,198,0,17.278706
0.016240234,61.575466,198,0,17.294947
0.016009,62.464863,198,0,17.310955
0.015564604,64.248344,198,0,17.326519
0.016473886,60.702137,198,0,17.342993
0.01575152,63.485935,198,0,17.358744
0.01577678,63.384293,198,0,17.374521
0.015630284,63.978363,198,0,17.390152
0.016817262,59.46271,198,0,17.40697
0.015711557,63.647415,198,0,17.42268
0.015752722,63.4811,198,0,17.438433
0.015916148,62.82927,198,0,17.45435
0.016053908,62.290134,198,0,17.470404
0.01580591,63.26748,198,0,17.48621
0.01631298,61.30088,198,0,17.502523
0.016019452,62.424107,198,0,17.518543
0.016268274,61.469337,198,0,17.534811
0.015639655,63.940025,198,0,17.550451
0.015854942,63.07182,198,0,17.566307
0.015922504,62.804195,198,0,17.58223
0.016229974,61.61439,198,0,17.59846
0.015338078,65.19722,198,0,17.613798
0.016697707,59.888462,198,0,17.630495
0.015409316,64.895805,198,0,17.645905
0.016652336,60.051636,198,0,17.662558
0.015391874,64.969345,198,0,17.67795
0.01587708,62.983875,198,0,17.693827
0.01813711,55.135574,198,0,17.711964
0.032796297,30.49125,198,0,17.74476
0.016346961,61.17345,198,0,17.761108
0.017213969,58.092354,198,0,17.778322
0.01630936,61.314484,198,0,17.794632
0.016585996,60.29183,198,0,17.811218
0.01593631,62.749786,198,0,17.827154
0.01562627,63.994793,198,0,17.842781
0.016344123,61.184074,198,0,17.859125
0.015799904,63.291523,198,0,17.874926
0.016097374,62.121933,198,0,17.891024
0.015992502,62.529305,198,0,17.907017
0.015854068,63.07529,198,0,17.92287
0.01592658,62.788116,198,0,17.938797
0.015937041,62.746906,198,0,17.954735
0.017093021,58.503407,198,0,17.971828
0.015772698,63.40069,198,0,17.9876
0.015910832,62.85026,198,0,18.003511
0.015920771,62.811024,198,0,18.019432
0.016064012,62.250946,198,0,18.035496
0.015903277,62.88012,198,0,18.0514
0.016085103,62.169327,198,0,18.067484
0.016329227,61.239887,198,0,18.083813
0.01619521,61.74665,198,0,18.100008
0.016228067,61.621635,198,0,18.116236
0.016082656,62.178787,198,0,18.132318
0.015983675,62.563835,198,0,18.148302
0.016559321,60.38895,198,0,18.164862
0.016004093,62.484016,198,0,18.180866
0.016800234,59.522976,198,0,18.197666
0.015720706,63.61037,198,0,18.213387
0.015918048,62.82177,198,0,18.229305
0.01591764,62.82338,198,0,18.245222
0.015681127,63.770927,198,0,18.260902
0.01604423,62.3277,198,0,18.276947
0.016464792,60.73566,198,0,18.293411
0.015528105,64.39936,198,0,18.308939
0.016692039,59.9088,198,0,18.32563
0.016412308,60.92988,198,0,18.342043
0.016382214,61.041813,198,0,18.358425
0.01571594,63.629665,198,0,18.374142
0.015529339,64.39424,198,0,18.389671
0.016673593,59.97508,198,0,18.406345
0.015698707,63.699516,198,0,18.422045
0.01561803,64.028564,198,0,18.437662
0.015998194,62.507057,198,0,18.453661
0.015958235,62.663574,198,0,18.46962
0.016106568,62.08647,198,0,18.485725
0.016155476,61.89852,198,0,18.50188
0.016091648,62.144035,198,0,18.517973
0.016276142,61.43962,198,0,18.534248
0.01547899,64.6037,198,0,18.549726
0.015856069,63.067333,198,0,18.565582
0.016308991,61.315872,198,0,18.581892
0.016210342,61.689014,198,0,18.598103
0.015375981,65.0365,198,0,18.613478
0.015942913,62.723797,198,0,18.629421
0.016749106,59.704674,198,0,18.64617
0.016595395,60.25768,198,0,18.662766
0.015693894,63.71905,198,0,18.67846
0.016259644,61.501957,198,0,18.69472
0.016380439,61.048428,198,0,18.7111
0.015418339,64.85783,198,0,18.726519
0.016007435,62.470974,198,0,18.742527
0.016032157,62.374634,198,0,18.758558
0.016359571,61.126293,198,0,18.774918
0.015947664,62.705105,198,0,18.790865
0.01584855,63.097256,198,0,18.806713
0.015779326,63.37406,198,0,18.822493
0.015867217,63.023026,198,0,18.83836
0.01587928,62.975143,198,0,18.854239
0.015986262,62.55371,198,0,18.870224
0.015994824,62.520226,198,0,18.886219
0.016050907,62.301777,198,0,18.90227
0.01594774,62.704807,198,0,18.918217
0.01618636,61.78041,198,0,18.934402
0.015536026,64.36652,198,0,18.949938
0.016902374,59.16329,198,0,18.96684
0.016560365,60.385147,198,0,18.9834
0.01572927,63.57574,198,0,18.99913
0.016172692,61.832623,198,0,19.015303
0.016071485,62.222,198,0,19.031374
0.015450681,64.72207,198,0,19.046825
0.015926084,62.790077,198,0,19.062752
0.016832381,59.409298,198,0,19.079584
0.016670953,59.98457,198,0,19.096254
0.016055048,62.28571,198,0,19.112309
0.015378547,65.02565,198,0,19.127687
0.01634943,61.164215,198,0,19.144037
0.015855096,63.0712,198,0,19.159893
0.0158031,63.278725,198,0,19.175695
0.016084487,62.17171,198,0,19.19178
0.015296797,65.37316,198,0,19.207077
0.015966859,62.629726,198,0,19.223043
0.01564411,63.92182,198,0,19.238688
0.01670297,59.869587,198,0,19.25539
0.016074209,62.211464,198,0,19.271465
0.016300932,61.346184,198,0,19.287766
0.015664928,63.836872,198,0,19.30343
0.015836215,63.146404,198,0,19.319267
0.016549647,60.424248,198,0,19.335817
0.016127855,62.004524,198,0,19.351946
0.016035745,62.360683,198,0,19.367981
0.016431341,60.859306,198,0,19.384413
0.016119272,62.037544,198,0,19.400532
0.015520118,64.4325,198,0,19.416052
0.015891312,62.927467,198,0,19.431944
0.016040854,62.34082,198,0,19.447985
0.016831195,59.413486,198,0,19.464815
0.015239059,65.62085,198,0,19.480055
0.016550846,60.419872,198,0,19.496605
0.016178364,61.810947,198,0,19.512783
0.016373456,61.074463,198,0,19.529156
0.015937079,62.746754,198,0,19.545094
0.016485114,60.66079,198,0,19.561579
0.01611518,62.053295,198,0,19.577694
0.01624659,61.551373,198,0,19.59394
0.016030828,62.379814,198,0,19.609972
0.016482271,60.671246,198,0,19.626453
0.015242232,65.60719,198,0,19.641695
0.016106196,62.08791,198,0,19.6578
0.015849687,63.092724,198,0,19.67365
0.016761156,59.66176,198,0,19.690413
0.015390338,64.97583,198,0,19.705803
0.015858434,63.05793,198,0,19.72166
0.016726555,59.78517,198,0,19.738388
0.01606927,62.230576,198,0,19.754457
0.01684259,59.37329,198,0,19.7713
0.016806073,59.502296,198,0,19.788105
0.015869044,63.01577,198,0,19.803974
0.015857905,63.06003,198,0,19.819832
0.016078362,62.19539,198,0,19.83591
0.01599845,62.506058,198,0,19.85191
0.015280826,65.44149,198,0,19.867191
0.016460765,60.750515,198,0,19.883652
0.015276473,65.46014,198,0,19.898928
0.0168068,59.499725,198,0,19.915735
0.01582215,63.20254,198,0,19.931557
0.015440911,64.763016,198,0,19.946997
0.017302033,57.796677,198,0,19.964298
0.016249113,61.541824,198,0,19.980547
0.015513369,64.46053,198,0,19.99606
0.01616794,61.850796,198,0,20.012228
0.015468792,64.646286,198,0,20.027697
0.016593244,60.26549,198,0,20.04429
0.016265543,61.479652,198,0,20.060556
0.015615059,64.04074,198,0,20.076172
0.01626812,61.469917,198,0,20.09244
0.015527706,64.40102,198,0,20.107967
0.015714964,63.63362,198,0,20.123682
0.016533151,60.48454,198,0,20.140215
0.015769562,63.413307,198,0,20.155985
0.015498731,64.52141,198,0,20.171484
0.016635755,60.111485,198,0,20.18812
0.014764275,67.731064,198,0,20.202885
0.015883638,62.957874,198,0,20.21877
0.01606866,62.23295,198,0,20.234838
0.015888305,62.939377,198,0,20.250727
0.015910685,62.850845,198,0,20.266638
0.016376512,61.06306,198,0,20.283014
0.015339969,65.18918,198,0,20.298355
0.015897743,62.90201,198,0,20.314253
0.01664661,60.07229,198,0,20.3309
0.016024444,62.404663,198,0,20.346924
0.016051548,62.29929,198,0,20.362976
0.017481385,57.203705,198,0,20.380457
0.029384062,34.032055,198,0,20.409842
0.026842589,37.25423,198,0,20.436684
0.01589515,62.912273,198,0,20.45258
0.015132435,66.08322,198,0,20.467712
0.016011022,62.456974,198,0,20.483723
0.016447846,60.798233,198,0,20.50017
0.016290871,61.38407,198,0,20.51646
0.016189655,61.767838,198,0,20.53265
0.015821882,63.20361,198,0,20.548471
0.016356083,61.139336,198,0,20.564827
0.0162147,61.67243,198,0,20.581041
0.01578429,63.354137,198,0,20.596827
0.015626205,63.995064,198,0,20.612453
0.01598045,62.57646,198,0,20.628433
0.016006166,62.47592,198,0,20.64444
0.016583838,60.299675,198,0,20.661024
0.015235206,65.63744,198,0,20.67626
0.01688056,59.23974,198,0,20.69314
0.016939653,59.033085,198,0,20.71008
0.016434558,60.847397,198,0,20.726513
0.01646164,60.747284,198,0,20.742975
0.016829671,59.418865,198,0,20.759806
0.015897514,62.902912,198,0,20.775703
0.01613753,61.96735,198,0,20.791842
0.015752804,63.480762,198,0,20.807594
0.016032772,62.372246,198,0,20.823627
0.015503178,64.50291,198,0,20.83913
0.016686862,59.927383,198,0,20.855818
0.016018694,62.427063,198,0,20.871836
0.016401751,60.9691,198,0,20.888237
0.016395198,60.993465,198,0,20.904633
0.015643755,63.92327,198,0,20.920277
0.015910545,62.8514,198,0,20.936188
0.016055802,62.282784,198,0,20.952244
0.015982505,62.56842,198,0,20.968225
0.01587915,62.975662,198,0,20.984104
0.01601874,62.42688,198,0,21.000122
0.016172666,61.83272,198,0,21.016294
0.015164875,65.94186,198,0,21.03146
0.016670229,59.98718,198,0,21.04813
0.015740871,63.528885,198,0,21.063871
0.016395124,60.993748,198,0,21.080267
0.015787775,63.34015,198,0,21.096054
0.015391253,64.97197,198,0,21.111444
0.020008683,49.978302,198,0,21.131453
0.015694706,63.71575,198,0,21.147148
0.016415017,60.919827,198,0,21.163563
0.015951041,62.691833,198,0,21.179514
0.015210797,65.742775,198,0,21.194725
0.015489842,64.55844,198,0,21.210215
0.016208269,61.696903,198,0,21.226423
0.016425036,60.882668,198,0,21.242847
0.016603228,60.229256,198,0,21.25945
0.015403985,64.91827,198,0,21.274855
0.01602407,62.406116,198,0,21.290878
0.01687909,59.244904,198,0,21.307758
0.016510056,60.569145,198,0,21.324268
0.016405037,60.95689,198,0,21.340673
0.01663313,60.120975,198,0,21.357307
0.015624972,64.000114,198,0,21.372932
0.015760455,63.449944,198,0,21.388693
0.016634395,60.1164,198,0,21.405327
0.015880795,62.969135,198,0,21.421207
0.015649455,63.89999,198,0,21.436857
0.015944827,62.716263,198,0,21.452803
0.01603345,62.36961,198,0,21.468836
0.015760548,63.449566,198,0,21.484596
0.016371537,61.08162,198,0,21.500967
0.015305855,65.33447,198,0,21.516273
0.016262641,61.490627,198,0,21.532536
0.016082682,62.178684,198,0,21.548618
0.016141852,61.950756,198,0,21.56476
0.016196184,61.742943,198,0,21.580956
0.01631685,61.28634,198,0,21.597273
0.016219422,61.65448,198,0,21.613493
0.015437874,64.77576,198,0,21.628931
0.016461734,60.74694,198,0,21.645393
0.015614409,64.04341,198,0,21.661007
0.016667917,59.9955,198,0,21.677675
0.015551297,64.30332,198,0,21.693226
0.016521603,60.526814,198,0,21.709747
0.016701804,59.87377,198,0,21.72645
0.015360877,65.10045,198,0,21.741812
0.016197642,61.73738,198,0,21.758009
0.016091341,62.145226,198,0,21.7741
0.0161838,61.790184,198,0,21.790283
0.015728448,63.579067,198,0,21.806011
0.015886934,62.94481,198,0,21.821898
0.015818927,63.215412,198,0,21.837717
0.016080264,62.188034,198,0,21.853798
0.015703483,63.680145,198,0,21.869501
0.016747255,59.71128,198,0,21.886248
0.015746776,63.505062,198,0,21.901995
0.01566063,63.85439,198,0,21.917656
0.01601771,62.430893,198,0,21.933674
0.016558776,60.39094,198,0,21.950233
0.01610445,62.09464,198,0,21.966337
0.016236162,61.590916,198,0,21.982573
0.01567912,63.779095,198,0,21.998251
0.015890772,62.929607,198,0,22.014141
0.016354786,61.14418,198,0,22.030497
0.016352562,61.152493,198,0,22.046848
0.015498665,64.52168,198,0,22.062347
0.015470212,64.64036,198,0,22.077818
0.016203156,61.716373,198,0,22.09402
0.015863957,63.03598,198,0,22.109884
0.016473789,60.702488,198,0,22.126358
0.016104901,62.092896,198,0,22.142464
0.0156345,63.961117,198,0,22.158098
0.016302846,61.338978,198,0,22.1744
0.015707867,63.662365,198,0,22.190107
0.015809814,63.251854,198,0,22.205917
0.0156753,63.794632,198,0,22.221592
0.016814273,59.47328,198,0,22.238407
0.01666266,60.01443,198,0,22.25507
0.016215337,61.67001,198,0,22.271286
0.016362276,61.116196,198,0,22.28765
0.015780656,63.36872,198,0,22.30343
0.016379148,61.05324,198,0,22.319809
0.016348997,61.165833,198,0,22.336159
0.015374941,65.0409,198,0,22.351534
0.01570161,63.687733,198,0,22.367235
0.01689928,59.174114,198,0,22.384134
0.016799968,59.523922,198,0,22.400934
0.015524007,64.41636,198,0,22.416458
0.015685298,63.75397,198,0,22.432144
0.015781408,63.365704,198,0,22.447926
0.016736895,59.748238,198,0,22.464663
0.015927356,62.785065,198,0,22.48059
0.01609491,62.131443,198,0,22.496685
0.016210234,61.689423,198,0,22.512896
0.016393349,61.000347,198,0,22.52929
0.015761657,63.445107,198,0,22.545052
0.01618007,61.80443,198,0,22.561232
0.015549164,64.31214,198,0,22.57678
0.015707381,63.664337,198,0,22.592487
0.016334776,61.21908,198,0,22.608822
0.016216373,61.666065,198,0,22.625038
0.015145072,66.028076,198,0,22.640182
0.016061518,62.260612,198,0,22.656244
0.016300425,61.348095,198,0,22.672544
0.016299356,61.35212,198,0,22.688845
0.015317263,65.28581,198,0,22.704163
0.016688574,59.921234,198,0,22.720852
0.016062142,62.258194,198,0,22.736914
0.016946536,59.00911,198,0,22.75386
0.015232287,65.650024,198,0,22.769093
0.016659083,60.027313,198,0,22.785751
0.01545851,64.689285,198,0,22.80121
0.016649649,60.06133,198,0,22.81786
0.016646268,60.073524,198,0,22.834505
0.015588353,64.15046,198,0,22.850094
0.016637543,60.10503,198,0,22.866732
0.016882844,59.231724,198,0,22.883614
0.01531642,65.289406,198,0,22.89893
0.016700527,59.87835,198,0,22.91563
0.01664428,60.0807,198,0,22.932274
0.015459192,64.68643,198,0,22.947733
0.01592154,62.807995,198,0,22.963654
0.015775822,63.388138,198,0,22.97943
0.016099198,62.1149,198,0,22.99553
0.01620009,61.728054,198,0,23.01173
0.015892599,62.922375,198,0,23.027622
0.016458817,60.757713,198,0,23.04408
0.015543771,64.33445,198,0,23.059624
0.015836034,63.147125,198,0,23.07546
0.016105859,62.089207,198,0,23.091566
0.015533143,64.37847,198,0,23.1071
0.016317194,61.28504,198,0,23.123417
0.018607995,53.74034,198,0,23.142025
0.018395763,54.360348,198,0,23.160421
0.015642235,63.92948,198,0,23.176064
0.015516199,64.44878,198,0,23.19158
0.015705662,63.67131,198,0,23.207285
0.015556872,64.28027,198,0,23.222841
0.015923029,62.80212,198,0,23.238764
0.016118255,62.041454,198,0,23.254883
0.016269201,61.46583,198,0,23.271152
0.016059289,62.26926,198,0,23.287212
0.016039385,62.34653,198,0,23.303251
0.015143839,66.033455,198,0,23.318396
0.016850233,59.346355,198,0,23.335245
0.01568256,63.7651,198,0,23.350927
0.015399583,64.93682,198,0,23.366327
0.016000524,62.497948,198,0,23.382328
0.016753893,59.68762,198,0,23.399082
0.015873173,62.99937,198,0,23.414955
0.01566622,63.831604,198,0,23.430622
0.01582753,63.181053,198,0,23.44645
0.015946776,62.7086,198,0,23.462397
0.015842283,63.122215,198,0,23.47824
0.015996514,62.51362,198,0,23.494236
0.015545386,64.32777,198,0,23.50978
0.016102253,62.103115,198,0,23.525883
0.016081043,62.185024,198,0,23.541964
0.015627066,63.991543,198,0,23.55759
0.015818132,63.21859,198,0,23.573408
0.016460167,60.75272,198,0,23.589869
0.015663125,63.844223,198,0,23.605532
0.016738974,59.740818,198,0,23.62227
0.016131196,61.991684,198,0,23.638401
0.016748825,59.705677,198,0,23.65515
0.015493236,64.5443,198,0,23.670643
0.016181158,61.800278,198,0,23.686825
0.015635371,63.95755,198,0,23.70246
0.016200727,61.725624,198,0,23.71866
0.015704831,63.674675,198,0,23.734365
0.01571744,63.623596,198,0,23.750082
0.016836641,59.394268,198,0,23.766918
0.015377101,65.03176,198,0,23.782295
0.016521955,60.525524,198,0,23.798817
0.015484085,64.58244,198,0,23.8143
0.01565216,63.888947,198,0,23.829952
0.015947575,62.705463,198,0,23.8459
0.015972232,62.608658,198,0,23.861872
0.01591924,62.81707,198,0,23.87779
0.016330034,61.23686,198,0,23.894121
0.016146906,61.931374,198,0,23.910269
0.015970295,62.616245,198,0,23.926239
0.015747946,63.500347,198,0,23.941986
0.0167367,59.748936,198,0,23.958723
0.01600541,62.478878,198,0,23.974728
0.016055852,62.28258,198,0,23.990784
0.016107738,62.081963,198,0,24.006891
0.015853038,63.07939,198,0,24.022745
0.015737925,63.54078,198,0,24.038483
0.016069233,62.23072,198,0,24.054552
0.01579562,63.308685,198,0,24.070347
0.016535852,60.474655,198,0,24.086884
0.016063776,62.251865,198,0,24.102947
0.016100843,62.108555,198,0,24.119047
0.016382992,61.038906,198,0,24.13543
0.016219871,61.652767,198,0,24.15165
0.015246432,65.58912,198,0,24.166897
0.016655374,60.04068,198,0,24.183552
0.015768431,63.417847,198,0,24.19932
0.015586859,64.15661,198,0,24.214907
0.01637795,61.057697,198,0,24.231285
0.015493556,64.54296,198,0,24.246778
0.01662382,60.154648,198,0,24.263403
0.0155813,64.1795,198,0,24.278984
0.015937554,62.74489,198,0,24.294922
0.015828349,63.177788,198,0,24.310751
0.01620556,61.70722,198,0,24.326956
0.016080067,62.188797,198,0,24.343037
0.015322512,65.26345,198,0,24.358358
0.016025607,62.400135,198,0,24.374384
0.01666135,60.01915,198,0,24.391045
0.016427906,60.87203,198,0,24.407473
0.016125308,62.01432,198,0,24.423597
0.015923154,62.80163,198,0,24.43952
0.015670376,63.814682,198,0,24.45519
0.015985083,62.558327,198,0,24.471176
0.016308658,61.317127,198,0,24.487484
0.015749468,63.49421,198,0,24.503233
0.015865333,63.03051,198,0,24.519098
0.01568364,63.76071,198,0,24.534782
0.016858518,59.317196,198,0,24.551641
0.016919833,59.10224,198,0,24.568562
0.016667934,59.995434,198,0,24.58523
0.015737478,63.542583,198,0,24.600967
0.016350944,61.15855,198,0,24.61732
0.01574524,63.51126,198,0,24.633064
0.015815325,63.22981,198,0,24.64888
0.016287472,61.39688,198,0,24.665167
0.01643083,60.861195,198,0,24.681597
0.015921095,62.809746,198,0,24.697517
0.015816981,63.22319,198,0,24.713335
0.016687822,59.92394,198,0,24.730022
0.016560173,60.38584,198,0,24.746582
0.01574111,63.527927,198,0,24.762323
0.015838837,63.135944,198,0,24.778162
0.015688231,63.74205,198,0,24.79385
0.016799679,59.52495,198,0,24.81065
0.01675096,59.698074,198,0,24.8274
0.016017629,62.431217,198,0,24.843418
0.01614507,61.938416,198,0,24.859564
0.016395869,60.990974,198,0,24.87596
0.016219344,61.654774,198,0,24.89218
0.015658552,63.86287,198,0,24.907839
0.016006175,62.475887,198,0,24.923845
0.015586012,64.160095,198,0,24.939432
0.017124724,58.395103,198,0,24.956556
0.016563918,60.37219,198,0,24.97312
0.01680489,59.506485,198,0,24.989925
0.015839573,63.133015,198,0,25.005764
0.016228205,61.621113,198,0,25.021992
0.01639015,61.012253,198,0,25.038382
0.015582654,64.17392,198,0,25.053965
0.01591733,62.82461,198,0,25.069881
