Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016404292,60.95966,199,0,48.48013
0.015686108,63.75068,199,0,48.495815
0.016019024,62.425774,199,0,48.511833
0.015994944,62.51976,199,0,48.52783
0.015761063,63.447502,199,0,48.54359
0.02331725,42.886703,199,1,48.566906
0.030127112,33.192696,199,2,48.597034
0.014200566,70.41973,199,2,48.611237
0.019901311,50.247948,199,2,48.631138
0.014845579,67.36012,199,2,48.645985
0.017043106,58.674747,199,2,48.66303
0.019436749,51.448933,199,2,48.682465
0.017596422,56.82974,199,1,48.70006
0.035180755,28.424633,199,1,48.73524
0.012843962,77.8576,199,1,48.748085
0.015558581,64.27322,199,1,48.763645
0.01657018,60.349373,199,1,48.780216
0.016478172,60.686348,199,1,48.796696
0.016190162,61.765903,199,1,48.812885
0.015220192,65.702194,198,1,48.828106
0.016836915,59.3933,198,1,48.844944
0.024066241,41.551983,198,2,48.86901
0.01660668,60.216736,198,2,48.885616
0.016567176,60.360317,198,2,48.902184
0.017523885,57.064972,198,2,48.91971
0.01538915,64.98085,198,2,48.935097
0.018632017,53.67105,198,2,48.953728
0.017591905,56.844326,198,2,48.97132
0.013969082,71.58666,198,1,48.98529
0.017177515,58.21564,198,1,49.00247
0.016561644,60.380474,198,1,49.01903
0.01569372,63.71975,198,1,49.034725
0.02448303,40.844616,198,1,49.059208
0.016686596,59.92834,198,1,49.075893
0.015373639,65.04641,198,1,49.091267
0.016288692,61.392284,198,1,49.107555
0.015983792,62.563377,198,1,49.12354
0.015321628,65.26721,198,0,49.13886
0.016437208,60.83758,198,0,49.155296
0.015930196,62.77387,198,0,49.171227
0.015996965,62.511864,198,0,49.187225
0.01646983,60.71708,198,0,49.203693
0.016387163,61.023376,198,0,49.22008
0.01712269,58.402042,198,0,49.237206
0.020585781,48.57722,198,0,49.25779
0.028806781,34.714046,198,0,49.2866
0.016113164,62.06106,198,0,49.30271
0.015940266,62.734215,198,0,49.318653
0.017746791,56.348217,198,0,49.3364
0.016080786,62.18602,198,0,49.352478
0.016396157,60.9899,198,0,49.368874
0.015621932,64.012566,198,0,49.384495
0.015961822,62.64949,198,0,49.400455
0.016407095,60.94924,198,0,49.416862
0.015743658,63.51764,198,0,49.432606
0.015449284,64.72792,198,0,49.448055
0.01610739,62.08331,198,0,49.46416
0.016677946,59.959423,198,0,49.48084
0.01609876,62.116585,198,0,49.496937
0.016636552,60.10861,198,0,49.513573
0.016560653,60.38409,198,0,49.530132
0.01550137,64.51043,198,0,49.545635
0.016310165,61.311462,198,0,49.561947
0.015353173,65.13312,198,0,49.5773
0.016030315,62.381805,198,0,49.59333
0.016288497,61.393017,198,0,49.60962
0.015702082,63.685825,198,0,49.62532
0.016879462,59.243595,198,1,49.6422
0.016298153,61.35665,198,1,49.658497
0.015594066,64.12696,198,0,49.67409
0.016290125,61.386883,198,0,49.69038
0.015376339,65.03499,198,0,49.705757
0.016343122,61.18782,198,0,49.7221
0.016106643,62.086185,198,0,49.738205
0.016145898,61.935238,198,0,49.754353
0.016062185,62.258026,198,0,49.770416
0.015941393,62.72978,198,0,49.786358
0.015624253,64.00306,198,0,49.801983
0.01675162,59.695717,198,0,49.818733
0.015795687,63.308422,198,0,49.83453
0.015828228,63.178272,198,0,49.850357
0.01597644,62.592163,198,0,49.866333
0.015324941,65.253105,198,0,49.881657
0.01677465,59.61376,198,0,49.89843
0.015892182,62.924023,198,0,49.91432
0.015398033,64.94336,198,0,49.92972
0.0158475,63.101437,198,0,49.945568
0.01591701,62.82587,198,0,49.961487
0.015952699,62.685318,198,0,49.97744
0.016354986,61.143436,198,0,49.993793
0.016325282,61.254684,198,0,50.01012
0.016346132,61.17655,198,0,50.026466
0.015991213,62.534348,198,0,50.042458
0.01585628,63.06649,198,0,50.058315
0.01623172,61.607765,198,0,50.074547
0.016101712,62.105194,198,0,50.09065
0.019934302,50.164787,198,1,50.110584
0.016257169,61.511326,198,0,50.126842
0.015954887,62.67672,198,0,50.142796
0.015552977,64.29637,198,0,50.158348
0.0156007875,64.09933,198,0,50.17395
0.016144536,61.94046,198,0,50.190094
0.015714915,63.633816,198,0,50.20581
0.018015472,55.507843,198,1,50.223827
0.01571643,63.62768,198,1,50.239544
0.016207634,61.69932,199,0,50.255753
0.015860235,63.050766,199,0,50.271614
0.015577153,64.19659,199,0,50.28719
0.016261011,61.496788,199,0,50.30345
0.01637832,61.056324,199,0,50.319828
0.01568966,63.736244,199,0,50.335518
0.015716441,63.627636,199,0,50.351234
0.016464842,60.73547,199,0,50.3677
0.01654969,60.424095,199,0,50.384247
0.016020807,62.418827,199,0,50.40027
0.016020998,62.41808,199,0,50.41629
0.015632901,63.96765,199,0,50.431923
0.015803784,63.27598,199,0,50.447727
0.015634786,63.959938,199,0,50.463364
0.01661774,60.17666,199,0,50.47998
0.015223034,65.689926,199,0,50.495205
0.016356995,61.135925,199,0,50.511562
0.015967181,62.628464,199,0,50.52753
0.01630488,61.33133,199,0,50.543835
0.016361047,61.120785,199,0,50.560196
0.016454939,60.772026,199,0,50.576653
0.01600238,62.490704,199,0,50.592655
0.016465556,60.73284,199,0,50.60912
0.015671177,63.811417,199,0,50.62479
0.01609388,62.13542,199,0,50.640884
0.016167719,61.851646,199,0,50.65705
0.016048087,62.31272,199,0,50.6731
0.01599284,62.527977,199,0,50.68909
0.016326759,61.24914,199,0,50.705418
0.016481,60.67593,199,0,50.721897
0.016223319,61.63967,199,0,50.73812
0.01599079,62.536,199,0,50.754112
0.016404385,60.959312,199,0,50.770515
0.016807375,59.49769,199,0,50.787323
0.015825028,63.19104,199,0,50.803146
0.01523561,65.635704,199,0,50.818382
0.01594736,62.7063,199,0,50.83433
0.016341379,61.194347,199,0,50.850674
0.020959724,47.710556,199,1,50.87163
0.016188983,61.770405,199,1,50.88782
0.015082695,66.30115,199,1,50.902905
0.01686249,59.303223,199,1,50.919765
0.01702482,58.73777,199,1,50.93679
0.016481604,60.673702,199,1,50.953274
0.015999395,62.502365,199,0,50.969273
0.016510312,60.568207,199,0,50.985783
0.016193751,61.752216,199,0,51.001976
0.01650589,60.58444,199,0,51.018482
0.016732365,59.76442,199,0,51.035213
0.015497908,64.52483,199,0,51.050713
0.015456707,64.69683,199,0,51.06617
0.016653633,60.046963,199,0,51.082825
0.01567728,63.786575,199,0,51.098503
0.015604758,64.083015,199,0,51.11411
0.015750868,63.488564,199,0,51.12986
0.016315171,61.29264,199,0,51.146175
0.015529307,64.39437,199,0,51.161705
0.016099134,62.115143,199,0,51.177803
0.016410245,60.937542,199,0,51.194214
0.01543737,64.77787,199,0,51.209652
0.01783277,56.07654,199,0,51.227486
0.01669345,59.903732,199,0,51.24418
0.01871001,53.44733,199,0,51.26289
0.015877744,62.981236,199,0,51.278767
0.015318933,65.2787,199,0,51.294086
0.016332662,61.22701,199,0,51.31042
0.016189761,61.76743,199,0,51.32661
0.015376161,65.035736,199,0,51.341988
0.015956802,62.669193,199,0,51.357944
0.04137277,24.170486,199,1,51.39932
0.017110672,58.443058,199,1,51.416428
0.014653241,68.244286,199,1,51.43108
0.016033283,62.37026,199,1,51.447113
0.015504138,64.49891,199,1,51.462616
0.01576987,63.412064,198,1,51.478386
0.016786434,59.57192,198,1,51.49517
0.027883343,35.863705,198,2,51.523052
0.016366985,61.09861,198,2,51.53942
0.016172556,61.833145,198,2,51.555595
0.017248942,57.97457,198,2,51.572845
0.014234241,70.25313,198,2,51.58708
0.022356592,44.729538,198,2,51.609436
0.024051981,41.57662,198,3,51.633488
0.016587362,60.286865,198,2,51.650074
0.015241457,65.61053,198,2,51.665314
0.014795322,67.58893,198,2,51.68011
0.02263338,44.182533,198,2,51.702744
0.017067377,58.591316,198,2,51.71981
0.016399276,60.978302,198,2,51.73621
0.016113698,62.059,198,1,51.752323
0.015951764,62.68899,198,0,51.768276
0.01622983,61.614937,198,0,51.784508
0.024160407,41.39003,198,1,51.80867
0.015620102,64.020065,198,1,51.82429
0.01823228,54.84777,198,1,51.84252
0.015902948,62.881428,198,1,51.858425
0.016555525,60.402794,198,0,51.87498
0.01657146,60.344715,198,0,51.891552
0.021806838,45.857174,198,1,51.91336
0.015510674,64.47173,198,1,51.92887
0.01664391,60.082035,198,1,51.945515
0.015245915,65.59134,198,1,51.960762
0.015391509,64.97089,198,1,51.976154
0.020746378,48.201183,198,1,51.996902
0.01568279,63.76416,198,1,52.012585
0.016557911,60.394093,197,1,52.029144
0.015675683,63.79308,197,1,52.04482
0.016032403,62.373676,196,1,52.060852
0.016386217,61.0269,196,0,52.07724
0.017135382,58.35878,196,0,52.094376
0.016535481,60.476017,196,1,52.110912
0.016067723,62.236576,196,0,52.12698
0.01591284,62.842335,196,0,52.14289
0.016014824,62.44215,196,0,52.158905
0.016228296,61.62077,196,0,52.175133
0.015599454,64.104805,196,0,52.19073
0.018647831,53.62554,196,0,52.209377
0.015873065,62.9998,196,0,52.22525
0.015514958,64.453926,196,0,52.240765
0.01667547,59.968323,196,0,52.25744
0.016599692,60.242077,196,0,52.27404
0.016597105,60.25147,196,0,52.290638
0.016300041,61.34954,196,0,52.30694
0.015694598,63.716194,196,0,52.32263
0.016010685,62.458294,196,0,52.338642
0.015924007,62.798267,196,0,52.354565
0.015613025,64.04909,196,0,52.37018
0.016425757,60.879993,196,0,52.386604
0.015631467,63.97352,196,0,52.402237
0.01970342,50.75261,196,2,52.42194
0.016474634,60.69937,197,2,52.438416
0.015554168,64.29145,198,1,52.453968
0.015940318,62.734005,198,0,52.46991
0.015546459,64.323326,198,0,52.485455
0.01631146,61.30659,198,0,52.501766
0.016409472,60.940414,198,0,52.518177
0.015854679,63.072865,198,0,52.53403
0.015761,63.44775,198,0,52.549793
0.015366828,65.07524,198,0,52.56516
0.060731634,16.465883,198,2,52.62589
0.012235431,81.72986,198,2,52.638123
0.019219566,52.03031,198,2,52.65734
0.015386925,64.99024,198,2,52.67273
0.032878064,30.415417,198,3,52.70561
0.043779988,22.841486,198,4,52.74939
0.015963754,62.64191,198,4,52.765354
0.019606184,51.004314,198,4,52.78496
0.015835272,63.150158,198,3,52.800797
0.021102503,47.387745,198,3,52.8219
0.027216682,36.74217,198,3,52.849117
0.018624015,53.69411,198,3,52.86774
0.017322019,57.729992,198,3,52.885063
0.022940584,43.59087,198,3,52.908005
0.015856924,63.063934,198,3,52.923862
0.021455614,46.60785,198,3,52.945316
0.01960669,51.003,198,3,52.964924
0.02487686,40.197998,198,4,52.9898
0.020203074,49.497417,198,4,53.010002
0.0186311,53.673695,198,4,53.028633
0.017279632,57.871605,198,3,53.045914
0.015477283,64.610825,198,3,53.06139
0.02033224,49.182972,198,3,53.081722
0.016301675,61.34339,198,3,53.098022
0.018643323,53.638504,198,3,53.116665
0.016667923,59.995476,198,2,53.13333
0.016354833,61.14401,198,2,53.149685
0.027465165,36.409756,198,2,53.17715
0.03189777,31.350155,198,3,53.20905
0.04649829,21.506166,198,3,53.255547
0.015599025,64.10657,198,3,53.271145
0.016656084,60.03812,198,3,53.2878
0.042257976,23.664171,198,3,53.33006
0.017156955,58.2854,199,2,53.347218
0.015259551,65.53273,199,2,53.362476
0.019042404,52.514374,199,2,53.38152
0.013692647,73.0319,199,2,53.39521
0.016928403,59.07232,199,2,53.41214
0.020184716,49.542435,199,2,53.432323
0.016303498,61.336525,199,2,53.448627
0.02358185,42.405495,199,2,53.47221
0.015049276,66.44838,199,1,53.48726
0.016538335,60.46558,199,1,53.503796
0.023538899,42.482872,199,1,53.527336
0.015484318,64.58147,199,0,53.54282
0.017306875,57.780502,199,0,53.560127
0.016181255,61.799908,199,0,53.57631
0.015257701,65.54067,199,0,53.591568
0.019686982,50.794987,199,1,53.611256
0.016749015,59.705,199,1,53.628006
0.015602618,64.091805,199,1,53.64361
0.01764778,56.664352,199,1,53.661255
0.020026257,49.934444,199,1,53.681282
0.015732324,63.563404,199,1,53.697014
0.01655059,60.420807,199,0,53.713566
0.015748316,63.49885,199,0,53.729313
0.01596457,62.638706,199,1,53.745277
0.015104222,66.20666,200,0,53.76038
0.017199446,58.141407,200,0,53.77758
0.015848808,63.09623,200,0,53.79343
0.016135525,61.975056,200,0,53.809566
0.015770867,63.40805,200,0,53.825336
0.016888585,59.211594,200,1,53.842224
0.015966054,62.632885,200,1,53.85819
0.015725061,63.59276,200,0,53.873913
0.016669372,59.99026,200,0,53.890583
0.0173082,57.776085,200,0,53.90789
0.01859857,53.76758,200,2,53.92649
0.018015241,55.508553,200,2,53.944508
0.017192384,58.165287,201,0,53.9617
0.016065765,62.244152,201,0,53.977768
0.01567665,63.78914,201,0,53.993446
0.015980687,62.57553,201,0,54.009426
0.015904201,62.876465,201,0,54.02533
0.015843062,63.119114,201,0,54.041172
0.015949203,62.69906,201,0,54.05712
0.01588742,62.94288,200,0,54.07301
0.016284974,61.406296,200,0,54.089294
0.015925748,62.791397,200,0,54.10522
0.015667612,63.82594,200,0,54.120888
0.019855693,50.363388,200,0,54.140743
0.015773503,63.397453,200,0,54.156517
0.022956148,43.561317,200,0,54.179474
0.01621003,61.690197,200,0,54.195683
0.016831083,59.41388,200,0,54.212513
0.016747745,59.70953,200,0,54.22926
0.016135946,61.97344,200,0,54.245396
0.016464913,60.735214,200,0,54.26186
0.016660355,60.022728,200,0,54.27852
0.015864175,63.03511,200,1,54.294384
0.016034028,62.36736,200,0,54.310417
0.01645614,60.76759,200,0,54.326874
0.016370503,61.08548,200,1,54.343243
0.016181136,61.800358,201,0,54.359425
0.015640324,63.937294,201,0,54.375065
0.015458712,64.688446,201,1,54.390522
0.015951596,62.689648,202,0,54.406475
0.016003897,62.484776,202,0,54.422478
0.016162174,61.872864,202,0,54.43864
0.016259126,61.50392,202,0,54.4549
0.015439876,64.76736,202,0,54.470337
0.01575694,63.4641,202,0,54.486095
0.016755963,59.68025,202,0,54.50285
0.015616636,64.03428,202,0,54.518467
0.015784932,63.35155,202,0,54.534252
0.016205862,61.706066,202,0,54.550457
0.015830876,63.167694,202,0,54.566288
0.023248458,43.013603,202,1,54.589535
0.01686618,59.290253,202,1,54.6064
0.017282208,57.862976,202,1,54.62368
0.015487725,64.56726,202,1,54.639168
0.016540265,60.458527,202,1,54.65571
0.015875798,62.988964,202,0,54.671585
0.01608835,62.156776,202,0,54.68767
0.015742812,63.521053,202,0,54.703415
0.015972933,62.60591,202,0,54.719387
0.015867205,63.02307,202,0,54.735252
0.017435994,57.352623,202,1,54.75269
0.016420508,60.89946,202,1,54.76911
0.016077012,62.200615,202,0,54.785187
0.01580604,63.266953,202,0,54.80099
0.016151836,61.912464,202,0,54.817142
0.016130717,61.993523,202,0,54.833275
0.01518171,65.86874,202,1,54.848457
0.01982737,50.435333,202,1,54.868286
0.015632246,63.970333,202,2,54.88392
0.016312648,61.302128,202,2,54.90023
0.015340068,65.18876,202,1,54.91557
0.016229883,61.614742,202,0,54.9318
0.015619191,64.0238,202,0,54.94742
0.016249524,61.540264,202,0,54.96367
0.016195081,61.747143,202,0,54.979862
0.030972414,32.286797,202,1,55.010834
0.017923716,55.792004,202,1,55.02876
0.01593615,62.750416,202,1,55.044697
0.015341638,65.18209,202,1,55.06004
0.022188269,45.068863,202,1,55.08223
0.016025022,62.40241,202,1,55.098255
0.0156465,63.912056,202,1,55.113903
0.017509874,57.110638,202,1,55.131413
0.017504642,57.12771,202,1,55.14892
0.024951225,40.07819,202,2,55.17387
0.018947909,52.77627,202,2,55.192818
0.018336874,54.534927,202,2,55.211155
0.021133794,47.31758,202,2,55.23229
0.015818499,63.217125,202,2,55.248108
0.020376893,49.0752,202,2,55.268486
0.02435265,41.063293,202,2,55.29284
0.015308649,65.32255,202,0,55.308147
0.015510348,64.47308,202,0,55.323658
0.015850669,63.08882,202,0,55.339508
0.016625637,60.14807,202,0,55.356133
0.01555847,64.273674,202,0,55.371693
0.015881566,62.96608,201,0,55.387573
0.015917202,62.82511,201,0,55.403492
0.01588577,62.94942,201,1,55.419376
0.016381389,61.044888,202,0,55.435757
0.016493162,60.631184,201,0,55.45225
0.018771721,53.27162,201,1,55.471024
0.016474986,60.698074,201,0,55.4875
0.01595414,62.679657,201,0,55.503452
0.015860822,63.048435,201,0,55.519314
0.017159,58.27845,201,0,55.536472
0.01620481,61.71007,201,0,55.552677
0.016001495,62.49416,201,0,55.56868
0.016462782,60.743073,201,0,55.585144
0.016301703,61.34329,201,0,55.601444
0.016383449,61.03721,201,0,55.61783
0.016666006,60.002377,201,1,55.634495
0.015430569,64.80643,201,1,55.649925
0.016093414,62.13722,201,0,55.66602
0.016621955,60.1614,201,0,55.68264
0.015233871,65.643196,201,0,55.697872
0.016113915,62.05817,201,0,55.713985
0.016440488,60.825443,201,0,55.730427
0.015895532,62.91076,201,0,55.746323
0.016236948,61.58793,201,0,55.762558
0.016705144,59.861797,201,0,55.779263
0.015364059,65.08697,201,0,55.79463
0.016100816,62.108654,201,0,55.81073
0.015749643,63.493507,201,0,55.82648
0.016137255,61.968407,201,0,55.842617
0.016246885,61.55026,201,0,55.858864
0.015437637,64.77676,201,0,55.874302
0.016327184,61.247547,201,0,55.89063
0.016162314,61.87233,201,0,55.90679
0.015597881,64.111275,201,0,55.92239
0.016098822,62.116352,201,0,55.938488
0.022263598,44.91637,201,1,55.96075
0.018475313,54.12628,201,1,55.979225
0.016089045,62.1541,201,1,55.995316
0.015534092,64.374535,201,1,56.01085
0.016983276,58.881454,201,0,56.027832
0.01583693,63.14355,201,1,56.04367
0.016187983,61.774223,201,1,56.05986
0.016397538,60.984768,202,0,56.07626
0.015545665,64.326614,202,0,56.091805
0.019142129,52.24079,202,0,56.110947
0.026801394,37.311493,202,0,56.13775
0.01602113,62.417564,202,0,56.15377
0.015835296,63.150063,202,0,56.169605
0.0257353,38.857132,202,1,56.19534
0.015094395,66.249756,202,1,56.210434
0.021462196,46.59355,202,1,56.231895
0.016319474,61.27648,202,1,56.248215
0.016218316,61.658688,201,0,56.264435
0.015141619,66.04314,201,0,56.279575
0.01658486,60.295956,201,0,56.29616
0.016366884,61.098984,201,0,56.312527
0.016518816,60.537025,201,0,56.329044
0.015964968,62.637142,201,0,56.34501
0.016188638,61.77172,201,0,56.3612
0.016208418,61.69634,201,0,56.377407
0.016400494,60.973778,201,0,56.393806
0.019175418,52.150105,201,1,56.412983
0.016688569,59.921257,201,0,56.429672
0.016391052,61.008896,201,0,56.446064
0.01632807,61.24422,201,0,56.46239
0.016282069,61.41726,201,0,56.478672
0.016163677,61.86711,201,0,56.494835
0.016597355,60.25057,201,0,56.511433
0.016849123,59.35027,201,0,56.528282
0.016815122,59.47028,201,0,56.545097
0.028965835,34.52343,201,2,56.574062
0.050966933,19.620564,201,3,56.62503
0.016335037,61.218105,201,3,56.641365
0.019454246,51.40266,201,3,56.66082
0.020165604,49.589394,201,3,56.680984
0.018127672,55.16428,201,2,56.699112
0.015821919,63.20346,201,2,56.714935
0.017782701,56.23443,201,2,56.73272
0.0197591,50.609592,201,2,56.75248
0.01635827,61.13116,201,2,56.768837
0.016363993,61.10978,201,1,56.785202
0.016275952,61.44034,201,1,56.80148
0.015248241,65.58134,201,1,56.816727
0.017679917,56.561356,201,1,56.834408
0.015578067,64.19282,201,1,56.849987
0.015668157,63.82371,201,1,56.865654
0.017785395,56.22591,201,1,56.88344
0.015709983,63.65379,201,1,56.899147
0.015939415,62.737564,201,1,56.915085
0.02208651,45.276505,201,1,56.937172
0.016651599,60.054295,201,1,56.953823
0.016960911,58.959095,201,1,56.970783
0.016837347,59.39178,201,1,56.98762
0.01539318,64.96384,201,0,57.003014
0.016563026,60.37544,201,0,57.019577
0.016178159,61.81173,201,1,57.035755
0.016443478,60.814384,202,0,57.0522
0.016332677,61.22695,202,0,57.068535
0.015466573,64.65556,202,0,57.084
0.020938577,47.758736,202,0,57.10494
0.019767944,50.58695,201,0,57.124706
0.015741596,63.52596,201,0,57.14045
0.015902031,62.885044,201,0,57.156353
0.016360357,61.123356,201,0,57.172714
0.01838998,54.377438,201,1,57.191105
0.01664106,60.092327,201,1,57.207745
0.016176727,61.817207,201,0,57.223923
0.016470952,60.712944,201,1,57.240395
0.015874887,62.992577,201,0,57.25627
0.016310878,61.308773,201,0,57.272583
0.01629758,61.358803,201,0,57.28888
0.016527383,60.505646,201,0,57.30541
0.016147569,61.928825,201,0,57.321556
0.016376542,61.062954,201,0,57.337933
0.015509947,64.474754,201,0,57.353443
0.016543968,60.444992,201,0,57.369987
0.017493594,57.16378,201,1,57.38748
0.020148056,49.63258,201,1,57.40763
0.016109964,62.073383,201,0,57.42374
0.01614613,61.934345,201,0,57.439888
0.015383337,65.0054,201,0,57.455273
0.016190493,61.764637,201,0,57.471462
0.015851628,63.085003,201,0,57.487312
0.02562883,39.01856,201,1,57.51294
0.01655067,60.420513,201,1,57.52949
0.016783277,59.583122,201,2,57.546276
0.014494164,68.993286,201,1,57.560772
0.015353183,65.13307,201,1,57.576126
0.015886383,62.946987,201,2,57.592014
0.015593775,64.12815,201,2,57.60761
0.015181598,65.86922,201,0,57.62279
0.016344056,61.184322,201,0,57.639133
0.015866889,63.024326,201,0,57.655
0.016327797,61.24525,201,0,57.671326
0.01573905,63.536236,201,1,57.687065
0.0159272,62.785675,202,0,57.70299
0.015567066,64.23818,202,0,57.71856
0.01617967,61.80596,201,0,57.734737
0.015890758,62.92966,201,0,57.75063
0.021081202,47.435627,201,1,57.77171
0.015551908,64.30079,201,0,57.787262
0.015756583,63.465538,201,0,57.803017
0.01683616,59.39596,201,0,57.81985
0.01654575,60.43848,201,0,57.836395
0.015903492,62.879276,201,0,57.8523
0.015715852,63.630016,201,0,57.868015
0.015456252,64.69874,201,0,57.883472
0.016666627,60.00014,201,0,57.90014
0.01568172,63.76852,201,0,57.91582
0.01619459,61.74902,201,0,57.932014
0.015725054,63.592793,200,0,57.94774
0.017474508,57.22622,200,1,57.965214
0.019290857,51.83803,200,1,57.984505
0.01587133,63.006695,200,0,58.000378
0.015275861,65.46276,200,0,58.01565
0.016699322,59.882675,200,1,58.032352
0.015161381,65.957054,201,0,58.047512
0.016344931,61.18105,201,0,58.063858
0.020445658,48.91014,201,0,58.084305
0.018942147,52.792324,201,0,58.10325
0.015902935,62.881474,201,0,58.119152
0.01602215,62.413597,201,0,58.135174
0.016332071,61.229218,201,0,58.151505
0.01595718,62.66771,201,0,58.16746
0.015985359,62.557243,201,0,58.183445
0.015581092,64.18035,201,0,58.199024
0.015630227,63.978603,201,0,58.214653
0.016795687,59.539093,201,0,58.23145
0.015074696,66.33633,201,0,58.246525
0.016178122,61.81187,201,0,58.262703
0.016050797,62.302204,201,0,58.278755
0.015939735,62.7363,201,0,58.294697
0.015495912,64.53315,201,0,58.310192
0.016712748,59.834564,201,0,58.326904
0.015190109,65.83231,201,0,58.342094
0.016278774,61.42969,201,0,58.35837
0.023089698,43.30936,201,1,58.381462
0.015583029,64.17238,201,1,58.397045
0.015284794,65.4245,201,1,58.41233
0.01943759,51.44671,201,2,58.431767
0.015930628,62.772163,201,1,58.447697
0.014491054,69.008095,201,1,58.46219
0.016371937,61.080124,201,0,58.47856
0.015652018,63.88953,201,0,58.494213
0.02931522,34.111973,201,1,58.52353
0.014458464,69.16364,201,1,58.537987
0.01844074,54.227757,201,1,58.556427
0.015062868,66.38842,201,1,58.57149
0.017252441,57.96281,201,1,58.588745
0.015602161,64.09369,201,1,58.604347
0.014547868,68.738594,201,1,58.618896
0.015111829,66.173325,201,1,58.634007
0.014280785,70.02416,201,1,58.64829
0.022045158,45.36144,201,2,58.670334
0.015918378,62.820477,201,2,58.686253
0.019703632,50.752064,201,2,58.705956
0.016913459,59.12451,201,1,58.72287
0.016493754,60.62901,201,1,58.739365
0.016242016,61.568707,201,1,58.755608
0.015208114,65.75437,201,1,58.770817
0.017308693,57.774433,201,1,58.788124
0.015419679,64.852196,201,1,58.803543
0.01571703,63.625256,201,1,58.81926
0.015880987,62.96838,201,1,58.83514
0.015515729,64.45073,201,0,58.850655
0.01602443,62.404716,201,0,58.86668
0.016484344,60.663616,200,0,58.883163
0.016836703,59.39405,200,1,58.9
0.01666142,60.01889,200,0,58.916664
0.015912183,62.84493,200,0,58.932575
0.015136097,66.06723,200,0,58.947712
0.016072325,62.218746,200,0,58.963783
0.019351773,51.67485,200,0,58.983135
0.016171336,61.837807,200,0,58.999306
0.016567226,60.360134,200,0,59.015873
0.027159989,36.818867,200,1,59.043034
0.050082292,19.967136,200,1,59.093117
0.0139551945,71.657906,200,2,59.10707
0.015770212,63.410694,200,2,59.12284
0.020607702,48.525547,201,1,59.143448
0.020182887,49.546925,201,1,59.16363
0.015940227,62.734364,201,1,59.179573
0.014024998,71.30126,201,1,59.1936
0.016393289,61.000572,201,1,59.20999
0.023840858,41.944798,201,2,59.233833
0.016980316,58.89172,202,1,59.250813
0.018164262,55.053154,202,1,59.26898
0.038286157,26.1191,202,2,59.307262
0.017842282,56.046642,202,2,59.325104
0.020867608,47.921158,202,2,59.34597
0.023718055,42.161972,202,3,59.36969
0.035281383,28.343561,202,4,59.404972
0.015914004,62.837738,202,4,59.420887
0.024030613,41.613586,202,3,59.444916
0.015425447,64.82794,202,3,59.460342
0.017953169,55.700474,202,3,59.478294
0.018270062,54.734352,202,2,59.496563
0.0152313635,65.65401,202,2,59.511795
0.01781601,56.129288,202,2,59.52961
0.01934573,51.690994,202,2,59.548954
0.019576311,51.082146,202,3,59.56853
0.016269378,61.46516,202,1,59.5848
0.026594264,37.602093,202,1,59.611397
0.012678146,78.875885,202,1,59.624077
0.015883474,62.95852,202,0,59.63996
0.016323369,61.26186,202,1,59.656284
0.015705902,63.670334,202,0,59.67199
0.016432425,60.85529,202,0,59.688423
0.01641756,60.910397,202,0,59.70484
0.016184121,61.78896,202,0,59.721027
0.015836317,63.145996,202,0,59.736862
0.015895115,62.912407,202,0,59.752758
0.015879834,62.97295,202,0,59.76864
0.015852537,63.081387,202,0,59.784492
0.015367024,65.07441,202,0,59.79986
0.01633822,61.206177,202,1,59.816196
0.016914042,59.12248,202,1,59.83311
0.014860313,67.293335,202,0,59.847973
0.015241129,65.61194,202,0,59.863213
0.016287265,61.397663,202,0,59.8795
0.016398782,60.980137,202,0,59.8959
0.016285937,61.402664,202,0,59.912186
0.016352057,61.15438,202,0,59.92854
0.015682518,63.76527,202,0,59.94422
0.016073123,62.215664,202,0,59.960293
0.01564652,63.911976,201,0,59.97594
0.016230104,61.613895,201,0,59.992172
0.015837975,63.139385,201,0,60.00801
0.015801923,63.283432,201,0,60.02381
0.01839265,54.369545,201,0,60.042206
0.019159093,52.19454,201,1,60.061363
0.016682727,59.942238,201,1,60.078045
0.015879266,62.97521,201,0,60.093925
0.016189175,61.76967,201,0,60.110115
0.01623715,61.587162,201,0,60.12635
0.016032321,62.373997,201,0,60.142384
0.016537152,60.469906,201,1,60.15892
0.019570049,51.098495,201,2,60.17849
0.02015207,49.622696,201,1,60.198643
0.015977137,62.58944,201,0,60.21462
0.015556143,64.28329,201,0,60.230175
0.01600835,62.467403,201,0,60.24618
0.015601072,64.09815,201,0,60.261784
0.016796535,59.536087,201,0,60.27858
0.015574329,64.20822,201,0,60.294155
0.01563423,63.962215,201,0,60.309788
0.022336533,44.769703,201,1,60.332123
0.01516205,65.95414,201,1,60.347286
0.01531429,65.29849,201,1,60.362602
0.016978366,58.89848,201,1,60.37958
0.016119685,62.03595,201,1,60.395702
0.022145882,45.15512,201,1,60.417847
0.015255748,65.549065,201,1,60.4331
0.015934153,62.758278,201,1,60.449036
0.01584106,63.12709,201,1,60.464878
0.015915109,62.833374,201,0,60.480793
0.016637897,60.10375,201,0,60.497433
0.015204101,65.77173,201,0,60.512638
0.01619688,61.740284,201,0,60.528835
0.016006002,62.47656,201,0,60.54484
0.016050916,62.301735,200,0,60.560894
