Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016059,62.27038,313,0,45.90971
0.0160919,62.143066,313,0,45.9258
0.0156184,64.02705,313,0,45.941418
0.0159582,62.663708,313,0,45.957375
0.0161143,62.056683,313,0,45.973488
0.0154524,64.71487,313,0,45.98894
0.0161359,61.97361,313,0,46.005077
0.0166705,59.986202,313,0,46.021748
0.0166559,60.038784,313,0,46.038403
0.0163235,61.26137,313,0,46.054726
0.0161459,61.93523,313,0,46.070873
0.0156518,63.890415,313,0,46.086525
0.0166223,60.160145,313,0,46.103146
0.0157442,63.515453,313,0,46.11889
0.0171779,58.214333,313,0,46.136066
0.0150599,66.401505,313,0,46.151127
0.0161984,61.734493,313,0,46.167324
0.0157849,63.351685,313,0,46.18311
0.0156709,63.812546,313,0,46.19878
0.0160658,62.244022,313,0,46.214848
0.0157162,63.628613,313,0,46.230564
0.0170001,58.82318,313,0,46.247562
0.0164273,60.874275,313,0,46.26399
0.016028,62.390816,313,0,46.280018
0.0161292,61.999355,313,0,46.296146
0.0162095,61.69222,313,0,46.312355
0.0156519,63.890007,313,0,46.328007
0.016878,59.248726,313,0,46.344883
0.0160691,62.23124,313,0,46.36095
0.0157311,63.568344,313,0,46.376682
0.0156277,63.988945,313,0,46.39231
0.0156478,63.906746,313,0,46.40796
0.0173552,57.619617,313,0,46.425316
0.0167617,59.65982,313,0,46.442078
0.0170249,58.737495,313,0,46.459103
0.0155966,64.11654,313,0,46.4747
0.0160561,62.281624,313,0,46.490757
0.0169645,58.946625,313,0,46.50772
0.0156829,63.763718,313,0,46.523403
0.0160327,62.372524,313,0,46.539436
0.0162406,61.57408,313,0,46.555676
0.016515,60.551014,313,0,46.57219
0.0171641,58.26114,313,0,46.58935
0.0164898,60.64355,313,0,46.605843
0.0162293,61.61695,313,0,46.62207
0.0165868,60.288906,313,0,46.638657
0.0162106,61.68803,313,0,46.65487
0.0164746,60.6995,313,0,46.671345
0.0152592,65.53423,313,0,46.686604
0.0162069,61.702114,313,0,46.702812
0.0164481,60.797295,313,0,46.71926
0.0151593,65.96611,313,0,46.73442
0.0168126,59.4792,313,0,46.751232
0.0152006,65.78688,313,0,46.766434
0.0166062,60.21847,313,0,46.78304
0.016403,60.96446,313,0,46.799442
0.017486,57.188606,313,0,46.81693
0.0169919,58.85157,313,0,46.83392
0.0156614,63.851254,313,0,46.849583
0.0170814,58.543213,313,0,46.866665
0.0160624,62.2572,313,0,46.88273
0.0163618,61.11797,313,0,46.89909
0.0162182,61.659122,313,0,46.91531
0.0161737,61.82877,313,0,46.931484
0.0160631,62.254482,313,0,46.947548
0.0168927,59.197166,313,0,46.96444
0.0162917,61.380947,313,0,46.980732
0.017142,58.33625,313,0,46.997875
0.015822,63.203133,313,0,47.0137
0.0154579,64.69184,313,0,47.029156
0.0156082,64.068886,313,0,47.044765
0.0161679,61.850952,313,0,47.060932
0.0169142,59.12192,313,0,47.077847
0.0157046,63.67561,313,0,47.09355
0.0163086,61.31734,313,0,47.10986
0.0153661,65.07832,313,0,47.125225
0.0162943,61.371155,313,0,47.141518
0.0157716,63.40511,313,0,47.157288
0.0160933,62.13766,313,0,47.17338
0.0165672,60.36023,313,0,47.18995
0.01551,64.47453,313,0,47.20546
0.0163486,61.167316,313,0,47.22181
0.016426,60.879093,313,0,47.238235
0.0153891,64.98106,313,0,47.253624
0.0160649,62.24751,313,0,47.269688
0.0155863,64.158905,313,0,47.285275
0.0161665,61.856308,313,0,47.30144
0.0161816,61.798588,313,0,47.317623
0.0163536,61.148613,313,0,47.333977
0.0156355,63.95702,313,0,47.349613
0.015316499,65.28907,313,0,47.36493
0.015732,63.56471,313,0,47.38066
0.01588,62.972294,313,0,47.39654
0.0168837,59.228725,313,0,47.413425
0.0165132,60.557613,313,0,47.42994
0.0165107,60.566784,313,0,47.44645
0.0167495,59.703274,313,0,47.4632
0.016059,62.27038,313,0,47.47926
0.0161578,61.889614,313,0,47.49542
0.0156229995,64.008194,313,0,47.51104
0.0154875,64.5682,313,0,47.526527
0.0161319,61.98898,313,0,47.54266
0.0169187,59.106197,313,0,47.559578
0.0155161,64.44919,313,0,47.575092
0.0161522,61.91107,313,0,47.591244
0.0167204,59.807182,313,0,47.607964
0.0154411,64.76222,313,0,47.623405
0.0165498,60.42369,313,0,47.639954
0.0162307,61.611637,313,0,47.656185
0.0169957,58.838413,313,0,47.67318
0.015169799,65.92045,313,0,47.68835
0.0157929,63.31959,313,0,47.704144
0.0156663,63.83128,313,0,47.71981
0.0161308,61.993206,313,0,47.735943
0.0166227,60.1587,313,0,47.752567
0.0163798,61.050808,313,0,47.768948
0.0156671,63.828022,313,0,47.784615
0.01602,62.421974,313,0,47.800636
0.0162756,61.44167,313,0,47.816914
0.0173245,57.72172,313,0,47.83424
0.0170103,58.78791,313,0,47.85125
0.016106,62.08866,313,0,47.867355
0.0168907,59.204178,313,0,47.884247
0.0161135,62.059765,313,0,47.90036
0.0168406,59.380306,313,0,47.917202
0.0161127,62.062847,313,0,47.933315
0.0157132,63.640762,313,0,47.949028
0.0164186,60.906532,313,0,47.965446
0.0164095,60.940308,313,0,47.981857
0.016386,61.027706,313,0,47.99824
0.0166537,60.046715,313,0,48.014896
0.016815599,59.46859,313,0,48.03171
0.0173064,57.782093,313,0,48.04902
0.0157589,63.456207,313,0,48.064777
0.0148562,67.311966,313,0,48.07963
0.0168485,59.352463,313,0,48.09648
0.016185,61.785603,313,0,48.112667
0.015797,63.303158,313,0,48.128464
0.0157274,63.5833,313,0,48.14419
0.0163025,61.340286,313,0,48.160496
0.0163448,61.181538,313,0,48.17684
0.0162432,61.564224,313,0,48.193085
0.017685201,56.544456,313,0,48.21077
0.0158855,62.95049,313,0,48.226654
0.0159661,62.6327,313,0,48.24262
0.0167061,59.858376,313,0,48.259323
0.0164175,60.910614,313,0,48.27574
0.0158862,62.947716,313,0,48.291626
0.0159923,62.530094,313,0,48.307617
0.0163284,61.24299,313,0,48.323944
0.0167201,59.808254,313,0,48.340664
0.0164158,60.916924,313,0,48.35708
0.0168765,59.25399,313,0,48.373955
0.0165954,60.257664,313,0,48.39055
0.0163493,61.1647,313,0,48.4069
0.0162789,61.42921,313,0,48.423176
0.0159281,62.782127,313,0,48.439102
0.0165847,60.29654,313,0,48.45569
0.0160321,62.37486,313,0,48.47172
0.0167174,59.817913,313,0,48.488438
0.0166413,60.09146,313,0,48.505077
0.0163229,61.263622,313,0,48.5214
0.0159217,62.80736,313,0,48.537323
0.0167716,59.624603,313,0,48.554096
0.0157003,63.69305,313,0,48.569798
0.016184,61.78942,313,0,48.585983
0.0155326,64.38072,313,0,48.601517
0.0161031,62.099846,313,0,48.61762
0.0168721,59.269444,313,0,48.63449
0.016516,60.547348,313,0,48.65101
0.0167057,59.85981,313,0,48.667713
0.0155034,64.50198,313,0,48.683216
0.0151639,65.9461,313,0,48.69838
0.0163482,61.168816,313,0,48.71473
0.0157685,63.417572,313,0,48.7305
0.0163977,60.98416,313,0,48.7469
0.0159207,62.81131,313,0,48.76282
0.0162969,61.361362,313,0,48.779118
0.0162971,61.36061,313,0,48.795414
0.0163647,61.10714,313,0,48.81178
0.016208,61.697926,313,0,48.827988
0.0153595,65.106285,313,0,48.843346
0.0167202,59.807896,313,0,48.860065
0.015629299,63.98239,313,0,48.875694
0.016708,59.851566,313,0,48.892403
0.0163704,61.08586,313,0,48.90877
0.0166797,59.953117,313,0,48.92545
0.019165,52.17845,313,0,48.944614
0.0157674,63.421997,313,0,48.96038
0.0171681,58.247562,313,0,48.97755
0.0333873,29.951508,313,0,49.010937
0.0151625,65.95219,313,0,49.0261
0.0184248,54.274673,313,0,49.044525
0.0163213,61.26963,313,0,49.06085
0.0159282,62.781734,313,0,49.076775
0.0151937995,65.81632,313,0,49.09197
0.015883401,62.958813,313,0,49.107853
0.0157641,63.435272,313,0,49.123615
0.0164447,60.809864,313,0,49.14006
0.0164814,60.674458,313,0,49.156544
0.0168749,59.25961,313,0,49.17342
0.0158884,62.939,313,0,49.18931
0.0161083,62.0798,313,0,49.205418
0.0153847,64.99964,313,0,49.220802
0.0167227,59.798958,313,0,49.237526
0.0156663,63.83128,313,0,49.253193
0.0168657,59.291935,313,0,49.270058
0.0162412,61.571804,313,0,49.2863
0.0167921,59.551815,313,0,49.303093
0.0160807,62.186348,313,0,49.31917
0.0153887,64.98275,313,0,49.33456
0.0161763,61.818832,313,0,49.35074
0.0160589,62.270767,313,0,49.3668
0.0166348,60.11494,313,0,49.383434
0.016133599,61.98245,313,0,49.399567
0.0155117,64.46747,313,0,49.415077
0.0158993,62.89585,313,0,49.430977
0.0168357,59.39759,313,0,49.44781
0.016749,59.70506,313,0,49.46456
0.0166869,59.92725,313,0,49.481247
0.0163035,61.336525,313,0,49.49755
0.016487401,60.652378,313,0,49.514038
0.0163684,61.093327,313,0,49.530407
0.0161993,61.731064,313,0,49.546608
0.0171325,58.3686,313,0,49.56374
0.0165343,60.480335,313,0,49.580273
0.0163641,61.10938,313,0,49.596638
0.0161581,61.888466,313,0,49.612797
0.0152924,65.39196,313,0,49.62809
0.0162483,61.5449,313,0,49.644337
0.0167011,59.876297,313,0,49.661037
0.016641,60.09254,313,0,49.677677
0.0169205,59.099907,313,0,49.6946
0.0161998,61.729156,313,0,49.7108
0.0170704,58.580936,313,0,49.72787
0.0160406,62.34181,313,0,49.74391
0.0176976,56.504837,313,0,49.76161
0.0150005,66.664444,313,0,49.776608
0.0159414,62.729748,313,0,49.79255
0.0166956,59.89602,313,0,49.809246
0.0156698,63.817024,313,0,49.824917
0.016357,61.135906,313,0,49.841274
0.016800899,59.520622,313,0,49.858074
0.0155976005,64.11243,313,0,49.873672
0.0161922,61.75813,313,0,49.889866
0.0157563,63.46668,313,0,49.90562
0.0166237,60.15508,313,0,49.922245
0.0162826,61.415253,313,0,49.938526
0.0160987,62.116817,313,0,49.954624
0.0167702,59.62958,313,0,49.971394
0.0164732,60.70466,313,0,49.987865
0.0163676,61.096313,313,0,50.004234
0.0176457,56.671032,313,0,50.02188
0.0165913,60.272552,313,0,50.03847
0.0166821,59.944492,313,0,50.055153
0.0166553,60.040947,313,0,50.071808
0.0168992,59.174397,313,0,50.088707
0.0155004,64.514465,313,0,50.104206
0.0162419,61.569153,313,0,50.12045
0.0167073,59.854076,313,0,50.137157
0.0168914,59.201725,313,0,50.15405
0.0157189,63.617683,313,0,50.16977
0.0165498,60.42369,313,0,50.186317
0.0168195,59.4548,313,0,50.203136
0.0159854,62.557083,313,0,50.21912
0.0158665,63.02587,313,0,50.234985
0.0168876,59.215046,313,0,50.251873
0.0153972,64.94688,313,0,50.26727
0.0163793,61.05267,313,0,50.28365
0.0166535,60.047436,313,0,50.300304
0.0160802,62.188282,313,0,50.316383
0.0156124,64.05165,313,0,50.331997
0.0160948,62.131866,313,0,50.34809
0.0170617,58.610806,313,0,50.365154
0.0164527,60.780296,313,0,50.381607
0.0161594,61.883484,313,0,50.397766
0.0158808,62.96912,313,0,50.413647
0.015847,63.103428,313,0,50.429493
0.0167332,59.761433,313,0,50.446228
0.0162191,61.6557,313,0,50.46245
0.0170414,58.680626,313,0,50.47949
0.0159712,62.6127,313,0,50.49546
0.0153961,64.951515,313,0,50.510857
0.0157638,63.43648,313,0,50.52662
0.016322,61.267002,313,0,50.542942
0.0153479,65.155495,313,0,50.55829
0.015831,63.167202,313,0,50.57412
0.0165921,60.269646,313,0,50.590714
0.0162378,61.584698,313,0,50.606953
0.0160914,62.144997,313,0,50.623043
0.0156746,63.79748,313,0,50.638718
0.016537,60.47046,313,0,50.655254
0.016129,62.000126,313,0,50.671383
0.0157133,63.640354,313,0,50.687096
0.0157637,63.436882,313,0,50.702858
0.016353201,61.150112,313,0,50.71921
0.0150208995,66.573906,313,0,50.734234
0.0162154,61.66977,313,0,50.75045
0.016722,59.80146,313,0,50.767174
0.0164248,60.88354,313,0,50.7836
0.015566099,64.242165,313,0,50.799168
0.0169771,58.902874,313,0,50.816143
0.01677,59.63029,313,0,50.832912
0.0162782,61.431854,313,0,50.84919
0.0168394,59.38454,313,0,50.866028
0.0166509,60.056812,313,0,50.88268
0.015634,63.963158,313,0,50.89831
0.0152485,65.58022,313,0,50.91356
0.0161906,61.764233,313,0,50.92975
0.0152319,65.651695,313,0,50.94498
0.016166199,61.857456,313,0,50.961147
0.0156601,63.856552,313,0,50.976807
0.016944699,59.015503,313,0,50.99375
0.0162638,61.486244,313,0,51.010014
0.0158259,63.18756,313,0,51.02584
0.0162481,61.54566,313,0,51.042088
0.0151976,65.799866,313,0,51.057285
0.0164953,60.62333,313,0,51.07378
0.0167684,59.635983,313,0,51.09055
0.0157326,63.562286,313,0,51.10628
0.0155512,64.30372,313,0,51.121834
0.016082,62.18132,313,0,51.137917
0.0161991,61.731823,313,0,51.154114
0.014894,67.14113,313,0,51.169006
0.0162641,61.48511,313,0,51.185272
0.0164771,60.690292,313,0,51.201748
0.0162214,61.64696,313,0,51.217968
0.0166155,60.18477,313,0,51.234585
0.0165234,60.520233,313,0,51.25111
0.0170083,58.794823,313,0,51.26812
0.016125001,62.015503,313,0,51.284245
0.0154813,64.594055,313,0,51.299725
0.0166659,60.00276,313,0,51.31639
0.0161349,61.97745,313,0,51.332527
0.016562201,60.378452,313,0,51.34909
0.0160264,62.397045,313,0,51.365116
0.0158904,62.93108,313,0,51.38101
0.0162547,61.520668,313,0,51.397263
0.016766999,59.64096,313,0,51.41403
0.0171467,58.32026,313,0,51.431175
0.0163222,61.26625,313,0,51.4475
0.0155533,64.29504,313,0,51.46305
0.016015701,62.438732,313,0,51.479065
0.015279,65.44931,313,0,51.494343
0.0160346,62.365135,313,0,51.510376
0.0158905,62.930683,313,0,51.526268
0.0168078,59.496185,313,0,51.543076
0.0163515,61.15647,313,0,51.559425
0.0172554,57.952873,313,0,51.57668
0.01607,62.227753,313,0,51.59275
0.0163224,61.2655,313,0,51.609074
0.0166543,60.04455,313,0,51.62573
0.0161908,61.76347,313,0,51.64192
0.0158215,63.20513,313,0,51.65774
0.015744701,63.513435,313,0,51.673485
0.0167871,59.56955,313,0,51.690273
0.0162081,61.697548,313,0,51.706482
0.0165336,60.482895,313,0,51.723015
0.0167391,59.740368,313,0,51.739754
0.0167223,59.80039,313,0,51.756477
0.0157263,63.587746,313,0,51.772205
0.016455,60.7718,313,0,51.788662
0.0160947,62.132256,313,0,51.804756
0.0158631,63.03938,313,0,51.820618
0.0155366,64.36414,313,0,51.836155
0.0163766,61.062737,313,0,51.85253
0.015847899,63.099842,313,0,51.868378
0.016773,59.619625,313,0,51.88515
0.0162088,61.69488,313,0,51.90136
0.0164163,60.915066,313,0,51.917774
0.0165778,60.321636,313,0,51.934353
0.0171656,58.256046,313,0,51.95152
0.0157148,63.63428,313,0,51.967236
0.0157541,63.47554,313,0,51.98299
0.015527099,64.40353,313,0,51.998516
0.0163441,61.18416,313,0,52.014862
0.0170794,58.550068,313,0,52.03194
0.0160207,62.419243,313,0,52.047962
0.0162834,61.412235,313,0,52.064247
0.0169726,58.91849,313,0,52.08122
0.0165638,60.37262,313,0,52.097782
0.0157468,63.504967,313,0,52.11353
0.0161014,62.1064,313,0,52.12963
0.0151023,66.21508,313,0,52.144733
0.0158199,63.211525,313,0,52.160553
0.0164198,60.90208,313,0,52.17697
0.0166028,60.230804,313,0,52.193573
0.0148986,67.1204,313,0,52.208473
0.0159164,62.828278,313,0,52.22439
0.016731,59.76929,313,0,52.24112
0.0156833,63.762093,313,0,52.2568
0.0161067,62.085964,313,0,52.272907
0.0149121005,67.05964,313,0,52.28782
0.016639,60.099766,313,0,52.30446
0.0158488,63.09626,313,0,52.32031
0.0135301,73.90929,313,0,52.33384
0.0154935,64.5432,313,0,52.349335
0.0175209,57.07469,313,0,52.366856
0.0161618,61.8743,313,0,52.38302
0.0156871,63.746647,313,0,52.398705
0.0147197,67.936165,313,0,52.413425
0.0165511,60.418945,313,0,52.429977
0.0163717,61.081013,313,0,52.44635
0.016073499,62.214203,313,0,52.462425
0.0156471,63.909607,313,0,52.478073
0.0148065,67.5379,313,0,52.492878
0.0166824,59.943413,313,0,52.50956
0.016419,60.90505,313,0,52.525978
0.015774101,63.395058,313,0,52.54175
0.0168849,59.224514,313,0,52.558636
0.0168488,59.351406,313,0,52.575485
0.0162874,61.397156,313,0,52.591774
0.01652,60.53269,313,0,52.608295
0.0160797,62.190216,313,0,52.624374
0.0162505,61.536568,313,0,52.640625
0.0169456,59.012367,313,0,52.65757
0.0163159,61.289906,313,0,52.673885
0.0166297,60.133377,313,0,52.690514
0.015915,62.833805,313,0,52.70643
0.0166016,60.235157,313,0,52.72303
0.0163714,61.08213,313,0,52.739403
0.0160626,62.25642,313,0,52.755466
0.0163039,61.33502,313,0,52.77177
0.0163349,61.218616,313,0,52.788105
0.0156377,63.948025,313,0,52.80374
0.0172563,57.949852,313,0,52.821
0.0157735,63.397472,313,0,52.836773
0.0158625,63.041763,313,0,52.852634
0.0166502,60.059338,313,0,52.869286
0.0162883,61.39376,313,0,52.885574
0.0156636,63.842285,313,0,52.901237
0.015893899,62.91722,313,0,52.91713
0.0152329,65.647385,313,0,52.93236
0.0162626,61.490784,313,0,52.948624
0.0150456,66.464615,313,0,52.96367
0.0163013,61.344803,313,0,52.97997
0.0174018,57.46532,313,0,52.99737
0.0159359,62.7514,313,0,53.01331
0.0162149,61.671673,313,0,53.029526
0.017003,58.813152,313,0,53.046528
0.0169875,58.866814,313,0,53.063515
0.0161316,61.99013,313,0,53.079647
0.0162262,61.628723,313,0,53.095875
0.0158263,63.185963,313,0,53.111702
0.0152324,65.649536,313,0,53.126934
0.0158312,63.166405,313,0,53.142765
0.0161404,61.956333,313,0,53.158905
0.0161436,61.944054,313,0,53.17505
0.0162613,61.495697,313,0,53.19131
0.0161805,61.802788,313,0,53.207493
0.0171709,58.238064,313,0,53.224663
0.0159684,62.623684,313,0,53.24063
0.0172124,58.097652,313,0,53.257843
0.0155,64.51613,313,0,53.273342
0.016205199,61.708588,313,0,53.289547
0.015489399,64.56028,313,0,53.305035
0.0160572,62.27736,313,0,53.32109
0.0167052,59.8616,313,0,53.337795
0.0160905,62.14847,313,0,53.353886
0.0164324,60.85538,313,0,53.37032
0.0156368,63.951702,313,0,53.385956
0.0163874,61.02249,313,0,53.402344
0.016651,60.056454,313,0,53.418995
0.0161598,61.881954,313,0,53.435154
0.0166546,60.043472,313,0,53.45181
0.0164348,60.846497,313,0,53.468243
0.0165478,60.430992,313,0,53.48479
0.016386699,61.0251,313,0,53.50118
0.0157224,63.60352,313,0,53.516903
0.0161032,62.09946,313,0,53.533005
0.0158084,63.257507,313,0,53.548813
0.0167025,59.871277,313,0,53.565514
0.0164045,60.95888,313,0,53.581917
0.0170527,58.64174,313,0,53.59897
0.0165663,60.36351,313,0,53.615536
0.016303,61.338406,313,0,53.63184
0.0167187,59.813263,313,0,53.64856
0.0156801,63.775105,313,0,53.664238
0.0160508,62.30219,313,0,53.68029
0.0155936,64.128876,313,0,53.695885
0.0161586,61.88655,313,0,53.712044
0.0166654,60.00456,313,0,53.72871
0.0154667,64.65503,313,0,53.74418
0.015764,63.435677,313,0,53.75994
0.0160333,62.37019,313,0,53.775974
0.0166361,60.11024,313,0,53.79261
0.0161819,61.79744,313,0,53.808792
0.0157873,63.342052,313,0,53.82458
0.0170767,58.559322,313,0,53.84166
0.0156858,63.75193,313,0,53.857346
0.0153349005,65.21073,313,0,53.87268
0.0170526,58.642086,313,0,53.889732
0.0166114,60.199623,313,0,53.906345
0.0156726,63.805622,313,0,53.922016
0.0151866,65.84753,313,0,53.937202
0.0160536,62.291325,313,0,53.953255
0.0173253,57.71906,313,0,53.97058
0.017021,58.750954,313,0,53.987602
0.0164571,60.764046,313,0,54.00406
0.016117,62.046288,313,0,54.020176
0.0161839,61.789803,313,0,54.03636
0.0156349,63.959476,313,0,54.052
0.0167613,59.661243,313,0,54.06876
0.0162559,61.516125,313,0,54.085014
0.0165422,60.45145,313,0,54.101555
0.0171073,58.45458,313,0,54.118664
0.015506,64.491165,313,0,54.13417
0.0165524,60.4142,313,0,54.150723
0.015358,65.11265,313,0,54.16608
0.016040001,62.34414,313,0,54.18212
0.0165501,60.422596,313,0,54.198673
0.0151731,65.90611,313,0,54.21385
0.0153417,65.18182,313,0,54.22919
0.0161708,61.83986,313,0,54.24536
0.0162986,61.35496,313,0,54.26166
0.0158854,62.950886,313,0,54.277546
0.0157338,63.557438,313,0,54.29328
0.0161472,61.93024,313,0,54.30943
0.0167131,59.833305,313,0,54.32614
0.016499199,60.609,313,0,54.34264
0.016233,61.602905,313,0,54.35887
0.0161696,61.844448,313,0,54.375042
0.0164574,60.76294,313,0,54.3915
0.0166912,59.91181,313,0,54.408188
0.0168635,59.29967,313,0,54.425053
0.0166427,60.086403,313,0,54.441696
0.0164397,60.82836,313,0,54.458138
0.0166548,60.04275,313,0,54.474792
0.015831,63.167202,313,0,54.490623
0.0149139,67.051544,313,0,54.50554
0.0141707,70.568146,313,0,54.51971
0.0156233,64.006966,313,0,54.535336
0.015517,64.44545,313,0,54.550854
0.0160634,62.253323,313,0,54.566917
0.0163969,60.987137,313,0,54.583313
0.0156357,63.956203,313,0,54.59895
0.0165768,60.325275,313,0,54.61553
0.0165372,60.46973,313,0,54.632065
0.014889101,67.16322,313,0,54.646954
0.0159066,62.866985,313,0,54.66286
0.0163979,60.983418,313,0,54.67926
0.016095601,62.12878,313,0,54.695354
0.0165927,60.267467,313,0,54.71195
0.0165661,60.36424,313,0,54.728516
0.0161591,61.884636,313,0,54.744675
0.0159501,62.69553,313,0,54.760624
0.016031,62.37914,313,0,54.776653
0.0149393,66.93754,313,0,54.79159
0.0159754,62.59624,313,0,54.807568
0.0155713,64.22071,313,0,54.82314
0.0164747,60.699135,313,0,54.839615
0.0168465,59.359512,313,0,54.85646
0.0156366,63.952522,313,0,54.872097
0.0160124,62.4516,313,0,54.88811
0.0159046,62.874893,313,0,54.904015
0.0154281,64.816795,313,0,54.91944
0.0160352,62.3628,313,0,54.93548
0.0160477,62.314228,313,0,54.951527
0.0164101,60.93808,313,0,54.967937
0.0159437,62.7207,313,0,54.983883
0.0167204,59.807182,313,0,55.000603
0.0163202,61.273758,313,0,55.016922
0.0162241,61.6367,313,0,55.033146
0.0154724,64.63122,313,0,55.04862
0.0165451,60.440857,313,0,55.065163
0.0165877,60.285633,313,0,55.08175
0.0163348,61.218994,313,0,55.098083
0.0161519,61.91222,313,0,55.114235
0.0169354,59.047913,313,0,55.131172
0.0161199,62.035126,313,0,55.147293
0.0171022,58.47201,313,0,55.164394
0.0152108,65.74276,313,0,55.179604
0.0165466,60.435375,313,0,55.19615
0.0166129,60.194187,313,0,55.212765
0.0163083,61.31847,313,0,55.229073
0.0158253,63.189957,313,0,55.2449
0.0162403,61.57522,313,0,55.26114
0.0162382,61.58318,313,0,55.277378
0.0158334,63.157627,313,0,55.293213
0.0161912,61.761944,313,0,55.309402
0.0155894,64.14615,313,0,55.324993
0.0149081,67.07763,313,0,55.3399
0.0157825,63.361317,313,0,55.355682
0.0150986,66.23131,313,0,55.37078
0.0162422,61.568016,313,0,55.387024
0.0174034,57.460037,313,0,55.404427
0.0160167,62.434834,313,0,55.420444
0.0167249,59.79109,313,0,55.43717
0.016687,59.92689,313,0,55.453854
0.0160121,62.45277,313,0,55.469864
0.0160333,62.370193,313,0,55.485897
0.0160229,62.410675,313,0,55.50192
0.0173353,57.68576,313,0,55.519253
0.0159793,62.580963,313,0,55.535233
0.0159147,62.834988,313,0,55.551147
0.0165175,60.54185,313,0,55.567665
0.016637899,60.10374,313,0,55.584305
0.016691,59.91253,313,0,55.600994
0.0164111,60.93437,313,0,55.617405
0.0162955,61.366634,313,0,55.6337
0.0151879,65.84189,313,0,55.648888
0.0163064,61.325615,313,0,55.665195
0.0165636,60.37335,313,0,55.68176
0.0158999,62.89348,313,0,55.69766
0.0163166,61.287277,313,0,55.713974
0.016788099,59.566,313,0,55.730762
0.0162766,61.437893,313,0,55.74704
0.0158469,63.103825,313,0,55.762886
0.0165079,60.577057,313,0,55.779392
0.0161445,61.940598,313,0,55.795536
0.017422,57.39869,313,0,55.812958
0.0166908,59.913246,313,0,55.829647
0.0163639,61.110126,313,0,55.846012
0.016409,60.942165,313,0,55.862423
0.0164299,60.864643,313,0,55.878853
0.0166313,60.12759,313,0,55.895485
0.0159416,62.728962,313,0,55.911427
0.0155034,64.50198,313,0,55.92693
0.0163275,61.246365,313,0,55.943256
0.0161254,62.013966,313,0,55.95938
0.0162639,61.485867,313,0,55.975643
0.016301,61.34593,313,0,55.991943
0.0158107,63.248306,313,0,56.007755
0.0167831,59.583748,313,0,56.02454
0.0162011,61.724205,313,0,56.04074
0.0159472,62.706932,313,0,56.056686
0.0164774,60.689186,313,0,56.073162
0.0163289,61.24111,313,0,56.089493
0.0154272,64.82058,313,0,56.10492
0.0152421,65.60776,313,0,56.120163
0.016018,62.429768,313,0,56.13618
0.0162523,61.52975,313,0,56.15243
0.0177455,56.352314,313,0,56.170177
0.0168666,59.288773,313,0,56.187042
0.0162459,61.553993,313,0,56.20329
0.01683,59.417706,313,0,56.22012
0.0166199,60.168835,313,0,56.23674
0.0161484,61.92564,313,0,56.252888
0.015727,63.58492,313,0,56.268616
0.0162399,61.576733,313,0,56.284855
0.0159533,62.682957,313,0,56.300808
0.0161865,61.779877,313,0,56.316994
0.0158188,63.21592,313,0,56.332813
0.0150604,66.3993,313,0,56.347874
0.0160021,62.4918,313,0,56.363876
0.0155665,64.24052,313,0,56.379444
0.016369801,61.0881,313,0,56.395813
0.0168259,59.432186,313,0,56.41264
0.0160154,62.4399,313,0,56.428654
0.0164008,60.972633,313,0,56.445053
0.0162268,61.626446,313,0,56.46128
0.016214,61.675095,313,0,56.477493
0.0157018,63.686966,313,0,56.493195
0.015616801,64.03361,313,0,56.508812
0.0161325,61.98667,313,0,56.524944
0.0163831,61.03851,313,0,56.54133
0.0141814,70.5149,313,0,56.55551
0.0155192,64.43631,313,0,56.57103
0.0166394,60.09832,313,0,56.58767
0.016632,60.12506,313,0,56.6043
0.0157953,63.30997,313,0,56.6201
0.0154423,64.757195,313,0,56.63554
0.0153246,65.254555,313,0,56.650864
0.0153893,64.98022,313,0,56.666252
0.016131,61.992435,313,0,56.682384
0.0162355,61.593422,313,0,56.69862
0.0151875,65.84362,313,0,56.713806
0.0165285,60.501556,313,0,56.730335
0.0164198,60.90208,313,0,56.746754
0.01601,62.46096,313,0,56.762764
0.0147292,67.89235,313,0,56.777493
0.0158922,62.92395,313,0,56.793385
0.0156252,63.99918,313,0,56.80901
0.0159765,62.59193,313,0,56.824986
0.0167596,59.667294,313,0,56.841743
0.016181,61.800877,313,0,56.857925
0.0156727,63.805214,313,0,56.8736
0.016162999,61.8697,313,0,56.889763
0.0165059,60.584396,313,0,56.90627
0.0161508,61.91644,313,0,56.92242
0.0172446,57.989166,313,0,56.939667
0.0152278,65.669365,313,0,56.954895
0.015475,64.62035,313,0,56.97037
0.0166152,60.185852,313,0,56.986988
0.0163322,61.228737,313,0,57.00332
0.0166522,60.052124,313,0,57.01997
0.0167737,59.617138,313,0,57.036743
0.0155013,64.51072,313,0,57.052246
