Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015863188,63.039032,198,0,16.2524
0.015885863,62.94905,198,0,16.268286
0.01671397,59.830193,198,0,16.285
0.0164974,60.615612,198,0,16.301497
0.015526604,64.40559,198,0,16.317022
0.0166311,60.12831,198,0,16.333652
0.015685717,63.75227,198,0,16.349339
0.016157677,61.89008,198,0,16.365496
0.01599014,62.53854,198,0,16.381485
0.016908707,59.14113,198,0,16.398394
0.01693546,59.047703,198,0,16.415329
0.016226212,61.628677,198,0,16.431555
0.015713695,63.638752,198,0,16.44727
0.01640923,60.941315,198,0,16.463678
0.016168037,61.85042,198,0,16.479847
0.015359706,65.105415,198,0,16.495207
0.016113505,62.059746,198,0,16.51132
0.016190998,61.762714,198,0,16.527512
0.015590516,64.141556,198,0,16.543102
0.015536477,64.364655,198,0,16.55864
0.016439257,60.829998,198,0,16.575079
0.015524716,64.413414,198,0,16.590603
0.017685136,56.54466,198,0,16.608288
0.016728498,59.77823,198,0,16.625017
0.015346377,65.16196,198,0,16.640364
0.016716575,59.82086,198,0,16.65708
0.016422262,60.892952,198,0,16.673502
0.016500005,60.606037,198,0,16.690002
0.016906261,59.14968,198,0,16.70691
0.016412498,60.929176,198,0,16.723322
0.016397268,60.985767,198,0,16.73972
0.015362969,65.09158,198,0,16.755083
0.015904173,62.87658,198,0,16.770987
0.016306894,61.32376,198,0,16.787294
0.015999446,62.502163,198,0,16.803293
0.016139347,61.960373,198,0,16.819433
0.015850017,63.09142,198,0,16.835283
0.015209138,65.74995,198,0,16.850492
0.016592821,60.26703,198,0,16.867085
0.015215291,65.72336,198,0,16.8823
0.015916357,62.828453,198,0,16.898216
0.015961079,62.652405,198,0,16.914177
0.01608494,62.169956,198,0,16.930262
0.016144918,61.938995,198,0,16.946407
0.016307155,61.322777,198,0,16.962715
0.015548458,64.315056,198,0,16.978264
0.015696604,63.708054,198,0,16.993961
0.016487433,60.65226,198,0,17.010448
0.015498029,64.52434,198,0,17.025946
0.015956273,62.671272,198,0,17.041903
0.016041402,62.338696,198,0,17.057943
0.016203683,61.714367,198,0,17.074146
0.015250164,65.57307,198,0,17.089396
0.015732901,63.561066,198,0,17.10513
0.016829344,59.420025,198,0,17.121958
0.015720349,63.611824,198,0,17.137678
0.016122542,62.02496,198,0,17.153801
0.015247014,65.58661,198,0,17.169048
0.016630398,60.130848,198,0,17.185678
0.015162812,65.95083,198,0,17.200842
0.016604725,60.22382,198,0,17.217447
0.01591169,62.84687,198,0,17.233358
0.016024947,62.402702,198,0,17.249384
0.015778061,63.379143,198,0,17.265162
0.01595269,62.685356,198,0,17.281115
0.017712593,56.457005,198,0,17.298828
0.015773715,63.396606,198,0,17.314602
0.01568159,63.76904,198,0,17.330284
0.016668163,59.994614,198,0,17.346952
0.016869377,59.27901,198,0,17.363821
0.015962843,62.64548,198,0,17.379784
0.017628772,56.725445,198,0,17.397413
0.015668325,63.823032,198,0,17.413082
0.016186591,61.77953,198,0,17.429268
0.016163426,61.868076,198,0,17.44543
0.016943816,59.018578,198,0,17.462374
0.014999991,66.66671,198,0,17.477373
0.016492013,60.63541,198,0,17.493866
0.016076414,62.20293,198,0,17.509943
0.015896155,62.908295,198,0,17.525839
0.016067408,62.237793,198,0,17.541906
0.016238634,61.581535,198,0,17.558146
0.016068794,62.232426,198,0,17.574215
0.016087085,62.161667,198,0,17.590302
0.015840845,63.127945,198,0,17.606142
0.016337004,61.210735,198,0,17.622478
0.01513049,66.09171,198,0,17.63761
0.016277712,61.433697,198,0,17.653887
0.016027723,62.391895,198,0,17.669914
0.016180623,61.80232,198,0,17.686094
0.015813254,63.23809,198,0,17.701908
0.015912691,62.842922,198,0,17.717821
0.015378468,65.025986,198,0,17.7332
0.016458927,60.7573,198,0,17.749659
0.015627848,63.98834,198,0,17.765285
0.015763512,63.437645,198,0,17.78105
0.016538136,60.466305,198,0,17.797588
0.015366344,65.077286,198,0,17.812954
0.016642755,60.086205,198,0,17.829597
0.016907902,59.143944,198,0,17.846506
0.0168396,59.38384,198,0,17.863346
0.015772702,63.400677,198,0,17.879118
0.015598552,64.10851,198,0,17.894716
0.015672255,63.807022,198,0,17.910389
0.016759215,59.66867,198,0,17.927149
0.016733216,59.76137,198,0,17.943882
0.015762476,63.441807,198,0,17.959644
0.01577533,63.390118,198,0,17.97542
0.016061733,62.25978,198,0,17.991482
0.01590926,62.856476,198,0,18.007391
0.015420892,64.84709,198,0,18.022812
0.016820297,59.45198,198,0,18.039633
0.016404912,60.95735,198,0,18.056038
0.015680306,63.774265,198,0,18.071718
0.016177367,61.814754,198,0,18.087896
0.016420284,60.900288,198,0,18.104317
0.016821612,59.447334,198,0,18.121138
0.015884126,62.95594,198,0,18.137022
0.015269748,65.48897,198,0,18.152292
0.016558835,60.390717,198,0,18.168852
0.016086036,62.165718,198,0,18.184938
0.016206896,61.70213,198,0,18.201145
0.015745815,63.50894,198,0,18.21689
0.016077807,62.197536,198,0,18.232967
0.01614899,61.923378,198,0,18.249117
0.015589771,64.14462,198,0,18.264708
0.016507274,60.579357,198,0,18.281216
0.016240112,61.57593,198,0,18.297455
0.016576447,60.326557,198,0,18.314032
0.0156337,63.964386,198,0,18.329666
0.016160384,61.87972,198,0,18.345827
0.015720442,63.611443,198,0,18.361547
0.016506901,60.580723,198,0,18.378054
0.015933985,62.75894,198,0,18.393988
0.01679175,59.553055,198,0,18.41078
0.016041761,62.33729,198,0,18.426823
0.015845777,63.10829,198,0,18.442669
0.015620361,64.019005,198,0,18.45829
0.014773868,67.68708,198,0,18.473064
0.019352129,51.673904,198,0,18.492416
0.024851723,40.23866,198,0,18.517267
0.029063866,34.406986,198,0,18.546331
0.017264837,57.921192,198,0,18.563597
0.015651518,63.891567,198,0,18.579248
0.016951513,58.991783,198,0,18.596199
0.015666135,63.83196,198,0,18.611866
0.016705181,59.861664,198,0,18.62857
0.015902918,62.881546,198,0,18.644474
0.015650919,63.894012,198,0,18.660126
0.01576819,63.41882,198,0,18.675894
0.016514696,60.552128,198,0,18.692408
0.016694235,59.90092,198,0,18.709103
0.019760491,50.60603,198,0,18.728863
0.01594687,62.708225,198,0,18.74481
0.01620942,61.69252,198,0,18.761019
0.015949018,62.699783,198,0,18.776968
0.016728913,59.776745,198,0,18.793697
0.01625211,61.53047,198,0,18.80995
0.015958421,62.662846,198,0,18.825909
0.016675794,59.967155,198,0,18.842585
0.015829975,63.1713,198,0,18.858414
0.01564062,63.936085,198,0,18.874054
0.019663433,50.85582,198,0,18.893717
0.016486822,60.654503,198,0,18.910204
0.015610928,64.05769,198,0,18.925816
0.015746836,63.504826,198,0,18.941563
0.015751654,63.485394,198,0,18.957314
0.015846161,63.106762,198,0,18.97316
0.015788853,63.335823,198,0,18.988949
0.015982954,62.56666,198,0,19.004932
0.016048402,62.3115,198,0,19.02098
0.01597889,62.582573,198,0,19.03696
0.016207062,61.7015,198,0,19.053167
0.015323727,65.25828,198,0,19.068491
0.015922002,62.80617,198,0,19.084414
0.01648618,60.656864,198,0,19.1009
0.015444071,64.74976,198,0,19.116344
0.01674494,59.719532,198,0,19.13309
0.015538081,64.35801,198,0,19.148626
0.016393824,60.99858,198,0,19.16502
0.016533077,60.48481,198,0,19.181553
0.015549445,64.310974,198,0,19.197102
0.016706893,59.855534,198,0,19.213808
0.016009577,62.462612,198,0,19.229818
0.016879287,59.244213,198,0,19.246698
0.016054822,62.28658,198,0,19.262753
0.016671106,59.984024,198,0,19.279423
0.015208829,65.75128,198,0,19.294632
0.016179059,61.808296,198,0,19.31081
0.01604053,62.34208,198,0,19.32685
0.015540081,64.34973,198,0,19.34239
0.015923599,62.799873,198,0,19.358315
0.016673952,59.973785,198,0,19.374989
0.015814807,63.231876,198,0,19.390804
0.015954498,62.67825,198,0,19.40676
0.015796442,63.3054,198,0,19.422556
0.015757635,63.4613,198,0,19.438314
0.015923342,62.80089,198,0,19.454237
0.015002343,66.65626,198,0,19.46924
0.015643507,63.924286,198,0,19.484884
0.016589021,60.28083,198,0,19.501472
0.01566705,63.828228,198,0,19.51714
0.015367279,65.073326,198,0,19.532507
0.016356803,61.136642,198,0,19.548864
0.016071027,62.223778,198,0,19.564936
0.016021842,62.41479,198,0,19.580957
0.015200431,65.787605,198,0,19.596157
0.01667038,59.986637,198,0,19.612827
0.015644137,63.92171,198,0,19.628471
0.015770122,63.411045,198,0,19.644241
0.016370466,61.085617,198,0,19.660612
0.015170054,65.91934,198,0,19.675781
0.016025309,62.4013,198,0,19.691807
0.016534949,60.477962,198,0,19.708342
0.01606829,62.23437,198,0,19.72441
0.015973447,62.603893,198,0,19.740383
0.015604848,64.08265,198,0,19.755987
0.01566856,63.82208,198,0,19.771656
0.016101182,62.107246,198,0,19.787758
0.015609273,64.06448,198,0,19.803368
0.016823964,59.439022,198,0,19.820192
0.016545046,60.44105,198,0,19.836737
0.015919508,62.81601,198,0,19.852655
0.01588887,62.93714,198,0,19.868544
0.015823185,63.1984,198,0,19.884367
0.01581568,63.228386,198,0,19.900183
0.016000243,62.499054,198,0,19.916183
0.016294602,61.370014,198,0,19.932478
0.01555685,64.280365,198,0,19.948034
0.016154788,61.901154,198,0,19.96419
0.015983086,62.566135,198,0,19.980173
0.01575237,63.48251,198,0,19.995926
0.015744058,63.51602,198,0,20.01167
0.015798058,63.298916,198,0,20.027468
0.015761837,63.44438,198,0,20.04323
0.015913725,62.83884,198,0,20.059143
0.016373003,61.076153,198,0,20.075516
0.016027158,62.394093,198,0,20.091543
0.015586474,64.158195,198,0,20.10713
0.015857223,63.06274,198,0,20.122988
0.015991326,62.5339,198,0,20.138979
0.01622894,61.618317,198,0,20.155209
0.015444557,64.74773,198,0,20.170652
0.016714597,59.827946,198,0,20.187366
0.015572822,64.21444,198,0,20.20294
0.01611025,62.07228,198,0,20.21905
0.016124548,62.017242,198,0,20.235174
0.01682837,59.423466,198,0,20.252003
0.015548325,64.31561,198,0,20.267551
0.016090423,62.14877,198,0,20.283642
0.015977276,62.58889,198,0,20.29962
0.015967432,62.627476,198,0,20.315588
0.015193573,65.81731,198,0,20.330782
0.015850935,63.08776,198,0,20.346632
0.01901479,52.59064,198,0,20.365646
0.016390637,61.01044,198,0,20.382036
0.015672807,63.80478,198,0,20.397709
0.01576027,63.450687,198,0,20.41347
0.016237209,61.586945,198,0,20.429707
0.015683105,63.762882,198,0,20.445389
0.015383388,65.00519,198,0,20.460772
0.015401771,64.9276,198,0,20.476173
0.016438523,60.832714,198,0,20.492613
0.015602135,64.093796,198,0,20.508215
0.015487657,64.56754,198,0,20.523703
0.016362172,61.116585,198,0,20.540064
0.016413826,60.924248,198,0,20.556479
0.01631352,61.298847,198,0,20.572792
0.01699555,58.838936,198,0,20.589788
0.015689148,63.738327,198,0,20.605478
0.01665666,60.036045,198,0,20.622135
0.015191643,65.82567,198,0,20.637327
0.016558317,60.39261,198,0,20.653885
0.015888793,62.937443,198,0,20.669773
0.01518261,65.86483,198,0,20.684956
0.016548408,60.428772,198,0,20.701504
0.015773416,63.397808,198,0,20.717278
0.015545157,64.32872,198,0,20.732822
0.016062003,62.258736,198,0,20.748884
0.015601422,64.09672,198,0,20.764486
0.015888339,62.93924,198,0,20.780375
0.016461655,60.747234,198,0,20.796837
0.01614174,61.95119,198,0,20.812979
0.015441713,64.75965,198,0,20.82842
0.016170986,61.83915,198,0,20.844591
0.016137833,61.966187,198,0,20.86073
0.015745515,63.510147,198,0,20.876474
0.015372991,65.04915,198,0,20.891848
0.016842945,59.37204,198,0,20.908691
0.016366916,61.09887,198,0,20.925058
0.016488172,60.649536,198,0,20.941547
0.01657008,60.34974,198,0,20.958117
0.015478948,64.603874,198,0,20.973595
0.015949422,62.698193,198,0,20.989544
0.016080169,62.1884,198,0,21.005625
0.015952567,62.68584,198,0,21.021578
0.01642347,60.888477,198,0,21.038002
0.015402601,64.9241,198,0,21.053404
0.016149731,61.920536,198,0,21.069553
0.015650354,63.896317,198,0,21.085203
0.016554786,60.405495,198,0,21.101757
0.015547891,64.317406,198,0,21.117306
0.015708648,63.659206,198,0,21.133015
0.016560607,60.38426,198,0,21.149576
0.01931616,51.770126,198,0,21.168892
0.016097631,62.120937,198,0,21.18499
0.016011242,62.45612,198,0,21.201002
0.015952425,62.68639,198,0,21.216955
0.015681263,63.770374,198,0,21.232635
0.016893761,59.19345,198,0,21.249529
0.018092178,55.272507,198,0,21.267622
0.01896752,52.721706,198,0,21.286589
0.019526985,51.21118,198,0,21.306116
0.016146569,61.932663,198,0,21.322262
0.016552398,60.414207,198,0,21.338814
0.015047195,66.457565,198,0,21.35386
0.016782891,59.58449,198,0,21.370644
0.0158331,63.158825,198,0,21.386477
0.016093463,62.13703,198,0,21.40257
0.016957643,58.97046,198,0,21.419529
0.016702441,59.871487,198,0,21.436232
0.015441709,64.759674,198,0,21.451674
0.016455693,60.769238,198,0,21.46813
0.018613243,53.725185,198,0,21.486744
0.018839085,53.08113,198,0,21.505583
0.015854713,63.072727,198,0,21.521437
0.016171474,61.83728,198,0,21.53761
0.015150143,66.005974,198,0,21.55276
0.016424784,60.8836,198,0,21.569183
0.01681644,59.46562,198,0,21.586
0.01630521,61.33009,198,0,21.602306
0.015856544,63.06545,198,0,21.618162
0.016103411,62.098644,198,0,21.634266
0.015940502,62.733276,198,0,21.650206
0.015803495,63.277138,198,0,21.66601
0.015814263,63.23405,198,0,21.681824
0.015463386,64.66889,198,0,21.697287
0.01671155,59.838856,198,0,21.713999
0.015811287,63.245964,198,0,21.72981
0.015842482,63.12142,198,0,21.745653
0.015753599,63.47756,198,0,21.761406
0.015790597,63.328827,198,0,21.777197
0.016087525,62.159966,198,0,21.793283
0.016290735,61.384583,198,0,21.809574
0.016497746,60.61434,198,0,21.826073
0.015680991,63.771477,198,0,21.841753
0.016135577,61.974854,198,0,21.85789
0.015501676,64.509155,198,0,21.87339
0.016548304,60.429153,198,0,21.889938
0.0157127,63.642784,198,0,21.905651
0.016068945,62.23184,198,0,21.92172
0.015628181,63.986973,198,0,21.93735
0.015942626,62.724922,198,0,21.953293
0.01653637,60.472767,198,0,21.96983
0.016850265,59.34625,198,0,21.98668
0.016912412,59.12817,198,0,22.003592
0.016666124,60.001957,198,0,22.020258
0.015945286,62.714462,198,0,22.036203
0.016310316,61.31089,198,0,22.052513
0.016271496,61.45716,198,0,22.068785
0.016500924,60.60267,198,0,22.085285
0.016554747,60.40564,198,0,22.10184
0.0161454,61.937145,198,0,22.117985
0.015792616,63.320736,198,0,22.133778
0.015378533,65.02571,198,0,22.149157
0.01639953,60.977352,198,0,22.165556
0.015825339,63.1898,198,0,22.181381
0.015803471,63.277237,198,0,22.197186
0.01644119,60.82285,198,0,22.213627
0.0154432,64.75342,198,0,22.22907
0.016587047,60.28801,198,0,22.245657
0.016547203,60.433174,198,0,22.262203
0.015543711,64.3347,198,0,22.277746
0.01650664,60.581676,198,0,22.294252
0.01566464,63.838047,198,0,22.309917
0.01562548,63.998035,198,0,22.325542
0.016636176,60.109966,198,0,22.342178
0.015707385,63.66432,198,0,22.357885
0.015905008,62.873283,198,0,22.37379
0.01615631,61.89532,198,0,22.389948
0.015406965,64.90571,198,0,22.405355
0.015631791,63.972195,198,0,22.420988
0.016729,59.776436,198,0,22.437717
0.014235491,70.24696,198,0,22.451952
0.016620733,60.165817,198,0,22.468573
0.015630899,63.975845,198,0,22.484203
0.015940936,62.73157,198,0,22.500145
0.015988536,62.54481,198,0,22.516134
0.015975984,62.593956,198,0,22.53211
0.016059885,62.266945,198,0,22.54817
0.015516757,64.44646,198,0,22.563686
0.017179789,58.20793,198,0,22.580866
0.016159026,61.88492,198,0,22.597025
0.015633417,63.96554,198,0,22.612658
0.015711185,63.648922,198,0,22.628368
0.01656911,60.35327,198,0,22.644938
0.017037444,58.694252,198,0,22.661976
0.016414965,60.920025,198,0,22.67839
0.015814612,63.232662,198,0,22.694204
0.016438698,60.832066,198,0,22.710644
0.016423216,60.889416,198,0,22.727066
0.016379552,61.05173,198,0,22.743446
0.015609836,64.06217,198,0,22.759056
0.015450764,64.72172,198,0,22.774508
0.016574826,60.332455,198,0,22.791082
0.015895795,62.909714,198,0,22.806978
0.01577454,63.393288,198,0,22.822752
0.015861632,63.045216,198,0,22.838614
0.016119946,62.034946,198,0,22.854733
0.016465057,60.73468,198,0,22.871197
0.015409045,64.89695,198,0,22.886606
0.016227487,61.623833,198,0,22.902834
0.015911762,62.846596,198,0,22.918745
0.01648731,60.652706,198,0,22.935232
0.015110246,66.18026,198,0,22.950342
0.016255466,61.517765,198,0,22.966599
0.015710501,63.651695,198,0,22.98231
0.016530167,60.495453,198,0,22.99884
0.015789952,63.331413,198,0,23.01463
0.015905686,62.870598,198,0,23.030535
0.015488326,64.56476,198,0,23.046022
0.01613003,61.996162,198,0,23.062153
0.016378254,61.05657,198,0,23.078531
0.015436055,64.783394,198,0,23.093967
0.01577651,63.385376,198,0,23.109743
0.017988825,55.59007,198,0,23.127731
0.01650867,60.574226,198,0,23.14424
0.015778147,63.3788,198,0,23.160017
0.015916014,62.829796,198,0,23.175934
0.015437368,64.777885,198,0,23.191372
0.0165729,60.33947,198,0,23.207945
0.015635904,63.955368,198,0,23.223581
0.01618109,61.800533,198,0,23.239763
0.016104208,62.095573,198,0,23.255867
0.015899943,62.893307,198,0,23.271767
0.015021864,66.56963,198,0,23.286789
0.016220126,61.651802,198,0,23.303009
0.015580963,64.180885,198,0,23.31859
0.016546128,60.437096,198,0,23.335136
0.015592298,64.13423,198,0,23.350729
0.016190758,61.76363,198,0,23.36692
0.015789676,63.332523,198,0,23.38271
0.016222838,61.641495,198,0,23.398932
0.016078297,62.19564,198,0,23.41501
0.015929747,62.775635,198,0,23.43094
0.01400547,71.40067,198,0,23.444946
0.016882578,59.23266,198,0,23.461828
0.016027752,62.391777,198,0,23.477856
0.01589387,62.917343,198,0,23.49375
0.016493248,60.630875,198,0,23.510242
0.015419897,64.85127,198,0,23.525661
0.016233537,61.60087,198,0,23.541895
0.01572995,63.57299,198,0,23.557625
0.017791444,56.20679,198,0,23.575417
0.016533313,60.48394,198,0,23.59195
0.016333822,61.222656,198,0,23.608284
0.016044645,62.326096,198,0,23.624329
0.016378786,61.05458,198,0,23.640707
0.015595364,64.12162,198,0,23.656301
0.015658349,63.863693,198,0,23.671959
0.01589543,62.911163,198,0,23.687855
0.015921354,62.808723,198,0,23.703775
0.016093515,62.136833,198,0,23.71987
0.015989248,62.542027,198,0,23.735859
0.015896667,62.906273,198,0,23.751755
0.015930839,62.77133,198,0,23.767685
0.01573731,63.543262,198,0,23.783422
0.016127206,62.007015,198,0,23.79955
0.016117427,62.04464,198,0,23.815666
0.015329098,65.23541,198,0,23.830996
0.016719373,59.810856,198,0,23.847715
0.015956687,62.669655,198,0,23.863672
0.016490877,60.63959,198,0,23.880163
0.016082324,62.180065,198,0,23.896246
0.015693877,63.719116,198,0,23.91194
0.016082995,62.177475,198,0,23.928022
0.015936827,62.747746,198,0,23.943958
0.016268225,61.46952,198,0,23.960226
0.016992752,58.84862,198,0,23.977219
0.01885332,53.041058,198,0,23.996073
0.020905243,47.83489,198,0,24.016977
0.016915256,59.118225,198,0,24.033892
0.021576677,46.34634,198,0,24.055468
0.016265554,61.47961,198,0,24.071733
0.016658973,60.02771,198,0,24.088392
0.01588095,62.968525,198,0,24.104273
0.015531255,64.3863,198,0,24.119804
0.01567902,63.77949,198,0,24.135483
0.01676049,59.664127,198,0,24.152243
0.016754806,59.68437,198,0,24.168997
0.015644236,63.921307,198,0,24.18464
0.016351433,61.156715,198,0,24.200993
0.015010748,66.618935,198,0,24.216003
0.016096516,62.125244,198,0,24.2321
0.016680496,59.95026,198,0,24.24878
0.01666432,60.008446,198,0,24.265444
0.016133733,61.981934,198,0,24.281578
0.01568614,63.750546,198,0,24.297264
0.015550648,64.306,198,0,24.312815
0.015737755,63.541466,198,0,24.328552
0.016650407,60.058594,198,0,24.345203
0.015623751,64.00512,198,0,24.360826
0.016165342,61.860737,198,0,24.376991
0.015634215,63.96228,198,0,24.392626
0.01636308,61.113186,198,0,24.408989
0.015704889,63.674442,198,0,24.424694
0.014860181,67.29393,198,0,24.439554
0.01587517,62.99145,198,0,24.45543
0.01627743,61.43476,198,0,24.471706
0.015449406,64.72741,198,0,24.487156
0.01639916,60.978733,198,0,24.503555
0.018721208,53.415356,198,0,24.522276
0.015929323,62.77731,198,0,24.538206
0.015573609,64.21119,198,0,24.55378
0.017388992,57.507645,198,0,24.571169
0.015177443,65.88725,198,0,24.586346
0.016777221,59.60462,198,0,24.603123
0.015498701,64.52154,198,0,24.618622
0.015914664,62.835136,198,0,24.634537
0.015497436,64.5268,198,0,24.650034
0.01606762,62.236973,198,0,24.666101
0.015750168,63.491386,198,0,24.681852
0.016696848,59.891544,198,0,24.69855
0.016263345,61.48796,198,0,24.714813
0.01649366,60.629356,198,0,24.731306
