Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.023648595,42.28581,208,0,56.15605
0.020417958,48.97649,208,0,56.176468
0.020459952,48.87597,208,0,56.196926
0.03105172,32.204334,208,0,56.227978
0.028482944,35.10873,208,0,56.256462
0.021293946,46.961708,208,0,56.277756
0.020675112,48.367332,208,0,56.29843
0.024706801,40.47468,208,0,56.32314
0.019572334,51.092525,208,0,56.342712
0.020123556,49.693005,208,0,56.362835
0.020961916,47.705563,208,0,56.383797
0.022352539,44.737648,208,0,56.40615
0.019058771,52.46928,208,0,56.42521
0.02011908,49.70406,208,0,56.445328
0.018613433,53.724636,208,0,56.46394
0.01773559,56.383804,208,0,56.481674
0.021642564,46.205246,208,0,56.503315
0.019884089,50.291466,208,0,56.523197
0.017924601,55.789246,208,0,56.541122
0.021766765,45.9416,208,0,56.56289
0.019403057,51.53827,208,0,56.58229
0.021189775,47.19257,208,0,56.60348
0.020237846,49.412373,208,0,56.62372
0.020423952,48.96212,208,0,56.644142
0.026546879,37.669212,208,0,56.67069
0.02052456,48.72212,208,0,56.69121
0.020284176,49.299515,208,0,56.711494
0.019559905,51.124992,208,0,56.731056
0.021587435,46.323242,208,0,56.752644
0.020368073,49.096443,208,0,56.77301
0.019805683,50.49056,208,0,56.792816
0.019672303,50.832893,208,0,56.81249
0.018088141,55.28484,208,0,56.830578
0.020647477,48.432068,208,0,56.851227
0.017462324,57.266148,208,0,56.86869
0.019510768,51.25375,208,0,56.888203
0.019016098,52.587025,208,0,56.90722
0.018029938,55.46331,208,0,56.925247
0.020425955,48.95732,208,0,56.945675
0.021468211,46.5805,208,0,56.967144
0.019618008,50.973576,208,0,56.986763
0.020740526,48.214787,208,0,57.007504
0.025781559,38.787415,208,0,57.033283
0.01982166,50.44986,208,0,57.053104
0.01805247,55.39408,208,0,57.071156
0.019304426,51.80159,208,0,57.09046
0.02059714,48.55043,208,0,57.111057
0.020958057,47.714348,208,0,57.132015
0.019176126,52.14818,208,0,57.15119
0.02000616,49.984604,208,0,57.171196
0.020709269,48.287556,208,0,57.191906
0.029183023,34.2665,208,0,57.22109
0.022841448,43.78006,208,0,57.24393
0.021340301,46.85969,208,0,57.26527
0.018026652,55.47342,208,0,57.2833
0.017766083,56.28703,208,0,57.301064
0.019815708,50.46502,208,0,57.32088
0.019858755,50.355625,208,0,57.34074
0.019678485,50.81692,208,0,57.36042
0.020930367,47.777473,208,0,57.38135
0.019156897,52.20052,208,0,57.40051
0.017928487,55.777157,208,0,57.418438
0.018617066,53.714157,208,0,57.437054
0.019309897,51.78692,208,0,57.456364
0.01921343,52.046925,208,0,57.47558
0.02052872,48.712242,208,0,57.496105
0.021632286,46.2272,208,0,57.51774
0.019660814,50.862595,208,0,57.5374
0.01967767,50.819023,208,0,57.557076
0.02146099,46.596172,208,0,57.578537
0.018442526,54.222504,208,0,57.59698
0.018962856,52.734673,208,0,57.615944
0.018445587,54.213512,208,0,57.634388
0.019337282,51.713577,208,0,57.653725
0.020803815,48.068108,208,0,57.67453
0.023112694,43.26627,208,0,57.697643
0.020833878,47.998745,208,0,57.718475
0.020065267,49.837364,208,0,57.73854
0.019393336,51.564102,208,0,57.757935
0.021759413,45.95712,208,0,57.779694
0.020128788,49.68009,208,0,57.799824
0.021033615,47.542946,208,0,57.820858
0.023829028,41.965626,208,0,57.84469
0.017873148,55.949852,208,0,57.86256
0.019744195,50.647797,208,0,57.882305
0.01886008,53.02205,208,0,57.901165
0.019532308,51.197227,208,0,57.920696
0.018524777,53.981754,208,0,57.93922
0.021579016,46.341316,208,0,57.9608
0.018823951,53.123806,208,0,57.979626
0.021523993,46.45978,208,0,58.00115
0.020234048,49.42165,208,0,58.02138
0.021239515,47.08205,208,0,58.04262
0.020779628,48.124054,208,0,58.0634
0.01879811,53.19684,208,0,58.0822
0.01815467,55.08225,208,0,58.100353
0.019558424,51.128864,208,0,58.11991
0.018661277,53.586903,208,0,58.138573
0.02323565,43.037315,208,0,58.161808
0.0212292,47.10493,208,0,58.183037
0.026306909,38.01283,208,0,58.209343
0.025833024,38.710144,208,0,58.235176
0.021612408,46.26972,208,0,58.25679
0.019736499,50.66755,208,0,58.276527
0.018466558,54.151943,208,0,58.294994
0.018670496,53.56044,208,0,58.313663
0.038369063,26.062664,208,0,58.35203
0.01690239,59.163227,208,0,58.368935
0.016889337,59.208954,208,0,58.385822
0.022348156,44.74642,208,0,58.40817
0.01798498,55.60195,208,0,58.426155
0.017913066,55.825172,208,0,58.44407
0.018790139,53.219402,208,0,58.46286
0.018698731,53.479565,208,0,58.48156
0.017493475,57.164173,208,0,58.499054
0.020198165,49.50945,208,0,58.519253
0.021467555,46.581924,208,0,58.54072
0.017926494,55.78336,208,0,58.558647
0.018289117,54.677326,208,0,58.576935
0.018846933,53.059032,208,0,58.595783
0.01857682,53.83053,208,0,58.61436
0.018021083,55.49056,208,0,58.63238
0.018071877,55.334595,208,0,58.65045
0.018584931,53.80703,208,0,58.669037
0.019818325,50.458355,208,0,58.688854
0.019165376,52.177425,208,0,58.70802
0.017009296,58.79138,208,0,58.72503
0.019379744,51.60027,208,0,58.744408
0.018232789,54.84625,208,0,58.76264
0.017629787,56.72218,208,0,58.780273
0.024177229,41.361233,208,0,58.80445
0.01712648,58.38911,208,0,58.82158
0.025595209,39.069813,208,0,58.847176
0.045083527,22.18105,208,0,58.892258
0.021857008,45.751915,208,0,58.914116
0.022465734,44.512234,208,0,58.93658
0.019952236,50.119698,208,0,58.95653
0.022039706,45.372658,208,0,58.978573
0.034623146,28.882412,208,0,59.013195
0.018621959,53.700047,208,0,59.03182
0.021017723,47.578896,208,0,59.052837
0.019738637,50.66206,208,0,59.072575
0.01966142,50.86103,208,0,59.092236
0.018408058,54.324036,208,0,59.110645
0.019611903,50.98944,208,0,59.130257
0.022910764,43.647606,208,0,59.153168
0.01885357,53.04035,208,0,59.17202
0.02529582,39.532223,208,0,59.197315
0.025542552,39.150356,208,0,59.22286
0.024185685,41.34677,208,0,59.247044
0.021849088,45.768497,208,0,59.268894
0.021639029,46.212795,208,0,59.290535
0.020097973,49.75626,208,0,59.310635
0.019408327,51.52428,208,0,59.330044
0.021336654,46.867702,208,0,59.35138
0.01925959,51.922184,208,0,59.37064
0.017806774,56.158405,208,0,59.388447
0.019035138,52.534424,208,0,59.407482
0.019735321,50.67057,208,0,59.427216
0.018344857,54.511192,208,0,59.44556
0.0206481,48.430607,208,0,59.46621
0.017790418,56.21003,208,0,59.484
0.020687062,48.33939,208,0,59.50469
0.019622317,50.962383,208,0,59.52431
0.020454902,48.888035,208,0,59.544765
0.019717535,50.716278,208,0,59.564484
0.023465496,42.615765,208,0,59.587948
0.019437155,51.44786,208,0,59.607384
0.01860517,53.7485,208,0,59.625988
0.018022668,55.48568,208,0,59.644012
0.020359183,49.117886,208,0,59.66437
0.019503528,51.272774,208,0,59.683876
0.021423386,46.677963,208,0,59.7053
0.022108972,45.230507,208,0,59.72741
0.024868896,40.210873,208,0,59.752277
0.019724734,50.697765,208,0,59.772003
0.021003911,47.61018,208,0,59.793007
0.0226713,44.10863,208,0,59.815678
0.019330634,51.731365,208,0,59.835007
0.019754281,50.62194,208,0,59.85476
0.019856106,50.362343,208,0,59.874615
0.024129732,41.44265,208,0,59.898743
0.01900157,52.62723,208,0,59.917744
0.019576108,51.082676,208,0,59.93732
0.019738527,50.662342,208,0,59.957058
0.01916241,52.1855,208,0,59.97622
0.022319168,44.80454,208,0,59.99854
0.021965098,45.52677,208,0,60.020504
0.021084053,47.42921,208,0,60.041588
0.02293901,43.59386,208,0,60.064526
0.019296426,51.823067,208,0,60.08382
0.01949446,51.296623,208,0,60.103313
0.026447965,37.810093,208,0,60.12976
0.020801334,48.07384,208,0,60.150562
0.019503932,51.271713,208,0,60.170067
0.028363107,35.25707,208,0,60.19843
0.03045173,32.838856,208,0,60.22888
0.02014333,49.644222,208,0,60.249023
0.019645005,50.903526,208,0,60.26867
0.019474957,51.347992,208,0,60.288143
0.018569527,53.85167,208,0,60.306713
0.018327309,54.563385,208,0,60.32504
0.016764902,59.648426,208,0,60.341805
0.024150142,41.407623,208,0,60.365955
0.018784057,53.236633,208,0,60.38474
0.019855995,50.362625,208,0,60.404594
0.01873966,53.362762,208,0,60.423332
0.020575551,48.60137,208,0,60.44391
0.018339328,54.527622,208,0,60.46225
0.020904278,47.837097,208,0,60.483154
0.019935053,50.162895,208,0,60.50309
0.020753112,48.185547,208,0,60.52384
0.02250325,44.438026,208,0,60.546345
0.019687692,50.79316,208,0,60.566032
0.019736417,50.66776,208,0,60.58577
0.019244928,51.961746,208,0,60.605015
0.02228426,44.87472,208,0,60.6273
0.019038942,52.52393,208,0,60.64634
0.020853896,47.95267,208,0,60.667194
0.019968254,50.079487,208,0,60.687164
0.02343484,42.67151,208,0,60.710598
0.019335609,51.718052,208,0,60.729935
0.021007184,47.602764,208,0,60.750942
0.02003124,49.92202,208,0,60.770973
0.023923729,41.799507,208,0,60.794895
0.019930167,50.175194,208,0,60.814827
0.019846547,50.3866,208,0,60.834675
0.019339092,51.708736,208,0,60.854015
0.02291749,43.634792,208,0,60.876934
0.020776158,48.13209,208,0,60.89771
0.027558394,36.286587,208,0,60.925266
0.020240253,49.406498,208,0,60.945507
0.018256027,54.77643,208,0,60.963764
0.017646346,56.668957,208,0,60.98141
0.01972326,50.701557,208,0,61.001133
0.019732766,50.67713,208,0,61.020866
0.021405345,46.717304,208,0,61.04227
0.019247966,51.95354,208,0,61.06152
0.02092162,47.797447,208,0,61.08244
0.019616224,50.97821,208,0,61.102055
0.01901402,52.592773,208,0,61.121067
0.018874677,52.98104,208,0,61.139942
0.01916351,52.182507,208,0,61.159107
0.022287283,44.868637,208,0,61.181393
0.028216587,35.440147,208,0,61.20961
0.020632396,48.46747,208,0,61.230244
0.01821362,54.903965,208,0,61.24846
0.017749012,56.341164,208,0,61.26621
0.020309502,49.238037,208,0,61.28652
0.019381844,51.594677,208,0,61.3059
0.019437324,51.447407,208,0,61.325336
0.020477548,48.833973,208,0,61.345814
0.02025399,49.372986,208,0,61.366066
0.020065244,49.83742,208,0,61.38613
0.01972235,50.703896,208,0,61.405853
0.021164622,47.248657,208,0,61.427017
0.020616837,48.504047,208,0,61.447636
0.023541858,42.47753,208,0,61.471176
0.019676965,50.820847,208,0,61.490852
0.019996138,50.009655,208,0,61.51085
0.019768974,50.584316,208,0,61.530617
0.023054803,43.374912,208,0,61.553673
0.019864831,50.34022,208,0,61.573536
0.02042493,48.959778,208,0,61.59396
0.020636315,48.458263,208,0,61.614597
0.02179902,45.87362,208,0,61.636395
0.020454202,48.889713,208,0,61.65685
0.020471917,48.847404,208,0,61.677322
0.025101736,39.83788,208,0,61.702423
0.019539628,51.178047,208,0,61.721962
0.01949402,51.297787,208,0,61.741455
0.02133694,46.86708,208,0,61.76279
0.022494795,44.45473,208,0,61.785286
0.020168945,49.581173,208,0,61.805454
0.02112887,47.32861,208,0,61.826584
0.019469807,51.361576,208,0,61.846054
0.02245553,44.53246,208,0,61.86851
0.018853711,53.039955,208,0,61.887363
0.021425657,46.673016,208,0,61.90879
0.02012718,49.684063,208,0,61.928917
0.022939127,43.59364,208,0,61.951855
0.019565117,51.111378,208,0,61.97142
0.021157801,47.26389,208,0,61.992577
0.019709378,50.737267,208,0,62.012287
0.022277609,44.888123,208,0,62.034565
0.021046128,47.51468,208,0,62.05561
0.0210159,47.583023,208,0,62.076626
0.024203675,41.31604,208,0,62.10083
0.019949742,50.12596,208,0,62.12078
0.020097582,49.75723,208,0,62.140877
0.020880664,47.8912,208,0,62.16176
0.027662518,36.15,208,0,62.189423
0.026865156,37.222935,208,0,62.21629
0.024177805,41.36025,208,0,62.240467
0.019067002,52.44663,208,0,62.259533
0.022362985,44.71675,208,0,62.281895
0.02049253,48.79827,208,0,62.302387
0.017813688,56.13661,208,0,62.3202
0.019393958,51.562447,208,0,62.339596
0.019154966,52.205784,208,0,62.35875
0.023115188,43.2616,208,0,62.381866
0.019811343,50.476135,208,0,62.401676
0.019317333,51.76698,208,0,62.420994
0.019357968,51.658314,208,0,62.440353
0.020502046,48.77562,208,0,62.460854
0.020647893,48.431095,208,0,62.481503
0.01878083,53.245785,208,0,62.500282
0.021158535,47.26225,208,0,62.521442
0.018842302,53.072067,208,0,62.540283
0.02501101,39.98239,208,0,62.565292
0.02158287,46.333042,208,0,62.586876
0.019500922,51.279625,208,0,62.606377
0.023814023,41.992065,208,0,62.63019
0.020435035,48.935566,208,0,62.650627
0.02030668,49.24488,208,0,62.670933
0.020537235,48.692047,208,0,62.69147
0.019634344,50.931168,208,0,62.711105
0.019160142,52.191677,208,0,62.730267
0.020551795,48.65755,208,0,62.75082
0.019256465,51.93061,208,0,62.770077
0.020418007,48.97638,208,0,62.790493
0.023204327,43.09541,208,0,62.813698
0.019092426,52.37679,208,0,62.83279
0.020690326,48.331768,208,0,62.85348
0.026095465,38.320835,208,0,62.879578
0.021428624,46.666553,208,0,62.901005
0.020087764,49.781548,208,0,62.921093
0.01925067,51.946243,208,0,62.940342
0.01935587,51.66391,208,0,62.959698
0.019054784,52.480263,208,0,62.978752
0.019977516,50.056274,208,0,62.99873
0.019111514,52.324474,208,0,63.01784
0.019042838,52.51318,208,0,63.036884
0.020353083,49.132607,208,0,63.057236
0.020640424,48.44862,208,0,63.077877
0.018732527,53.38308,208,0,63.09661
0.018904487,52.8975,208,0,63.115517
0.019227365,52.009205,208,0,63.134743
0.019519754,51.230152,208,0,63.154263
0.02641812,37.85281,208,0,63.18068
0.022113483,45.22128,208,0,63.202793
0.022943104,43.586082,208,0,63.225735
0.01997907,50.05238,208,0,63.245712
0.019071346,52.434685,208,0,63.264782
0.01876583,53.288345,208,0,63.283546
0.018574992,53.835823,208,0,63.30212
0.02035871,49.119026,208,0,63.32248
0.020830618,48.006256,208,0,63.34331
0.018467404,54.149464,208,0,63.36178
0.019292632,51.83326,208,0,63.38107
0.017700976,56.49406,208,0,63.39877
0.019178584,52.14149,208,0,63.41795
0.019941874,50.14574,208,0,63.437893
0.023552194,42.45889,208,0,63.461445
0.01879415,53.208046,208,0,63.48024
0.020410696,48.99392,208,0,63.500652
0.020055257,49.86224,208,0,63.520706
0.025110878,39.823376,208,0,63.54582
0.020691901,48.328087,208,0,63.56651
0.026278405,38.05406,208,0,63.59279
0.020498378,48.784344,208,0,63.61329
0.020394916,49.03183,208,0,63.633682
0.019643592,50.907185,208,0,63.653324
0.02275857,43.93949,208,0,63.676083
0.01812162,55.1827,208,0,63.694202
0.019033896,52.537853,208,0,63.713238
0.017718678,56.43762,208,0,63.730957
0.017152285,58.301266,208,0,63.748108
0.01909166,52.37889,208,0,63.7672
0.01962808,50.947422,208,0,63.786827
0.019915788,50.211422,208,0,63.806744
0.01890151,52.905823,208,0,63.825645
0.02034408,49.15435,208,0,63.84599
0.020868212,47.919773,208,0,63.866856
0.023342486,42.840336,208,0,63.890198
0.020958291,47.713814,208,0,63.911156
0.022334946,44.772884,208,0,63.93349
0.023182075,43.136776,208,0,63.956673
0.017710738,56.46292,208,0,63.974384
0.019094205,52.371914,208,0,63.993477
0.017878175,55.93412,208,0,64.01135
0.01881731,53.14256,208,0,64.03017
0.019249123,51.95042,208,0,64.049416
0.019351715,51.675003,208,0,64.06876
0.019819543,50.455254,208,0,64.088585
0.019350406,51.6785,208,0,64.10793
0.019615605,50.979816,208,0,64.12755
0.018748531,53.337513,208,0,64.14629
0.025063794,39.89819,208,0,64.17136
0.024521215,40.781013,208,0,64.19588
0.02405646,41.568874,208,0,64.21993
0.01986121,50.3494,208,0,64.23979
0.018456832,54.180477,208,0,64.25825
0.017346114,57.649803,208,0,64.2756
0.018229023,54.857574,208,0,64.29382
0.01687385,59.2633,208,0,64.3107
0.0171408,58.340332,208,0,64.32784
0.017557481,56.955776,208,0,64.3454
0.018816287,53.14545,208,0,64.36421
0.018938635,52.802116,208,0,64.38315
0.01990872,50.229248,208,0,64.40305
0.019256353,51.930912,208,0,64.42231
0.019371932,51.621075,208,0,64.44168
0.019984806,50.038013,208,0,64.46166
0.01927179,51.88932,208,0,64.480934
0.023519995,42.517017,208,0,64.504456
0.019529454,51.20471,208,0,64.52399
0.0206356,48.45994,208,0,64.544624
0.020330181,49.187954,208,0,64.56496
0.020121954,49.696964,208,0,64.585075
0.019804854,50.492676,208,0,64.60488
0.02041137,48.9923,208,0,64.62529
0.020298257,49.265312,208,0,64.64559
0.021196233,47.178196,208,0,64.66679
0.021046286,47.51432,208,0,64.687836
0.020946344,47.741028,208,0,64.70878
0.020398816,49.02245,208,0,64.72918
0.020607973,48.52491,208,0,64.74979
0.01974707,50.640427,208,0,64.76953
0.021372417,46.78928,208,0,64.7909
0.0207369,48.223217,208,0,64.81164
0.022244932,44.95406,208,0,64.833885
0.021712752,46.055885,208,0,64.8556
0.019185562,52.122528,208,0,64.87479
0.020702777,48.302696,208,0,64.89549
0.021898542,45.665142,208,0,64.91739
0.021979537,45.496864,208,0,64.93937
0.020327717,49.193913,208,0,64.959694
0.022755524,43.945374,208,0,64.98245
0.021079248,47.44002,208,0,65.00353
0.019816097,50.464024,208,0,65.023346
0.021745527,45.98647,208,0,65.04509
0.020083815,49.79134,208,0,65.06517
0.01854633,53.91902,208,0,65.08372
0.020333717,49.1794,208,0,65.10405
0.019440101,51.440063,208,0,65.12349
0.020103453,49.742702,208,0,65.14359
0.023492746,42.56633,208,0,65.16708
0.023197338,43.108395,208,0,65.190285
0.023465652,42.61548,208,0,65.21375
0.02057084,48.612503,208,0,65.23432
0.018324863,54.570667,208,0,65.25265
0.02036438,49.10535,208,0,65.27301
0.023912521,41.819096,208,0,65.29692
0.020202586,49.49861,208,0,65.31712
0.019658102,50.86961,208,0,65.336784
0.019648004,50.895752,208,0,65.35643
0.023159971,43.177948,208,0,65.37959
0.019021206,52.572903,208,0,65.39861
0.019410007,51.519817,208,0,65.41802
0.020733524,48.231068,208,0,65.43876
0.018752696,53.325665,208,0,65.45751
0.018693909,53.49336,208,0,65.476204
0.019527737,51.20921,208,0,65.495735
0.0203372,49.17098,208,0,65.516075
0.02294626,43.580086,208,0,65.539024
0.022708688,44.03601,208,0,65.56173
0.019022327,52.569805,208,0,65.58075
0.018997248,52.639202,208,0,65.59975
0.020673828,48.370335,208,0,65.62042
0.020809915,48.05402,208,0,65.641235
0.019519346,51.231224,208,0,65.66075
0.01936218,51.647076,208,0,65.680115
0.019427482,51.473473,208,0,65.69954
0.018565953,53.862034,208,0,65.7181
0.0205441,48.675774,208,0,65.73865
0.020252408,49.376842,208,0,65.7589
0.019757008,50.614952,208,0,65.77866
0.01908527,52.39643,208,0,65.79775
0.020399041,49.02191,208,0,65.81815
0.02125534,47.047,208,0,65.83941
0.02128027,46.991882,208,0,65.86069
0.01861647,53.715878,208,0,65.8793
0.02401898,41.63374,208,0,65.90332
0.018183349,54.995373,208,0,65.9215
0.022208601,45.0276,208,0,65.94371
0.0188982,52.91509,208,0,65.96261
0.02135187,46.834305,208,0,65.98396
0.02387566,41.88366,208,0,66.007835
0.019300953,51.810913,208,0,66.02714
0.019012008,52.59834,208,0,66.04615
0.020427886,48.95269,208,0,66.06658
0.019745972,50.64324,208,0,66.08633
0.021804303,45.862507,208,0,66.10813
0.019033402,52.539215,208,0,66.12717
0.020719156,48.264515,208,0,66.14789
0.025823802,38.723965,208,0,66.17371
0.020051718,49.87104,208,0,66.19376
0.02091285,47.81749,208,0,66.214676
0.019938983,50.15301,208,0,66.23461
0.022578744,44.28944,208,0,66.25719
0.019286605,51.84946,208,0,66.276474
0.01844032,54.228996,208,0,66.294914
0.021547467,46.40917,208,0,66.31646
0.02333938,42.846043,208,0,66.3398
0.01907186,52.43327,208,0,66.35887
0.019607585,51.000675,208,0,66.37848
0.019251157,51.94493,208,0,66.39773
0.018969433,52.716385,208,0,66.416695
0.020878332,47.89655,208,0,66.43758
0.01940622,51.52987,208,0,66.456985
0.02128755,46.975815,208,0,66.47827
0.01927606,51.877823,208,0,66.49755
0.022331744,44.779305,208,0,66.51988
0.019329999,51.733063,208,0,66.539215
0.01842622,54.27049,208,0,66.55764
0.020290751,49.28354,208,0,66.577934
0.018893689,52.927727,208,0,66.596825
0.01982034,50.45322,208,0,66.616646
0.018834546,53.09392,208,0,66.63548
0.018469352,54.14375,208,0,66.65395
0.019240027,51.974976,208,0,66.673195
0.02084421,47.974957,208,0,66.69404
0.019825388,50.440376,208,0,66.71387
0.02108447,47.428272,208,0,66.734955
0.019044492,52.50862,208,0,66.754
0.018645255,53.63295,208,0,66.772644
0.01924198,51.969704,208,0,66.791885
0.020454224,48.889656,208,0,66.81234
0.019546792,51.159294,208,0,66.83189
0.019693753,50.777523,208,0,66.85158
0.01898512,52.67283,208,0,66.87056
0.019115666,52.313114,208,0,66.88968
0.02076882,48.1491,208,0,66.910446
0.023225613,43.055916,208,0,66.93367
0.019218193,52.034027,208,0,66.95289
0.019849485,50.379143,208,0,66.97274
0.021628821,46.234604,208,0,66.99437
0.02005487,49.8632,208,0,67.01443
0.020266123,49.34343,208,0,67.03469
0.01872102,53.415894,208,0,67.05341
0.018824328,53.122746,208,0,67.072235
0.018420653,54.28689,208,0,67.09065
0.019738087,50.663467,208,0,67.11039
0.019664798,50.85229,208,0,67.13006
0.022942424,43.58737,208,0,67.153
0.023968266,41.721832,208,0,67.17697
0.018791392,53.21585,208,0,67.19576
0.019951988,50.12032,208,0,67.21571
0.01988006,50.301655,208,0,67.235596
0.01907241,52.43176,208,0,67.25467
0.018465405,54.155323,208,0,67.27313
0.018386403,54.388016,208,0,67.29152
0.019884719,50.289875,208,0,67.3114
0.02281208,43.836426,208,0,67.33421
0.018645102,53.633385,208,0,67.35286
0.019405011,51.53308,208,0,67.37226
0.018988198,52.664295,208,0,67.39125
0.020053117,49.867558,208,0,67.4113
0.020653583,48.417747,208,0,67.43195
0.018394366,54.36447,208,0,67.45035
0.020485379,48.815308,208,0,67.47083
0.019273855,51.88376,208,0,67.490105
0.019367341,51.633312,208,0,67.509476
0.02198483,45.48591,208,0,67.53146
0.017876342,55.939857,208,0,67.54934
0.01931363,51.776905,208,0,67.56865
0.018867576,53.000977,208,0,67.58752
0.019314209,51.775352,208,0,67.606834
0.01963511,50.929176,208,0,67.62647
0.020861577,47.935013,208,0,67.64733
0.022218887,45.006756,208,0,67.66955
0.018873043,52.985622,208,0,67.68842
0.020013642,49.96592,208,0,67.708435
0.01961067,50.992653,208,0,67.72804
0.019809334,50.481255,208,0,67.74785
0.019834062,50.418316,208,0,67.767685
0.019920299,50.20005,208,0,67.787605
0.021149546,47.28234,208,0,67.808754
0.020515122,48.744534,208,0,67.82927
0.02029292,49.278275,208,0,67.84956
0.021041391,47.52537,208,0,67.870605
0.018938148,52.803474,208,0,67.88954
0.019678932,50.815765,208,0,67.90922
0.020063646,49.84139,208,0,67.92928
0.018226415,54.865425,208,0,67.94751
0.019321771,51.75509,208,0,67.966835
0.019128602,52.277737,208,0,67.98596
0.020029316,49.92682,208,0,68.00599
0.023172997,43.153675,208,0,68.02916
0.018756198,53.315712,208,0,68.04791
0.020724516,48.25203,208,0,68.068634
0.020413147,48.988037,208,0,68.08905
0.023176895,43.14642,208,0,68.11223
0.022273997,44.8954,208,0,68.1345
0.028297327,35.339027,208,0,68.162796
0.024882339,40.189148,208,0,68.187675
0.02365133,42.280922,208,0,68.21133
0.019781044,50.55345,208,0,68.23111
0.018165875,55.04827,208,0,68.249275
0.019066416,52.448246,208,0,68.26834
0.018604802,53.749565,208,0,68.28695
0.017333034,57.693306,208,0,68.30428
0.020355945,49.125698,208,0,68.32464
0.02007292,49.81836,208,0,68.34471
0.019821443,50.450413,208,0,68.36453
0.020793801,48.091255,208,0,68.38532
0.025513204,39.19539,208,0,68.410835
0.01899769,52.637978,208,0,68.42983
0.020107502,49.73268,208,0,68.44994
0.028391829,35.2214,208,0,68.47833
0.020267628,49.339764,208,0,68.498604
0.01924407,51.96406,208,0,68.517845
0.025870107,38.65465,208,0,68.54372
0.019929875,50.17593,208,0,68.563644
0.01957427,51.087475,208,0,68.58322
0.020091204,49.773026,208,0,68.60331
0.020967219,47.693497,208,0,68.624275
0.020772828,48.139812,208,0,68.64505
0.018995607,52.64375,208,0,68.66405
0.021595623,46.305676,208,0,68.685646
0.023691757,42.208775,208,0,68.709335
0.019934375,50.164604,208,0,68.72927
0.019246424,51.957703,208,0,68.74852
0.026237156,38.113884,208,0,68.77476
0.023053285,43.377766,208,0,68.79781
0.01922138,52.025402,208,0,68.81703
0.018685551,53.51729,208,0,68.83572
0.021961195,45.534863,208,0,68.85767
0.02043281,48.940895,208,0,68.878105
0.019907514,50.23229,208,0,68.89801
0.025909485,38.595905,208,0,68.92392
0.017668176,56.598938,208,0,68.94159
0.017877964,55.934776,208,0,68.959465
0.020246118,49.39218,208,0,68.97971
0.021522667,46.462643,208,0,69.001236
0.023250652,43.00955,208,0,69.02449
0.020465285,48.863235,208,0,69.04495
0.020707315,48.292114,208,0,69.06566
0.023890357,41.85789,208,0,69.08955
0.017853465,56.01154,208,0,69.1074
0.02224147,44.961056,208,0,69.12964
0.030156052,33.16084,208,0,69.1598
0.02005081,49.873295,208,0,69.17985
0.0204791,48.830273,208,0,69.200325
0.0214873,46.53912,208,0,69.22181
0.019736513,50.66751,208,0,69.24155
0.017940205,55.740723,208,0,69.25948
0.019573977,51.088234,208,0,69.27906
0.019634806,50.929966,208,0,69.2987
0.02025974,49.35898,208,0,69.318954
0.01922122,52.025833,208,0,69.33817
0.018718056,53.424347,208,0,69.35689
0.019344687,51.69378,208,0,69.376236
0.02087491,47.9044,208,0,69.39711
0.019020893,52.57377,208,0,69.41613
0.02316365,43.17109,208,0,69.43929
0.021054287,47.496265,208,0,69.46035
0.021018371,47.577427,208,0,69.48137
0.02792813,35.806194,208,0,69.5093
0.019853456,50.369064,208,0,69.52915
0.026454797,37.800327,208,0,69.5556
0.019344086,51.69539,208,0,69.57494
0.019441571,51.436172,208,0,69.59438
0.017343704,57.65781,208,0,69.611725
0.018558512,53.883633,208,0,69.63029
0.017929098,55.775253,208,0,69.64822
0.020186944,49.53697,208,0,69.6684
0.018721746,53.41382,208,0,69.687126
0.018444838,54.21571,208,0,69.705574
0.019836213,50.412846,208,0,69.72541
0.020313522,49.228294,208,0,69.74573
0.018949881,52.77078,208,0,69.76468
0.02173352,46.011875,208,0,69.786415
0.019292131,51.834602,208,0,69.80571
0.024370508,41.033203,208,0,69.83008
0.022801355,43.857044,208,0,69.85288
0.01865086,53.61683,208,0,69.87154
0.020244468,49.39621,208,0,69.89178
0.020071229,49.82256,208,0,69.91185
0.019930715,50.173817,208,0,69.93178
0.020582186,48.585705,208,0,69.95236
0.019647246,50.897717,208,0,69.97201
0.020131247,49.674023,208,0,69.99214
0.019935649,50.161396,208,0,70.01208
0.021223933,47.11662,208,0,70.0333
0.020262463,49.35234,208,0,70.053566
0.018087652,55.286335,208,0,70.071655
0.019555584,51.136288,208,0,70.09121
0.0230587,43.36758,208,0,70.114265
0.023599803,42.373234,208,0,70.13786
0.022415383,44.61222,208,0,70.16028
0.021564959,46.371525,208,0,70.18185
0.019552901,51.143303,208,0,70.2014
0.017556807,56.957966,208,0,70.218956
0.018185053,54.990215,208,0,70.237144
0.018779041,53.25085,208,0,70.25592
0.021459507,46.599396,208,0,70.27738
0.020148113,49.63244,208,0,70.29753
0.018486453,54.093666,208,0,70.31602
0.020296674,49.269154,208,0,70.33631
0.019349055,51.68211,208,0,70.35566
0.020521874,48.728493,208,0,70.37618
0.021431373,46.660564,208,0,70.39761
0.01896834,52.719425,208,0,70.41658
0.01945134,51.410336,208,0,70.436035
0.019481452,51.330875,208,0,70.45551
0.02385217,41.924908,208,0,70.47936
